,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
28,"[[   750  35467]
 [  2985 216934]]","(array([0.        , 0.97929149, 1.        ]), array([0.        , 0.98642682, 1.        ]), array([2, 1, 0]))",0.9864268207840159,0.020740093303830778,0.849876628041353,0.8594815392965955,0.503567663919357,5.185188295511613,0.9185890921409214,0.8821876451274193,xgboost,0-1-0,1-3-0
29,"[[11862   768]
 [55495 21084]]","(array([0.       , 0.0608076, 1.       ]), array([0.        , 0.27532352, 1.        ]), array([2, 1, 0]))",0.2753235221144178,0.17389179376732508,0.36931251331143716,0.9648544755628775,0.6072579605821494,21.783180961536235,0.4284016214403999,0.6428558361333521,xgboost,0-1-0,1-3-1
30,"[[ 66190   4120]
 [327211 102060]]","(array([0.        , 0.05859764, 1.        ]), array([0.        , 0.23775191, 1.        ]), array([2, 1, 0]))",0.23775190963284265,0.15228684837589462,0.3367822235032958,0.9611979657185911,0.5895771353028386,22.906737077758283,0.38121135267279355,0.5975472809432417,xgboost,0-1-0,1-3-2
31,"[[ 52600   3335]
 [259861  81133]]","(array([0.        , 0.05962278, 1.        ]), array([0.        , 0.23793087, 1.        ]), array([2, 1, 0]))",0.23793087268397684,0.15158011711326955,0.3369191971360117,0.9605175924610503,0.5891540481235206,22.902006300099856,0.3813877620092981,0.5975627001499559,xgboost,0-1-0,1-3-3
32,"[[ 94017  97855]
 [ 49387 142455]]","(array([0.        , 0.51000146, 1.        ]), array([0.        , 0.74256419, 1.        ]), array([2, 1, 0]))",0.7425641934508606,0.24035392476178086,0.6162714938730408,0.5927968041280013,0.6162813670723282,13.25371698334168,0.659281919324682,0.6177140914522992,xgboost,0-1-0,2-0-0
33,"[[ 85980 118412]
 [ 60618 143952]]","(array([0.        , 0.57933774, 1.        ]), array([0.        , 0.70368089, 1.        ]), array([2, 1, 0]))",0.7036808916263382,0.12964585453441343,0.5622331659176159,0.5486728362122852,0.5621715742330682,15.12016231315321,0.6165839283496168,0.573959391591562,xgboost,0-1-0,2-0-1
34,"[[49952 51848]
 [30720 71717]]","(array([0.        , 0.50931238, 1.        ]), array([0.        , 0.70010836, 1.        ]), array([2, 1, 0]))",0.700108359284243,0.19514722975645202,0.5957245748811429,0.5803989802937725,0.5953979910370134,13.963381497488438,0.6346581003707931,0.6009498958432838,xgboost,0-1-0,2-0-2
35,"[[122128 126548]
 [ 63479 184874]]","(array([0.        , 0.50888707, 1.        ]), array([0.        , 0.74440011, 1.        ]), array([2, 1, 0]))",0.7444001079109172,0.2434415942501768,0.6176742202165266,0.5936446365382022,0.6177565210049527,13.205268202562204,0.6605296771024073,0.6187045737031313,xgboost,0-1-0,2-0-3
36,"[[33429  4938]
 [32945  5706]]","(array([0.        , 0.12870436, 1.        ]), array([0.        , 0.14762878, 1.        ]), array([2, 1, 0]))",0.1476287806266332,0.027417670956610483,0.5081279700849152,0.536076662908681,0.5094622126606463,16.988709322243,0.23150420935186125,0.35123788887931356,xgboost,0-1-0,2-1-0
37,"[[116554 101740]
 [ 99209 119060]]","(array([0.       , 0.4660687, 1.       ]), array([0.       , 0.5454737, 1.       ]), array([2, 1, 0]))",0.5454737044655906,0.07941029379723052,0.5397021735694505,0.5392210144927536,0.5397025040601474,15.898310046484593,0.5423293377578466,0.540460058340271,xgboost,0-1-0,2-1-1
38,"[[32301 33626]
 [19737 46034]]","(array([0.        , 0.51004899, 1.        ]), array([0.        , 0.69991334, 1.        ]), array([2, 1, 0]))",0.6999133356646546,0.1941832827004243,0.5948078178863764,0.5778809942254582,0.5949321710404212,13.995046333466007,0.6330699782027216,0.5987601811602686,xgboost,0-1-0,2-1-2
39,"[[ 85489  89313]
 [ 52342 122814]]","(array([0.        , 0.51093809, 1.        ]), array([0.        , 0.70116924, 1.        ]), array([2, 1, 0]))",0.7011692434172966,0.19466860679779804,0.5952228553140663,0.5789644882546776,0.5951155767320462,13.980711355838,0.6342338806505836,0.5998745682176964,xgboost,0-1-0,2-1-3
40,"[[104507  94258]
 [ 88003 110999]]","(array([0.       , 0.4742183, 1.       ]), array([0.        , 0.55777831, 1.        ]), array([2, 1, 0]))",0.5577783137857911,0.08360294091756382,0.541789540107651,0.5407805823918307,0.5417800078978511,15.826218094933443,0.5491479472318488,0.5440967422526788,xgboost,0-1-0,2-2-0
41,"[[ 80030  83332]
 [ 41433 122071]]","(array([0.        , 0.51010639, 1.        ]), array([0.        , 0.74659336, 1.        ]), array([2, 1, 0]))",0.7465933555142382,0.24469299035653297,0.6182992418911726,0.5942999858814136,0.6182434830117071,13.183680985370414,0.6617982309904665,0.6195767808055093,xgboost,0-1-0,2-2-1
42,"[[105647 111746]
 [ 65407 151494]]","(array([0.        , 0.51402759, 1.        ]), array([0.        , 0.69844768, 1.        ]), array([2, 1, 0]))",0.6984476788949797,0.18872056254829753,0.5920896903940649,0.5754976447348428,0.592210044155093,14.088928713042426,0.6310396321080683,0.5964983569067795,xgboost,0-1-0,2-2-2
43,"[[ 87587 121985]
 [ 53980 156635]]","(array([0.        , 0.58206726, 1.        ]), array([0.        , 0.74370297, 1.        ]), array([2, 1, 0]))",0.7437029651259407,0.1709863413105469,0.581222170129014,0.5621814657957074,0.5808178521161549,14.46430595716426,0.6403262235939784,0.5910330957403055,xgboost,0-1-0,2-2-3
44,"[[29043 31194]
 [15581 44462]]","(array([0.        , 0.51785447, 1.        ]), array([0.        , 0.74050264, 1.        ]), array([2, 1, 0]))",0.740502639774828,0.23044964447138147,0.6111157299634187,0.5876863698847414,0.6113240824751922,13.431794217776726,0.6553032815274983,0.6129865689461682,xgboost,0-1-0,2-3-0
45,"[[21311 17298]
 [12340 26208]]","(array([0.        , 0.44803025, 1.        ]), array([0.        , 0.67987963, 1.        ]), array([2, 1, 0]))",0.6798796305904327,0.23376396928486315,0.6158741267804606,0.6023996690111709,0.6159246892883268,13.267416906161596,0.6387988397884321,0.6164499557796888,xgboost,0-1-0,2-3-1
46,"[[103573 107557]
 [ 54606 157571]]","(array([0.        , 0.50943495, 1.        ]), array([0.       , 0.7426394, 1.       ]), array([2, 1, 0]))",0.7426394001234818,0.24102314985863096,0.6169139655143903,0.5943204791647808,0.6166022274145567,13.231526052790764,0.6602528781387164,0.6190475442154367,xgboost,0-1-0,2-3-2
47,"[[103727 107697]
 [ 63560 147611]]","(array([0.        , 0.50938872, 1.        ]), array([0.       , 0.6990117, 1.       ]), array([2, 1, 0]))",0.6990117014173348,0.1938750626901029,0.5947491096676487,0.5781683300170775,0.5948114924522727,13.997073659905247,0.6328730768158909,0.5988747187405419,xgboost,0-1-0,2-3-3
48,"[[57193 16718]
 [33673  2922]]","(array([0.        , 0.22619096, 1.        ]), array([0.        , 0.07984697, 1.        ]), array([2, 1, 0]))",0.07984697363027736,-0.1801643449665691,0.5439976109894485,0.14877800407331976,0.4268280071165823,15.7498855173998,0.10392104561216324,0.12687247622769313,xgboost,0-1-0,3-0-0
49,"[[159145  98769]
 [ 59135  70500]]","(array([0.        , 0.38295323, 1.        ]), array([0.        , 0.54383461, 1.        ]), array([2, 1, 0]))",0.5438346125660508,0.15304131575332705,0.5925573282346233,0.41649681867323607,0.5804406900466055,14.072775115664237,0.47172336268500925,0.43695945636045624,xgboost,0-1-0,3-0-1
50,"[[49902 31003]
 [18250 22107]]","(array([0.        , 0.38320252, 1.        ]), array([0.        , 0.54778601, 1.        ]), array([2, 1, 0]))",0.5477860098619818,0.15631689802216098,0.5938298890006762,0.4162492939182828,0.5822917441930884,14.028823074810447,0.4730439620400783,0.43724806860840915,xgboost,0-1-0,3-0-2
51,"[[121310  75850]
 [ 44699  53780]]","(array([0.        , 0.38471292, 1.        ]), array([0.        , 0.54610628, 1.        ]), array([2, 1, 0]))",0.5461062764650332,0.15330216444061126,0.5922425661025779,0.4148731003625704,0.5806966764755679,14.083647979783345,0.4715289620313096,0.43581918285118776,xgboost,0-1-0,3-0-3
52,"[[144053  91951]
 [ 53862  64432]]","(array([0.        , 0.38961628, 1.        ]), array([0.        , 0.54467682, 1.        ]), array([2, 1, 0]))",0.5446768221549698,0.14726794263796167,0.5884453200413211,0.4120140936035247,0.5775302722323806,14.214802584983303,0.46914739858087867,0.43311204502128187,xgboost,0-1-0,3-1-0
53,"[[117433  94700]
 [ 62828  43811]]","(array([0.        , 0.44641805, 1.        ]), array([0.        , 0.41083469, 1.        ]), array([2, 1, 0]))",0.4108346852464858,-0.033870072744186255,0.5058286173189616,0.3162997884644541,0.48220831809617726,17.06831242961782,0.35742198653885376,0.3315584024411102,xgboost,0-1-0,3-1-1
54,"[[78797 49374]
 [28976 34578]]","(array([0.        , 0.38521975, 1.        ]), array([0.        , 0.54407276, 1.        ]), array([2, 1, 0]))",0.5440727570255216,0.15072707601039148,0.5913417655496154,0.4118782161234991,0.5794265057646353,14.114761298029833,0.4688351660271446,0.4329155002228554,xgboost,0-1-0,3-1-2
55,"[[180535 112394]
 [ 66919  79802]]","(array([0.        , 0.38369025, 1.        ]), array([0.        , 0.54390305, 1.        ]), array([2, 1, 0]))",0.543903054095869,0.15230183824237833,0.5921460252473558,0.41521155487106914,0.5801064041683288,14.086981648252443,0.47092355945555986,0.4358359593885342,xgboost,0-1-0,3-1-3
56,"[[42893 26534]
 [15892 18632]]","(array([0.        , 0.38218561, 1.        ]), array([0.        , 0.53968254, 1.        ]), array([2, 1, 0]))",0.5396825396825397,0.14964347436006337,0.5918653981202682,0.41252269406190495,0.5787484673292788,14.096673854495805,0.4676119964863847,0.43292376898340057,xgboost,0-1-0,3-2-0
57,"[[44797 27889]
 [16619 19824]]","(array([0.        , 0.38369149, 1.        ]), array([0.        , 0.54397278, 1.        ]), array([2, 1, 0]))",0.54397277940894,0.15238988234042677,0.592152406784631,0.4154842495755874,0.5801406422427855,14.086761170334334,0.4711250534721232,0.43608526364416283,xgboost,0-1-0,3-2-1
58,"[[162768 101621]
 [ 60018  71454]]","(array([0.        , 0.38436168, 1.        ]), array([0.        , 0.54349215, 1.        ]), array([2, 1, 0]))",0.5434921504198612,0.1510882032582932,0.5916773817072154,0.41284992055467284,0.5795652356137295,14.103168873891144,0.46924776799640117,0.4337001014843913,xgboost,0-1-0,3-2-2
59,"[[131079  81595]
 [ 48270  57851]]","(array([0.        , 0.38366232, 1.        ]), array([0.        , 0.54514187, 1.        ]), array([2, 1, 0]))",0.5451418663600984,0.15339912418826146,0.5926379021000957,0.41486310112875235,0.5807397737529448,14.069993066633392,0.47116265622009473,0.4356873347843441,xgboost,0-1-0,3-2-3
60,"[[42257 26177]
 [15435 18874]]","(array([0.        , 0.38251454, 1.        ]), array([0.        , 0.55011804, 1.        ]), array([2, 1, 0]))",0.5501180448278877,0.15929900926297053,0.5949894396698558,0.41894741515171696,0.5838017526357634,13.98877290333116,0.47565524193548386,0.4399267177280631,xgboost,0-1-0,3-3-0
61,"[[138247  86719]
 [ 51742  60823]]","(array([0.        , 0.38547603, 1.        ]), array([0.        , 0.54033669, 1.        ]), array([2, 1, 0]))",0.540336694354373,0.14719030140703063,0.5897828643887525,0.4122419378888723,0.5774303334328874,14.168603354077923,0.4676767637933619,0.43276037983131577,xgboost,0-1-0,3-3-1
62,"[[101632  63211]
 [ 37265  45036]]","(array([0.        , 0.38346184, 1.        ]), array([0.        , 0.54721085, 1.        ]), array([2, 1, 0]))",0.5472108479848361,0.15554717311936322,0.5934515909753019,0.4160484817131191,0.5818745042688023,14.041889102742552,0.47269979217834873,0.43699749072850375,xgboost,0-1-0,3-3-2
63,"[[64752 40634]
 [24027 28629]]","(array([0.        , 0.38557304, 1.        ]), array([0.        , 0.54369872, 1.        ]), array([2, 1, 0]))",0.5436987237921604,0.15021456558482463,0.5908619227800205,0.41333756839871216,0.5790628437627419,14.131334147336139,0.4696396788031398,0.43415689033933064,xgboost,0-1-0,3-3-3
64,"[[ 57883 197497]
 [  9665 127974]]","(array([0.       , 0.7733456, 1.       ]), array([0.        , 0.92978008, 1.        ]), array([2, 1, 0]))",0.9297800768677482,0.19780363397546338,0.472895712421028,0.393196321638487,0.5782172371181877,18.205938933273348,0.5526721513247392,0.4445014077579865,xgboost,1-2-0,0-0-0
65,"[[ 41930 143589]
 [  7024  92881]]","(array([0.        , 0.77398541, 1.        ]), array([0.        , 0.92969321, 1.        ]), array([2, 1, 0]))",0.9296932085481208,0.19702259987396586,0.47231837546947697,0.3927813253266799,0.5778538973276021,18.225879892938526,0.5522467484206615,0.4440731125422529,xgboost,1-2-0,0-0-1
66,"[[ 66239 226241]
 [ 11028 146163]]","(array([0.        , 0.77352639, 1.        ]), array([0.        , 0.92984331, 1.        ]), array([2, 1, 0]))",0.9298433116399794,0.19758943150782038,0.4723497846203113,0.3924850431252081,0.578158458336401,18.224795101677152,0.5519802868229496,0.4437769574698189,xgboost,1-2-0,0-0-2
67,"[[18035 61379]
 [ 3026 39912]]","(array([0.        , 0.77289899, 1.        ]), array([0.        , 0.92952629, 1.        ]), array([2, 1, 0]))",0.9295262937258373,0.19802134392160672,0.4736089316071662,0.39403303353703684,0.5783136543301158,18.1813045328633,0.5534531890257853,0.4453450330505108,xgboost,1-2-0,0-0-3
68,"[[ 60461 206499]
 [ 10055 133445]]","(array([0.        , 0.77352038, 1.        ]), array([0.        , 0.92993031, 1.        ]), array([2, 1, 0]))",0.9299303135888501,0.1977269471371465,0.4724114408224918,0.39254994940343113,0.5782049680020966,18.222665544738163,0.5520598042379261,0.44384730415439344,xgboost,1-2-0,0-1-0
69,"[[29138 99266]
 [ 4827 64010]]","(array([0.        , 0.77307561, 1.        ]), array([0.        , 0.92987783, 1.        ]), array([2, 1, 0]))",0.9298778273312317,0.1979591004150662,0.472254754336066,0.3920355716700556,0.578401111104948,18.228077448978368,0.5515417059794152,0.443318775356989,xgboost,1-2-0,0-1-1
70,"[[ 71474 244290]
 [ 11915 157837]]","(array([0.        , 0.77364741, 1.        ]), array([0.        , 0.92980937, 1.        ]), array([2, 1, 0]))",0.9298093689617796,0.19743675869365165,0.4723036933901251,0.39250535278655746,0.5780809807021182,18.22638706018815,0.55199439042175,0.44379618278541944,xgboost,1-2-0,0-1-2
71,"[[ 71257 243569]
 [ 11842 157466]]","(array([0.        , 0.77366228, 1.        ]), array([0.        , 0.93005647, 1.        ]), array([2, 1, 0]))",0.930056465140454,0.19779058198308347,0.47243738303858024,0.3926490206590447,0.578197094100088,18.221769540968012,0.5521800039625278,0.44395437588246167,xgboost,1-2-0,0-1-3
72,"[[11192 38075]
 [ 1892 25094]]","(array([0.        , 0.77282968, 1.        ]), array([0.        , 0.92988957, 1.        ]), array([2, 1, 0]))",0.929889572370859,0.19920045910043283,0.47586324472479774,0.397251816555589,0.578529944607903,18.10344144948461,0.5566857079474239,0.44864872596205424,xgboost,1-2-0,0-2-0
73,"[[28645 98614]
 [ 4765 63944]]","(array([0.        , 0.77490787, 1.        ]), array([0.        , 0.93064955, 1.        ]), array([2, 1, 0]))",0.9306495510049629,0.19761209720612813,0.472469995101241,0.3933611387935383,0.577870842971187,18.22064325007375,0.5529885370588972,0.4447096493314472,xgboost,1-2-0,0-2-1
74,"[[24654 83535]
 [ 4014 54023]]","(array([0.        , 0.77212101, 1.        ]), array([0.        , 0.93083722, 1.        ]), array([2, 1, 0]))",0.9308372245291796,0.2002735988774661,0.47331344073730947,0.39272888527021327,0.5793581070376259,18.191511129241917,0.5523965336537232,0.44407161962881553,xgboost,1-2-0,0-2-2
75,"[[ 62673 214103]
 [ 10539 138582]]","(array([0.        , 0.77356057, 1.        ]), array([0.        , 0.92932585, 1.        ]), array([2, 1, 0]))",0.9293258494779407,0.19693352281597357,0.4725438310201762,0.39293420474360974,0.5778826403212463,18.218092644733634,0.5523329733004388,0.444212657409859,xgboost,1-2-0,0-2-3
76,"[[ 58376 199399]
 [  9746 128448]]","(array([0.        , 0.77353894, 1.        ]), array([0.        , 0.92947595, 1.        ]), array([2, 1, 0]))",0.9294759540935207,0.19694044114946588,0.4718147127679187,0.3917925129709895,0.5779685075481665,18.243276185867018,0.5512304711388054,0.44305185908765415,xgboost,1-2-0,0-3-0
77,"[[ 37073 127675]
 [  6169  82135]]","(array([0.        , 0.77497147, 1.        ]), array([0.        , 0.93013907, 1.        ]), array([2, 1, 0]))",0.9301390650480159,0.1964876734775665,0.471081042631554,0.3914732376912445,0.5775837967335887,18.26861702892025,0.5510308137155585,0.44275527629956096,xgboost,1-2-0,0-3-1
78,"[[22225 76405]
 [ 3731 49167]]","(array([0.        , 0.77466288, 1.        ]), array([0.        , 0.92946803, 1.        ]), array([2, 1, 0]))",0.9294680328178759,0.19585932911682166,0.4711472467134787,0.3915442933137961,0.5774025756708258,18.266330172801176,0.5509833585476551,0.442797548929548,xgboost,1-2-0,0-3-2
79,"[[ 59470 203534]
 [  9845 131421]]","(array([0.        , 0.77388177, 1.        ]), array([0.        , 0.93030878, 1.        ]), array([2, 1, 0]))",0.9303087791825351,0.19788136950915566,0.47218690479135234,0.39235419683241035,0.5782135065628725,18.230421039485996,0.551932821106167,0.4436643111878717,xgboost,1-2-0,0-3-3
80,"[[ 18916  14459]
 [ 55861 148410]]","(array([0.        , 0.43322846, 1.        ]), array([0.        , 0.72653485, 1.        ]), array([2, 1, 0]))",0.7265348483142492,0.21944832816092322,0.7040976915243682,0.9112231302457804,0.6466531919473867,10.220152316762592,0.8084654355286811,0.8671371328207986,xgboost,1-2-0,1-0-0
81,"[[ 47600  14699]
 [103265 278248]]","(array([0.        , 0.23594279, 1.        ]), array([0.       , 0.7293277, 1.       ]), array([2, 1, 0]))",0.7293277031188976,0.36181977225357853,0.734202770542482,0.9498236882439486,0.7466924555498821,9.18033755719059,0.8250985973964357,0.8956667123757727,xgboost,1-2-0,1-0-1
82,"[[  3411  15433]
 [  1094 113705]]","(array([0.        , 0.81898748, 1.        ]), array([0.       , 0.9904703, 1.       ]), array([2, 1, 0]))",0.9904703002639396,0.3306753347499647,0.876334712629917,0.8804921866530379,0.5857414120721098,4.271340045238652,0.9322489003308231,0.9004895850327314,xgboost,1-2-0,1-0-2
83,"[[  4175  18769]
 [  1228 136721]]","(array([0.        , 0.81803522, 1.        ]), array([0.        , 0.99109816, 1.        ]), array([2, 1, 0]))",0.9910981594647297,0.3359148591647628,0.8757124300000622,0.8792912727506592,0.586531471643104,4.292833866067488,0.9318529575141682,0.8995879769814545,xgboost,1-2-0,1-0-3
