,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
16,s-0,s-1,s-0-1-0,s-1-1-0,0.5017184752734869,0.4968731885894858,6.529959436367749,0.0017133932320508858,0.12885028637721052,64.5180800301877,3.361,0.003816793893129771
17,s-0,s-1,s-0-1-0,s-1-1-1,0.40866202612088354,0.402889377441054,7.106339352882922,0.0017264801411867499,0.009161890760031906,72.4226657577463,3.58,0.004347826086956522
18,s-0,s-1,s-0-1-0,s-1-1-2,0.5248926290300505,0.5202654095400175,6.378210967879698,0.0016911078991453876,0.23518691271057976,62.65951441287016,3.302,0.003861003861003861
19,s-0,s-1,s-0-1-0,s-1-1-3,0.5237986381061664,0.5190730453092615,6.392565910246458,0.0015456561399240865,0.02933301773331407,63.5148942356767,3.305,0.0035587188612099642
20,s-0,s-1,s-0-1-0,s-1-2-0,0.5485721016059756,0.5441865763979367,6.216583439365108,0.0017049243488261832,0.24357079231897327,60.5945098518591,3.238,0.003787878787878788
21,s-0,s-1,s-0-1-0,s-1-2-1,0.45492405418776616,0.4496031536266637,6.82804807286679,0.0017056426795501456,0.005793961055467837,68.57571496246848,3.475,0.008639308855291577
22,s-0,s-1,s-0-1-0,s-1-2-2,0.5252317025869131,0.5206070739147264,6.374144242338133,0.0016930701951957737,0.21133604878578677,62.62944077435628,3.301,0.003838771593090211
23,s-0,s-1,s-0-1-0,s-1-2-3,0.5935336381683727,0.5895097555776371,5.909304216699719,0.0015327274007077667,0.007732304543482642,57.602154370402914,3.112,0.0035211267605633804
24,s-0,s-1,s-0-1-0,s-1-3-0,0.5206324963094381,0.5157935736522393,6.433338834465888,0.0014037200234776137,0.21133604878578677,64.53371496695917,3.318,0.0037593984962406013
25,s-0,s-1,s-0-1-0,s-1-3-1,0.5565355958574925,0.5522170613345213,6.127616941800067,0.0018218280718615915,0.5386703021655014,59.997435587479394,3.208,0.004210526315789474
26,s-0,s-1,s-0-1-0,s-1-3-2,0.5438319833561021,0.539231201563064,6.276105757083569,0.0014031375533984788,0.29856240038175713,62.577470356684145,3.257,0.003780718336483932
27,s-0,s-1,s-0-1-0,s-1-3-3,0.5705465388628035,0.566298923651298,6.071722458436193,0.0015509381479903326,0.13949906748133606,59.5163811229047,3.178,0.005357142857142857
28,s-0,s-1,s-0-1-0,s-1-4-0,0.5199464514706682,0.5150706275843421,6.441217319441068,0.00136204685310161,0.022797974759432075,64.87099542245345,3.32,0.0037593984962406013
29,s-0,s-1,s-0-1-0,s-1-4-1,0.5332226675323177,0.5286827331171512,6.283373521125724,0.0018411566063452126,0.49774305710623035,61.85283845440607,3.271,0.004219409282700422
30,s-0,s-1,s-0-1-0,s-1-4-2,0.5446669950756294,0.5400863346900685,6.266036974951127,0.001421738494158464,0.20381111683301717,62.392846300686024,3.253,0.011494252873563218
31,s-0,s-1,s-0-1-0,s-1-4-3,0.5237760439088629,0.5190550258736114,6.392903717104743,0.0015512396579956907,0.10082027367439374,63.51446886268054,3.305,0.0036496350364963502
32,s-0,s-2,s-0-1-0,s-2-1-0,0.7197182896238175,0.7171270287876135,4.870625212794402,0.001954073396475412,0.2888318987114197,44.53915436268718,2.714,0.005291005291005291
33,s-0,s-2,s-0-1-0,s-2-1-1,0.7201799066944582,0.7175934525910475,4.8662332804401425,0.0019562891488911363,0.5525891198675486,44.494657677673715,2.712,0.0039603960396039604
34,s-0,s-2,s-0-1-0,s-2-1-2,0.7197360209239145,0.7171462953938832,4.870447060627927,0.0019564090940609974,0.25217514423963844,44.51988587544733,2.713,0.008726003490401396
35,s-0,s-2,s-0-1-0,s-2-1-3,0.7199306534970389,0.7173479296765345,4.868396734994471,0.0019663619156366314,0.14508451090964886,44.46369693777594,2.713,0.0034965034965034965
36,s-0,s-2,s-0-1-0,s-2-2-0,0.7197076817993487,0.7171195165570021,4.870512442525152,0.0019601493642268032,0.27005266362097363,44.52462418215734,2.714,0.003683241252302026
37,s-0,s-2,s-0-1-0,s-2-2-1,0.6956786208717765,0.6928325346493401,5.074046669281289,0.0019201976451746513,0.6524641311831776,46.75717176228012,2.802,0.0038910505836575876
38,s-0,s-2,s-0-1-0,s-2-2-2,0.7200246663558827,0.7174419430638536,4.867511191170485,0.0019654771737519887,0.20381111683301717,44.44777438972958,2.713,0.005309734513274336
39,s-0,s-2,s-0-1-0,s-2-2-3,0.7201246815711038,0.7175470593921641,4.866351200383647,0.001973520701793722,0.16292768248187892,44.394875461824945,2.712,0.00333889816360601
40,s-0,s-2,s-0-1-0,s-2-3-0,0.7202702312719143,0.7176919629995391,4.8646894242932825,0.001971667676174684,0.2270213926146101,44.41279994708304,2.711,0.0035460992907801418
41,s-0,s-2,s-0-1-0,s-2-3-1,0.6964253090729614,0.6936069510004134,5.066193230964168,0.0019597236236889013,0.6380495946556389,46.47509988025117,2.8,0.006085192697768763
42,s-0,s-2,s-0-1-0,s-2-3-2,0.7438521789798608,0.741505396028019,4.657661044693914,0.0019705031368105353,0.27005266362097363,42.42992786581776,2.619,0.01607142857142857
43,s-0,s-2,s-0-1-0,s-2-3-3,0.7439122386127055,0.7415652679309231,4.65708700390024,0.00196891136980676,0.15679531296701105,42.45043681681374,2.618,0.005263157894736842
44,s-0,s-2,s-0-1-0,s-2-4-0,0.7199658446429926,0.7173839428393677,4.867995233974587,0.001967611438458098,0.20381111683301717,44.45778831407891,2.713,0.005504587155963303
45,s-0,s-2,s-0-1-0,s-2-4-1,0.7205436637275376,0.7179578140010552,4.862037341353927,0.0019553287890615332,0.43290024620598067,44.46879217355603,2.71,0.003875968992248062
46,s-0,s-2,s-0-1-0,s-2-4-2,0.6960824806483422,0.6932636679052542,5.069513968877159,0.001962655316941527,0.25217514423963844,46.486881800761914,2.801,0.009380863039399626
47,s-0,s-2,s-0-1-0,s-2-4-3,0.7200167432857321,0.7174328859063442,4.867372997390661,0.001964426877255351,0.24357079231897327,44.466614368634396,2.712,0.003316749585406302
48,s-0,s-3,s-0-1-0,s-3-1-0,0.7606109595226744,0.758585176648568,4.497749318936466,0.0022839610267674426,0.17576350445354966,38.72198411452647,2.575,0.008665511265164644
49,s-0,s-3,s-0-1-0,s-3-1-1,0.7371645647269008,0.7349174351791585,4.711264024783588,0.002281743601052382,0.13408885658966313,40.59642281228431,2.672,0.003838771593090211
50,s-0,s-3,s-0-1-0,s-3-1-2,0.7367839646506728,0.7345288563101493,4.713853978885989,0.0022766204444627965,0.19649435810766677,40.741999077324955,2.672,0.0034482758620689655
51,s-0,s-3,s-0-1-0,s-3-1-3,0.7553598010205457,0.7532389003518337,4.545625609998336,0.00220649590494639,0.10082027367439374,39.903601555202265,2.588,0.005244755244755245
52,s-0,s-3,s-0-1-0,s-3-2-0,0.7126556060683321,0.71017347575244,4.922789033631397,0.002278465205382873,0.14508451090964886,42.75693312070568,2.763,0.0053475935828877
53,s-0,s-3,s-0-1-0,s-3-2-1,0.7376711539000604,0.7354325641071967,4.706481736992744,0.002288327617234263,0.44549285856006854,40.53934920985796,2.67,0.004048582995951417
54,s-0,s-3,s-0-1-0,s-3-2-2,0.7606418531085456,0.75861562788342,4.497699442465656,0.0022813755783931662,0.11887360002549359,38.74605739059102,2.575,0.0036036036036036037
55,s-0,s-3,s-0-1-0,s-3-2-3,0.7314368672978726,0.7290857112624078,4.7599085388919455,0.002204018890645581,0.12885028637721052,41.90611456515177,2.684,0.00338409475465313
56,s-0,s-3,s-0-1-0,s-3-3-0,0.7245798477422676,0.7220922630104956,4.823170555795194,0.0020716829522393304,0.21907192975202863,43.42641038615171,2.701,0.005319148936170213
57,s-0,s-3,s-0-1-0,s-3-3-1,0.6977355129826908,0.6949304722615851,5.052890360582398,0.001969586415960779,0.44549285856006854,46.32464404021516,2.795,0.00392156862745098
58,s-0,s-3,s-0-1-0,s-3-3-2,0.7250760243033761,0.7225975056224363,4.818178173666114,0.0020812957920104723,0.19649435810766677,43.33498377801933,2.699,0.003552397868561279
59,s-0,s-3,s-0-1-0,s-3-3-3,0.7316199319034712,0.7292719648734527,4.758077399904709,0.0022078012395700406,0.13949906748133606,41.86578079761134,2.683,0.004893964110929853
60,s-0,s-3,s-0-1-0,s-3-4-0,0.7246352109381466,0.72214647972913,4.822682693195717,0.0020688531542587332,0.23518691271057976,43.442780293723395,2.7,0.003527336860670194
61,s-0,s-3,s-0-1-0,s-3-4-1,0.7205697281498571,0.7179802199372297,4.862542799608538,0.0019460981081124405,0.20381111683301717,44.498247582421804,2.712,0.007692307692307693
62,s-0,s-3,s-0-1-0,s-3-4-2,0.7248935809648474,0.7224102880078228,4.819914263667755,0.0020753526053210337,0.15084875026442593,43.40674645621686,2.699,0.0074211502782931356
63,s-0,s-3,s-0-1-0,s-3-4-3,0.7554534742627782,0.7533350203736349,4.5444008969522836,0.002210646814518868,0.11412821903560588,39.8848991712176,2.587,0.0034602076124567475
64,s-0,s-0,s-0-2-0,s-0-1-0,0.9999855636149687,0.9999853969424488,0.03635069970933718,3.212477181956289e-05,0.9999999999998314,0.34895352699385335,0.021,0.0030864197530864196
65,s-0,s-0,s-0-2-0,s-0-1-1,0.9775637134811866,0.9773040028564884,1.422770572679941,9.932522671662378e-05,0.7927506368483939,3.309511059562494,1.26,0.00539568345323741
66,s-0,s-0,s-0-2-0,s-0-1-2,0.9999815563634376,0.999981369767233,0.04130120352586641,4.4146013774360044e-05,1.0,0.41723504204902306,0.022,0.007656967840735069
67,s-0,s-0,s-0-2-0,s-0-1-3,0.9974004524885133,0.9973737787297786,0.507916655639411,0.00041782325298696715,0.9551845511594234,3.066795897453523,0.354,0.004335260115606936
68,s-0,s-0,s-0-2-0,s-0-2-0,0.9999999999999999,0.9999999999999939,0.0,0.0,1.0,0.0,0.0,1.0
69,s-0,s-0,s-0-2-0,s-0-2-1,0.9997483979391167,0.9997456291365822,0.15704174766903786,0.00013857863762246843,0.7098937963661298,1.3148113078852837,0.097,0.003527336860670194
70,s-0,s-0,s-0-2-0,s-0-2-2,0.9999840965839122,0.9999839133930085,0.03815578629692218,3.5295700647286066e-05,1.0,0.36840983519430764,0.022,0.0030534351145038168
71,s-0,s-0,s-0-2-0,s-0-2-3,0.9974004524885133,0.9973737787297786,0.507916655639411,0.00041782325298696715,0.9551845511594234,3.066795897453523,0.354,0.004335260115606936
72,s-0,s-0,s-0-2-0,s-0-3-0,0.9908699399062953,0.9907812140245761,0.9338693995675135,0.0007642957425746837,0.7658417822011737,5.719949539957159,0.646,0.003067484662576687
73,s-0,s-0,s-0-2-0,s-0-3-1,0.987430067675962,0.987310457639669,1.0884969180757458,0.000885893718241476,0.7381521182333975,6.720870550687051,0.751,0.0036231884057971015
74,s-0,s-0,s-0-2-0,s-0-3-2,0.9909708190879789,0.9908833054500301,0.9289097555518033,0.0007634158042663766,0.7520810844045929,5.711803708501794,0.643,0.0030581039755351682
75,s-0,s-0,s-0-2-0,s-0-3-3,0.9974004524885133,0.9973737787297786,0.507916655639411,0.00041782325298696715,0.9551845511594234,3.066795897453523,0.354,0.004335260115606936
76,s-0,s-0,s-0-2-0,s-0-4-0,0.9910028873796826,0.9909144750370344,0.9270324897226698,0.0007440323049901633,0.7927506368483939,5.594718771049381,0.641,0.0045662100456621
77,s-0,s-0,s-0-2-0,s-0-4-1,0.9878739437689312,0.9877564158495529,1.0688124279213533,0.0008463075908760178,0.6668774424089795,6.747739631593249,0.734,0.00718132854578097
78,s-0,s-0,s-0-2-0,s-0-4-2,0.9909729097541514,0.9908851934128969,0.9286790462472598,0.0007579339676757286,0.7520810844045929,5.708273323208757,0.641,0.004559270516717325
79,s-0,s-0,s-0-2-0,s-0-4-3,0.9974004524885133,0.9973737787297786,0.507916655639411,0.00041782325298696715,0.9551845511594234,3.066795897453523,0.354,0.004335260115606936
80,s-0,s-1,s-0-2-0,s-1-1-0,0.5020483159142013,0.4972076403637181,6.525418529256068,0.0017053540517671716,0.12885028637721052,64.46012875085447,3.359,0.0037593984962406013
81,s-0,s-1,s-0-2-0,s-1-1-1,0.4089306550303092,0.40316235628244873,7.102166988098141,0.0017184480015706434,0.005464216770243645,72.36468100773308,3.578,0.004273504273504274
82,s-0,s-1,s-0-2-0,s-1-1-2,0.5252377254728376,0.5206151968059438,6.373561862832076,0.0016830649947760473,0.2270213926146101,62.601498869123816,3.3,0.0038022813688212928
83,s-0,s-1,s-0-2-0,s-1-1-3,0.5241433119897845,0.5194225087200534,6.387925267432126,0.0015371092623582521,0.04532988747056932,63.45805991229172,3.303,0.0035087719298245615
84,s-0,s-1,s-0-2-0,s-1-2-0,0.5489327741639572,0.5445520004883146,6.21181336409796,0.0016968873879843215,0.24357079231897327,60.536444362023275,3.236,0.00749063670411985
85,s-0,s-1,s-0-2-0,s-1-2-1,0.4552231178982498,0.44990670586404513,6.823705517246468,0.001697610539934039,0.003383567276038724,68.5176279207371,3.473,0.004228329809725159
86,s-0,s-1,s-0-2-0,s-1-2-2,0.5255773110250783,0.5209573779159854,6.369490234840635,0.0016847879337469,0.21133604878578677,62.57136243953156,3.299,0.003780718336483932
87,s-0,s-1,s-0-2-0,s-1-2-3,0.5939241422566737,0.5899052580807259,5.90428403452633,0.0015241804322244877,0.012761708883839913,57.54737814654234,3.109,0.003472222222222222
88,s-0,s-1,s-0-2-0,s-1-3-0,0.5209745743050265,0.5161405196320444,6.428731054725555,0.0013956800702582916,0.19649435810766677,64.47878066653027,3.316,0.003703703703703704
89,s-0,s-1,s-0-2-0,s-1-3-1,0.5569009206881016,0.5525871694261472,6.122781567832445,0.0018107938739694615,0.5386703021655014,59.94245790672672,3.206,0.004140786749482402
90,s-0,s-1,s-0-2-0,s-1-3-2,0.5441901973275316,0.5395943618045909,6.271376440678577,0.0013951810158901107,0.27932894799837693,62.51955970703862,3.255,0.0037243947858473
91,s-0,s-1,s-0-2-0,s-1-3-3,0.5709222312481441,0.5666795385572543,6.066834502727419,0.001542391253035979,0.11887360002549359,59.458230759681996,3.175,0.0035149384885764497
92,s-0,s-1,s-0-2-0,s-1-4-0,0.5202878249249172,0.5154168988760804,6.436616878234652,0.001353178799037628,0.05979792917838787,64.81622073283381,3.318,0.0055658627087198514
93,s-0,s-1,s-0-2-0,s-1-4-1,0.5335726024598695,0.5290373713081281,6.278658467941867,0.0018325832017123391,0.49774305710623035,61.79815335221335,3.268,0.004149377593360996
94,s-0,s-1,s-0-2-0,s-1-4-2,0.5450258032500307,0.5404500779186165,6.261299750033473,0.0014118761902756547,0.20381111683301717,62.334578610324584,3.25,0.003745318352059925
95,s-0,s-1,s-0-2-0,s-1-4-3,0.5241209577853643,0.5194047263118153,6.3882616139708785,0.00154269897179129,0.10082027367439374,63.456583395627234,3.303,0.0035971223021582736
96,s-0,s-2,s-0-2-0,s-2-1-0,0.7201982847128687,0.7176121671051744,4.864477360990177,0.0019455600414842035,0.2610018744241597,44.48021497419057,2.71,0.008726003490401396
97,s-0,s-2,s-0-2-0,s-2-1-1,0.7206602077086052,0.7180788975944942,4.860079866458955,0.0019478166528012423,0.5807655562748656,44.43590470263724,2.709,0.005859375
98,s-0,s-2,s-0-2-0,s-2-1-2,0.7202160804807477,0.7176314962769529,4.864298529779253,0.0019478775107213888,0.24357079231897327,44.46112487368405,2.71,0.005145797598627788
99,s-0,s-2,s-0-2-0,s-2-1-3,0.7204111020542291,0.7178335134181977,4.862243375655489,0.001957822736969147,0.14508451090964886,44.40485400402098,2.71,0.0034482758620689655
100,s-0,s-2,s-0-2-0,s-2-2-0,0.7201878884355429,0.7176048627384681,4.864362573178521,0.0019516265272638551,0.27005266362097363,44.46561407873159,2.71,0.009124087591240875
101,s-0,s-2,s-0-2-0,s-2-2-1,0.6961429638626427,0.6933019900539249,5.068144234003996,0.001911714947920292,0.6524641311831776,46.698522750324315,2.799,0.007692307692307693
102,s-0,s-2,s-0-2-0,s-2-2-2,0.720504953378668,0.7179273650003861,4.861358637549616,0.001956963841796561,0.20381111683301717,44.38886879474888,2.709,0.003484320557491289
103,s-0,s-2,s-0-2-0,s-2-2-3,0.7206050552166224,0.7180325609710873,4.86019700841535,0.0019649764433451095,0.16924928981273388,44.33607867013247,2.709,0.0032948929159802307
104,s-0,s-2,s-0-2-0,s-2-3-0,0.7207506180670544,0.7181774810542341,4.858533852080416,0.001963164868474334,0.19649435810766677,44.354015156780626,2.708,0.007017543859649123
105,s-0,s-2,s-0-2-0,s-2-3-1,0.6968901263620965,0.6940768478022813,5.060281823429426,0.0019512360697651165,0.6380495946556389,46.41623478105301,2.797,0.00398406374501992
106,s-0,s-2,s-0-2-0,s-2-3-2,0.7443481744048774,0.7420065859623803,4.651230601994892,0.0019619893656226506,0.25217514423963844,42.37098280066432,2.615,0.006980802792321117
107,s-0,s-2,s-0-2-0,s-2-3-3,0.7444084399510501,0.7420666670729886,4.65065427058132,0.0019603716752382193,0.15679531296701105,42.39142675126836,2.615,0.005190311418685121
108,s-0,s-2,s-0-2-0,s-2-4-0,0.720446309074713,0.7178695416154249,4.8618414323818335,0.0019590895131448498,0.19649435810766677,44.39881923516085,2.71,0.0036101083032490976
109,s-0,s-2,s-0-2-0,s-2-4-1,0.7210237461749344,0.7184430423136287,4.855882589879138,0.0019468566794590386,0.4712566771887356,44.41314061471093,2.707,0.007662835249042145
110,s-0,s-2,s-0-2-0,s-2-4-2,0.6965472613780138,0.6937335241485433,5.063604861414799,0.001954150800570098,0.25217514423963844,46.4279447343908,2.798,0.0055248618784530384
111,s-0,s-2,s-0-2-0,s-2-4-3,0.7204969922334661,0.7179182713369953,4.861220558534994,0.001955910496265373,0.20381111683301717,44.407661300535366,2.709,0.0032733224222585926
112,s-0,s-3,s-0-2-0,s-3-1-0,0.7611219959013987,0.7591011863109126,4.49105289155414,0.002275464870197805,0.16924928981273388,38.663234359977196,2.572,0.003401360544217687
113,s-0,s-3,s-0-2-0,s-3-1-1,0.73765956383374,0.7354173433328727,4.7048768944792965,0.0022732760392738115,0.15084875026442593,40.54082013945288,2.668,0.003780718336483932
114,s-0,s-3,s-0-2-0,s-3-1-2,0.7372795097433386,0.7350293246847946,4.707463351156105,0.0022681407887659797,0.20381111683301717,40.68301394146115,2.668,0.003401360544217687
115,s-0,s-3,s-0-2-0,s-3-1-3,0.7558661356266645,0.7537502677360124,4.539011307530151,0.0021979962273165695,0.1051051889931055,39.844807011620205,2.584,0.005172413793103448
116,s-0,s-3,s-0-2-0,s-3-2-0,0.7131351827323161,0.7106579130513806,4.916670812919406,0.002269975877879932,0.13949906748133606,42.69810720300786,2.759,0.005272407732864675
117,s-0,s-3,s-0-2-0,s-3-2-1,0.7381678104916065,0.7359341369721444,4.700076371982098,0.00227988056547213,0.38459086223852973,40.48046812739018,2.667,0.00398406374501992
118,s-0,s-3,s-0-2-0,s-3-2-2,0.7611534488065806,0.7591322034059139,4.490997920980069,0.0022729007644934013,0.11412821903560588,38.68720046475519,2.572,0.003552397868561279
119,s-0,s-3,s-0-2-0,s-3-2-3,0.7319272144763931,0.7295810316138656,4.753594619397403,0.0021954816103614103,0.1237797435588322,41.84729326710809,2.68,0.005016722408026756
120,s-0,s-3,s-0-2-0,s-3-3-0,0.7250640233052008,0.72258150300768,4.816953796349806,0.002063187449067915,0.20381111683301717,43.367617534487515,2.697,0.0070052539404553416
121,s-0,s-3,s-0-2-0,s-3-3-1,0.6982006358126501,0.6954006718764598,5.046968052043599,0.001961113570888394,0.4844136114465968,46.268888454815354,2.792,0.007751937984496124
122,s-0,s-3,s-0-2-0,s-3-3-2,0.7255604662403959,0.7230870051040336,4.811955510873874,0.002072771001324271,0.18247362476347695,43.276126891228806,2.695,0.007029876977152899
123,s-0,s-3,s-0-2-0,s-3-3-3,0.7321104822785524,0.7297674871412254,4.75176033230778,0.0021993009948456984,0.13408885658966313,41.806950137585176,2.68,0.003215434083601286
124,s-0,s-3,s-0-2-0,s-3-4-0,0.7251192855856898,0.7226356206332917,4.8164664949565825,0.002060358017084139,0.21907192975202863,43.38397150499199,2.697,0.005226480836236934
125,s-0,s-3,s-0-2-0,s-3-4-1,0.7210495258442084,0.7184651677301956,4.856391269910596,0.0019376250538221253,0.2270213926146101,44.44257193750194,2.708,0.007575757575757576
126,s-0,s-3,s-0-2-0,s-3-4-2,0.7253781343239458,0.7228999060486504,4.813691832421322,0.0020668169988889537,0.15084875026442593,43.34791786511998,2.696,0.0036429872495446266
127,s-0,s-3,s-0-2-0,s-3-4-3,0.7559597576240227,0.7538463327584746,4.537785866131597,0.0022021482962924174,0.1051051889931055,39.826034368769875,2.584,0.0034129692832764505
128,s-0,s-0,s-0-3-0,s-0-1-0,0.9906339458553666,0.9905427478204258,0.9463519454223468,0.0007711756779540094,0.7794073840622581,5.7891262917898585,0.655,0.003105590062111801
129,s-0,s-0,s-0-3-0,s-0-1-1,0.9660617652909195,0.9656985631953983,1.7373404847880993,0.000765076305208659,0.8551685769758754,8.180520403664776,1.328,0.005434782608695652
130,s-0,s-0,s-0-3-0,s-0-1-2,0.9911348263192866,0.9910481360250877,0.9190380291552311,0.0007366489797394121,0.7927506368483939,5.5401782377463,0.635,0.003067484662576687
131,s-0,s-0,s-0-3-0,s-0-1-3,0.9980012627227208,0.9979830193583376,0.4267235423106546,0.0003535438271833815,0.9171804345352588,2.659684589945008,0.293,0.002902757619738752
132,s-0,s-0,s-0-3-0,s-0-2-0,0.9908699399062953,0.9907812140245761,0.9338693995675135,0.0007642957425746837,0.7658417822011737,5.719949539957159,0.646,0.003067484662576687
133,s-0,s-0,s-0-3-0,s-0-2-1,0.9882203625031026,0.9881045782895572,1.0648439984179165,0.0008647785025558414,0.8186598739851967,6.679158847159926,0.732,0.005338078291814947
134,s-0,s-0,s-0-3-0,s-0-2-2,0.9911158560089505,0.9910296766651575,0.9206212899385986,0.0007519568345781951,0.7658417822011737,5.6486902100115675,0.636,0.004615384615384616
135,s-0,s-0,s-0-3-0,s-0-2-3,0.9980012627227208,0.9979830193583376,0.4267235423106546,0.0003535438271833815,0.9171804345352588,2.659684589945008,0.293,0.002902757619738752
136,s-0,s-0,s-0-3-0,s-0-3-0,0.9999999999999999,1.0,0.0,0.0,1.0,0.0,0.0,1.0
137,s-0,s-0,s-0-3-0,s-0-3-1,0.9996784036977869,0.9996756093802852,0.16631465839503923,0.00013818796003939784,0.9339753616978982,1.2590536218954915,0.108,0.005484460694698354
138,s-0,s-0,s-0-3-0,s-0-3-2,0.9999909900262007,0.9999908952378918,0.02728532678110792,2.4753015162183993e-05,0.8666029917753658,0.276135377955741,0.015,0.009287925696594427
139,s-0,s-0,s-0-3-0,s-0-3-3,0.9980012627227208,0.9979830193583376,0.4267235423106546,0.0003535438271833815,0.9171804345352588,2.659684589945008,0.293,0.002902757619738752
140,s-0,s-0,s-0-3-0,s-0-4-0,0.9999896659767824,0.9999895769021292,0.02932660275883407,3.152834676538373e-05,0.9890792639169347,0.29643889123475325,0.016,0.012345679012345678
141,s-0,s-0,s-0-3-0,s-0-4-1,0.999638289369112,0.9996347229868272,0.17441189561640857,0.0001055493786668557,0.941582014094102,1.3126598503184894,0.108,0.005415162454873646
142,s-0,s-0,s-0-3-0,s-0-4-2,0.999989744469106,0.9999896366262636,0.029135093655257186,2.0245468053381823e-05,0.9999999999977934,0.29448285376514566,0.016,0.015455950540958269
143,s-0,s-0,s-0-3-0,s-0-4-3,0.9980012627227208,0.9979830193583376,0.4267235423106546,0.0003535438271833815,0.9171804345352588,2.659684589945008,0.293,0.002902757619738752
144,s-0,s-1,s-0-3-0,s-1-1-0,0.5233509630526273,0.5189049262667138,6.234831664839921,0.0010081817326783296,0.21133604878578677,59.40038670953208,3.255,0.0056925996204933585
145,s-0,s-1,s-0-3-0,s-1-1-1,0.4260035481396691,0.4206384122279416,6.836128429879873,0.001015809825494899,0.019529727431715067,67.30388662236464,3.487,0.004310344827586207
146,s-0,s-1,s-0-3-0,s-1-1-2,0.5475944281792132,0.5433659481197786,6.0757157607396,0.000987024213905976,0.27932894799837693,57.541380628887794,3.192,0.0038314176245210726
147,s-0,s-1,s-0-3-0,s-1-1-3,0.5464060093928037,0.5420893039103238,6.091104012599309,0.000864124827564872,0.014218950770180759,58.40907163053301,3.196,0.0035335689045936395
148,s-0,s-1,s-0-3-0,s-1-2-0,0.5723665103621264,0.5683770088996937,5.905805040957887,0.000994881393682372,0.27932894799837693,55.47641006887368,3.124,0.0037593984962406013
149,s-0,s-1,s-0-3-0,s-1-2-1,0.47440221601893245,0.4694856995392585,6.546350978721237,0.000998931568425865,0.012761708883839913,63.4569827095612,3.376,0.0042643923240938165
150,s-0,s-1,s-0-3-0,s-1-2-2,0.547929675627752,0.5437036670036558,6.071570646532111,0.0009893702620771567,0.2610018744241597,57.52126547048111,3.191,0.0038095238095238095
