,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
24,"[[ 12960  16130]
 [ 54463 123315]]","(array([0.        , 0.55448608, 1.        ]), array([0.        , 0.69364601, 1.        ]), array([2, 1, 0]))",0.6936460079424901,0.10320947322368972,0.6587534079702999,0.8843271540750833,0.5695799651262811,11.786302084191266,0.7774656944799084,0.8382411720081897,deeplearn,0-1-0,1-2-0
25,"[[ 18387  22838]
 [ 76424 172556]]","(array([0.        , 0.55398423, 1.        ]), array([0.        , 0.69305165, 1.        ]), array([2, 1, 0]))",0.6930516507349987,0.10351492671543445,0.6579590289622853,0.8831182124323163,0.5695337089332968,11.813739541764392,0.7766250950775697,0.837198560776901,deeplearn,0-1-0,1-2-1
26,"[[ 29923  30948]
 [135340 231529]]","(array([0.        , 0.50841944, 1.        ]), array([0.        , 0.63109448, 1.        ]), array([2, 1, 0]))",0.6310944778653961,0.08802042646948806,0.6112404731846449,0.8820925262022958,0.5613375167332928,13.427336220830828,0.7357765044983205,0.8170975389916693,deeplearn,0-1-0,1-2-2
27,"[[ 29000  36705]
 [122113 276471]]","(array([0.        , 0.55863329, 1.        ]), array([0.        , 0.69363296, 1.        ]), array([2, 1, 0]))",0.69363296068081,0.10042612717846305,0.6579328823211404,0.88279753237796,0.5674998377713463,11.814642902826906,0.776865797459818,0.8371374345359502,deeplearn,0-1-0,1-2-3
28,"[[ 26415   9802]
 [125504  94415]]","(array([0.        , 0.27064638, 1.        ]), array([0.        , 0.42931716, 1.        ]), array([2, 1, 0]))",0.4293171576807825,0.11254060059054416,0.4717415747883937,0.9059462467735591,0.5793353880736242,18.24543022669127,0.5825641088925637,0.7413389406504844,deeplearn,0-1-0,1-3-0
29,"[[ 5588  7042]
 [23615 52964]]","(array([0.        , 0.55756136, 1.        ]), array([0.        , 0.69162564, 1.        ]), array([2, 1, 0]))",0.6916256414944044,0.09959981383271811,0.6563463327691152,0.8826450688264507,0.567032139828754,11.869440288579405,0.7755463630706153,0.836441853046244,deeplearn,0-1-0,1-3-1
30,"[[ 30976  39334]
 [131578 297693]]","(array([0.        , 0.55943678, 1.        ]), array([0.      , 0.693485, 1.      ]), array([2, 1, 0]))",0.6934850013161848,0.09949567487164176,0.6578893112428215,0.88329124966249,0.5670241106708929,11.816147536780404,0.7769640531490359,0.8374494128714247,deeplearn,0-1-0,1-3-2
31,"[[ 24745  31190]
 [104353 236641]]","(array([0.        , 0.55761151, 1.        ]), array([0.        , 0.69397409, 1.        ]), array([2, 1, 0]))",0.6939740875206015,0.10127918603448677,0.6585207933912615,0.8835459674197536,0.568181287078438,11.79433679156531,0.7773695232620211,0.8377752036014552,deeplearn,0-1-0,1-3-3
32,"[[107620  84252]
 [ 90410 101432]]","(array([0.        , 0.43910524, 1.        ]), array([0.        , 0.52872676, 1.        ]), array([2, 1, 0]))",0.5287267647334786,0.08966795317443528,0.5448120214534784,0.5462613903190366,0.5448107639544644,15.72181137610455,0.5373510698600892,0.542662035699535,deeplearn,0-1-0,2-0-0
33,"[[116649  87743]
 [ 94922 109648]]","(array([0.        , 0.42928784, 1.        ]), array([0.        , 0.53599257, 1.        ]), array([2, 1, 0]))",0.5359925697805152,0.10676892017042322,0.5533448095422069,0.5554863190317695,0.5533523653630745,15.427095302873317,0.545565365794194,0.5514749520688359,deeplearn,0-1-0,2-0-1
34,"[[57063 44737]
 [47930 54507]]","(array([0.        , 0.43945972, 1.        ]), array([0.        , 0.53210266, 1.        ]), array([2, 1, 0]))",0.5321026582191981,0.09267920701786568,0.5462771192291309,0.5492221192213131,0.546321466634157,15.671208271652164,0.5405268716438335,0.5457106643199116,deeplearn,0-1-0,2-0-2
35,"[[138822 109854]
 [117231 131122]]","(array([0.        , 0.44175554, 1.        ]), array([0.        , 0.52796624, 1.        ]), array([2, 1, 0]))",0.5279662415996585,0.0862503775559355,0.5431151904617235,0.5441288759046544,0.543105352136991,15.78041900294427,0.5359257268627038,0.5408176649010894,deeplearn,0-1-0,2-0-3
36,"[[21306 17061]
 [16801 21850]]","(array([0.        , 0.44467902, 1.        ]), array([0.        , 0.56531526, 1.        ]), array([2, 1, 0]))",0.5653152570438023,0.12064198951545864,0.5603365447038354,0.5615378684690704,0.5603181180050507,15.18561489802672,0.5634202315566901,0.56228930234952,deeplearn,0-1-0,2-1-0
37,"[[124576  93718]
 [100143 118126]]","(array([0.        , 0.42932009, 1.        ]), array([0.        , 0.54119458, 1.        ]), array([2, 1, 0]))",0.5411945809986759,0.11192317343382614,0.5559380891188671,0.5576084288438662,0.5559372448727976,15.337526696870198,0.5492789104258649,0.5542464892154516,deeplearn,0-1-0,2-1-1
38,"[[36693 29234]
 [31147 34624]]","(array([0.        , 0.44342985, 1.        ]), array([0.        , 0.52643262, 1.        ]), array([2, 1, 0]))",0.5264326222803363,0.08304067664589741,0.5415192333976219,0.5422030129349494,0.5415013840238122,15.835542171729081,0.5342014518356232,0.5389737953879634,deeplearn,0-1-0,2-1-2
39,"[[97582 77220]
 [82514 92642]]","(array([0.        , 0.44175696, 1.        ]), array([0.        , 0.52891137, 1.        ]), array([2, 1, 0]))",0.5289113704354975,0.08719165692156793,0.5435623703415838,0.5453956741354746,0.5435772055664863,15.764973664206053,0.5370270536609684,0.5420171213801948,deeplearn,0-1-0,2-1-3
40,"[[113487  85278]
 [ 91574 107428]]","(array([0.        , 0.42903932, 1.        ]), array([0.        , 0.53983377, 1.        ]), array([2, 1, 0]))",0.5398337705148692,0.11084791785551933,0.5553879532490126,0.5574709661349413,0.5553972263637662,15.356527492382217,0.5485106252616745,0.5538519280778201,deeplearn,0-1-0,2-2-0
41,"[[91748 71614]
 [77058 86446]]","(array([0.        , 0.43837612, 1.        ]), array([0.        , 0.52870878, 1.        ]), array([2, 1, 0]))",0.5287087777669048,0.09038150386449623,0.5451591783789076,0.546918891560167,0.5451663280125032,15.709820619319617,0.537659688273563,0.5431772027184623,deeplearn,0-1-0,2-2-1
42,"[[126284  91109]
 [101028 115873]]","(array([0.        , 0.41909813, 1.        ]), array([0.        , 0.53422068, 1.        ]), array([2, 1, 0]))",0.5342206813246596,0.11524881956702053,0.5575877170764505,0.5598216270013817,0.5575612751450408,15.28054665897116,0.5467216189373011,0.5545070054525668,deeplearn,0-1-0,2-2-2
43,"[[119339  90233]
 [ 97579 113036]]","(array([0.        , 0.43055847, 1.        ]), array([0.        , 0.53669492, 1.        ]), array([2, 1, 0]))",0.5366949172661016,0.1061921581398499,0.5530275805772192,0.5560906975485687,0.5530682228572792,15.438052158576738,0.5462206801905847,0.5521001942969118,deeplearn,0-1-0,2-2-3
44,"[[33492 26745]
 [28073 31970]]","(array([0.        , 0.44399621, 1.        ]), array([0.        , 0.53245174, 1.        ]), array([2, 1, 0]))",0.5324517429175757,0.0884802545473899,0.5442467575656801,0.5444945925232053,0.544227763983316,15.741337127115766,0.5384058337122553,0.5420426377486834,deeplearn,0-1-0,2-3-0
45,"[[22023 16586]
 [16831 21717]]","(array([0.        , 0.42958896, 1.        ]), array([0.        , 0.56337553, 1.        ]), array([2, 1, 0]))",0.5633755318045035,0.1337899455989883,0.5668960690540068,0.5669790877999112,0.5668932879307943,14.959051711597226,0.5651715657571145,0.5662546933667084,deeplearn,0-1-0,2-3-1
46,"[[120838  90292]
 [ 99744 112433]]","(array([0.        , 0.42766068, 1.        ]), array([0.        , 0.52990192, 1.        ]), array([2, 1, 0]))",0.5299019215089289,0.10233201793592894,0.5510681373093287,0.5546084597360957,0.5511206192587036,15.505727777320983,0.5419737672992658,0.549484545151538,deeplearn,0-1-0,2-3-2
47,"[[117857  93567]
 [ 98848 112323]]","(array([0.        , 0.44255619, 1.        ]), array([0.        , 0.53190542, 1.        ]), array([2, 1, 0]))",0.5319054226195832,0.08937848996153099,0.5446822607934311,0.545548593909369,0.5446746161077332,15.726294622415054,0.5386406305072878,0.5427642546710207,deeplearn,0-1-0,2-3-3
48,"[[37687 36224]
 [11402 25193]]","(array([0.        , 0.49010296, 1.        ]), array([0.        , 0.68842738, 1.        ]), array([2, 1, 0]))",0.6884273807897253,0.18784741100165872,0.5690188768030695,0.41019587410651775,0.5991622095598044,14.885822753527657,0.5140799085826224,0.44626819668181805,deeplearn,0-1-0,3-0-0
49,"[[132660 125254]
 [ 43720  85915]]","(array([0.       , 0.4856425, 1.       ]), array([0.       , 0.6627454, 1.       ]), array([2, 1, 0]))",0.6627454005476916,0.1677971249488956,0.5639931982794434,0.4068542257623041,0.588551449779495,15.059399857386191,0.5041900916655909,0.440901313851532,deeplearn,0-1-0,3-0-1
50,"[[41564 39341]
 [13278 27079]]","(array([0.        , 0.48626166, 1.        ]), array([0.        , 0.67098645, 1.        ]), array([2, 1, 0]))",0.6709864459697202,0.17489049266276352,0.5660718114495885,0.40769346582354715,0.5923623905270392,14.987608088983409,0.5072066081646797,0.44241382577923577,deeplearn,0-1-0,3-0-2
51,"[[98635 98525]
 [32324 66155]]","(array([0.        , 0.49972104, 1.        ]), array([0.        , 0.67176758, 1.        ]), array([2, 1, 0]))",0.6717675849673534,0.16324469401028724,0.5574027783885076,0.40171848433325236,0.58602327310855,15.287032945025786,0.502775888341269,0.436840249392828,deeplearn,0-1-0,3-0-3
52,"[[120829 115175]
 [ 39057  79237]]","(array([0.        , 0.48802139, 1.        ]), array([0.       , 0.6698311, 1.       ]), array([2, 1, 0]))",0.669831098787766,0.1723024132666267,0.5646828376112764,0.40757257782441414,0.5909048546598954,15.035582065306286,0.5067827288251585,0.44219938344223175,deeplearn,0-1-0,3-1-0
53,"[[108301 103832]
 [ 34998  71641]]","(array([0.        , 0.48946651, 1.        ]), array([0.        , 0.67180863, 1.        ]), array([2, 1, 0]))",0.6718086253622033,0.17295072935359698,0.5644849610379833,0.4082736375396785,0.5911710557149531,15.042416996178531,0.5078904832123412,0.443031868907933,deeplearn,0-1-0,3-1-1
54,"[[64725 63446]
 [20973 42581]]","(array([0.        , 0.49501057, 1.        ]), array([0.        , 0.66999717, 1.        ]), array([2, 1, 0]))",0.6699971677628473,0.16568284143210743,0.5596870517668535,0.40160525149254434,0.5874932979743153,15.208135067104037,0.502190693532884,0.43658312519737025,deeplearn,0-1-0,3-1-2
55,"[[150578 142351]
 [ 49534  97187]]","(array([0.        , 0.48595735, 1.        ]), array([0.        , 0.66239325, 1.        ]), array([2, 1, 0]))",0.6623932497733794,0.16706693659437435,0.5635505515751166,0.40572685753408644,0.588217950873533,15.074688802527515,0.5032219313983621,0.4398107293779466,deeplearn,0-1-0,3-1-3
56,"[[35430 33997]
 [11746 22778]]","(array([0.        , 0.48967981, 1.        ]), array([0.        , 0.65977291, 1.        ]), array([2, 1, 0]))",0.6597729115977291,0.16090603437095582,0.559956133178132,0.40119771025979745,0.5850465520150341,15.198838227109249,0.49897589239750706,0.4353193896584411,deeplearn,0-1-0,3-2-0
57,"[[37217 35469]
 [12139 24304]]","(array([0.        , 0.48797568, 1.        ]), array([0.        , 0.66690448, 1.        ]), array([2, 1, 0]))",0.6669044809702823,0.16954703593540596,0.5637456588074664,0.40660498887457547,0.5894644023870206,15.067951026126506,0.5051966408913278,0.4410328996316258,deeplearn,0-1-0,3-2-1
58,"[[134606 129783]
 [ 43274  88198]]","(array([0.        , 0.49087897, 1.        ]), array([0.        , 0.67085007, 1.        ]), array([2, 1, 0]))",0.6708500669344043,0.1703994579586574,0.5628339240288889,0.4046132461086058,0.5899855484659351,15.099443493365957,0.5047774664976407,0.4394974666034147,deeplearn,0-1-0,3-2-2
59,"[[109345 103329]
 [ 36536  69585]]","(array([0.        , 0.48585629, 1.        ]), array([0.        , 0.65571376, 1.        ]), array([2, 1, 0]))",0.6557137607071174,0.16066751711965296,0.5612697815210401,0.40242548318817445,0.5849287368099191,15.153464082175212,0.4987546365151325,0.43611811320707417,deeplearn,0-1-0,3-2-3
60,"[[34324 34110]
 [11194 23115]]","(array([0.        , 0.49843645, 1.        ]), array([0.        , 0.67372993, 1.        ]), array([2, 1, 0]))",0.6737299250925414,0.16642603163620093,0.5590551181102362,0.4039318479685452,0.5876467376872825,15.229962139156706,0.5050582297288438,0.43909972683304904,deeplearn,0-1-0,3-3-0
61,"[[115709 109257]
 [ 38095  74470]]","(array([0.        , 0.48566006, 1.        ]), array([0.        , 0.66157331, 1.        ]), array([2, 1, 0]))",0.6615733131968197,0.16652843314218513,0.5634415801807834,0.40532964670407723,0.5879566289497873,15.07845247091174,0.5026797888569384,0.4393650299183572,deeplearn,0-1-0,3-3-1
62,"[[84661 80182]
 [27787 54514]]","(array([0.        , 0.48641435, 1.        ]), array([0.        , 0.66237348, 1.        ]), array([2, 1, 0]))",0.6623734827037339,0.16653150881094772,0.5631332340659696,0.4047187741284077,0.5879795684661515,15.089102959826088,0.5024401259003581,0.4388610254635034,deeplearn,0-1-0,3-3-2
63,"[[54101 51285]
 [17321 35335]]","(array([0.        , 0.48663959, 1.        ]), array([0.        , 0.67105363, 1.        ]), array([2, 1, 0]))",0.6710536311151626,0.17465631001054263,0.5659002037433087,0.4079311937196952,0.5922070197592779,14.993535267229278,0.507409747551624,0.44264361019802767,deeplearn,0-1-0,3-3-3
64,"[[146367 109013]
 [ 25741 111898]]","(array([0.        , 0.42686585, 1.        ]), array([0.        , 0.81298179, 1.        ]), array([2, 1, 0]))",0.8129817856857431,0.37125535394114634,0.6571310801767853,0.5065297789607579,0.6930579693563024,11.842494741563259,0.6241695718867661,0.5478305229794288,deeplearn,1-2-0,0-0-0
65,"[[106380  79139]
 [ 18582  81323]]","(array([0.        , 0.42658164, 1.        ]), array([0.       , 0.8140033, 1.       ]), array([2, 1, 0]))",0.8140033031379811,0.37247456529012596,0.6576286507091205,0.5068053495531653,0.6937108296046635,11.82530918012534,0.6246797789274371,0.5481811330725996,deeplearn,1-2-0,0-0-1
66,"[[167472 125008]
 [ 29354 127837]]","(array([0.      , 0.427407, 1.      ]), array([0.        , 0.81325903, 1.        ]), array([2, 1, 0]))",0.8132590288248055,0.37086367097794837,0.6567223592359748,0.5055943364511855,0.6929260133183109,11.856611962850074,0.6235403720648918,0.5469800294547785,deeplearn,1-2-0,0-0-2
67,"[[45709 33705]
 [ 7997 34941]]","(array([0.        , 0.42442139, 1.        ]), array([0.        , 0.81375472, 1.        ]), array([2, 1, 0]))",0.813754716102287,0.3744311774121304,0.6591637243363411,0.5090027095533607,0.6946666647225113,11.772288182064454,0.6262725838829939,0.5502138434502176,deeplearn,1-2-0,0-0-3
68,"[[152926 114034]
 [ 26720 116780]]","(array([0.        , 0.42715763, 1.        ]), array([0.        , 0.81379791, 1.        ]), array([2, 1, 0]))",0.8137979094076655,0.3716347340554981,0.6570822979096623,0.5059485126552116,0.6933201413984686,11.844179978518278,0.6239681123334955,0.5473604085657826,deeplearn,1-2-0,0-1-0
69,"[[73546 54858]
 [12841 55996]]","(array([0.        , 0.42722968, 1.        ]), array([0.        , 0.81345788, 1.        ]), array([2, 1, 0]))",0.8134578787570638,0.3710601712961759,0.6567701441383891,0.5051328774784852,0.6931140987193624,11.854961633103077,0.6232476863059363,0.5465658571057661,deeplearn,1-2-0,0-1-1
70,"[[180974 134790]
 [ 31603 138149]]","(array([0.        , 0.42686943, 1.        ]), array([0.        , 0.81382841, 1.        ]), array([2, 1, 0]))",0.8138284085018144,0.371931315120765,0.6572862686296641,0.5061533895852187,0.6934794871837304,11.837134921230172,0.6241328601665721,0.5475549897424352,deeplearn,1-2-0,0-1-2
71,"[[180428 134398]
 [ 31570 137738]]","(array([0.        , 0.42689613, 1.        ]), array([0.       , 0.8135351, 1.       ]), array([2, 1, 0]))",0.8135350958017341,0.37163856906528403,0.6571858204546676,0.5061366375635712,0.6933194845261775,11.840604264534116,0.6240338525384873,0.5475127439476187,deeplearn,1-2-0,0-1-3
72,"[[28209 21058]
 [ 5070 21916]]","(array([0.        , 0.42742607, 1.        ]), array([0.        , 0.81212481, 1.        ]), array([2, 1, 0]))",0.8121248054546802,0.37091983368436,0.6573511861828387,0.5099827802857542,0.6923493696626112,11.834891578939994,0.62652944539737,0.550979978077453,deeplearn,1-2-0,0-2-0
73,"[[72974 54285]
 [12906 55803]]","(array([0.        , 0.42657101, 1.        ]), array([0.        , 0.81216435, 1.        ]), array([2, 1, 0]))",0.8121643452822774,0.3708212200496957,0.6571327971913782,0.50689448441247,0.692796668276025,11.842435147049223,0.6242051041124851,0.5480973792924619,deeplearn,1-2-0,0-2-1
74,"[[62024 46165]
 [10839 47198]]","(array([0.        , 0.42670697, 1.        ]), array([0.        , 0.81323983, 1.        ]), array([2, 1, 0]))",0.8132398297637714,0.37135521849771264,0.6570692912059485,0.5055321701316368,0.6932664316257322,11.844629137625002,0.6234874504623514,0.5469200837101293,deeplearn,1-2-0,0-2-2
75,"[[158704 118072]
 [ 27697 121424]]","(array([0.        , 0.42659768, 1.        ]), array([0.        , 0.81426493, 1.        ]), array([2, 1, 0]))",0.8142649257985126,0.37275156329896053,0.6577364949741369,0.5069980291946421,0.6938336219592904,11.821584341701199,0.624903182310604,0.5483852028488716,deeplearn,1-2-0,0-2-3
76,"[[147843 109932]
 [ 25861 112333]]","(array([0.        , 0.42646494, 1.        ]), array([0.        , 0.81286452, 1.        ]), array([2, 1, 0]))",0.8128645237854031,0.37116002173733986,0.6570615376456238,0.5054012102670236,0.6931997917152212,11.844896858943004,0.6232775433544452,0.5467635073701342,deeplearn,1-2-0,0-3-0
77,"[[94253 70495]
 [16608 71696]]","(array([0.        , 0.42789594, 1.        ]), array([0.        , 0.81192245, 1.        ]), array([2, 1, 0]))",0.8119224497191521,0.36892324599003784,0.655790114284811,0.5042231927477829,0.6920132558402253,11.888811026772155,0.6221046009674831,0.5455751916087832,deeplearn,1-2-0,0-3-1
78,"[[56406 42224]
 [ 9761 43137]]","(array([0.        , 0.42810504, 1.        ]), array([0.        , 0.81547507, 1.        ]), array([2, 1, 0]))",0.8154750652198571,0.3723057009610063,0.6569280924977562,0.5053478754934924,0.6936850130925403,11.849506712233541,0.6240027773960466,0.5469490949480401,deeplearn,1-2-0,0-3-2
79,"[[150781 112223]
 [ 26580 114686]]","(array([0.        , 0.42669693, 1.        ]), array([0.        , 0.81184432, 1.        ]), array([2, 1, 0]))",0.8118443220590942,0.3700599061959634,0.6566576792737527,0.5054272858282395,0.6925736948465233,11.858845606068213,0.6229972159978271,0.5466954968147644,deeplearn,1-2-0,0-3-3
80,"[[ 24289   9086]
 [ 11640 192631]]","(array([0.       , 0.2722397, 1.       ]), array([0.        , 0.94301687, 1.        ]), array([2, 1, 0]))",0.9430168746420197,0.6505766249861338,0.9127862450872306,0.9549566967583297,0.835388587133744,3.0122869507720287,0.9489492300265032,0.9525446056378006,deeplearn,1-2-0,1-0-0
81,"[[ 55708   6591]
 [ 21743 359770]]","(array([0.        , 0.10579624, 1.        ]), array([0.       , 0.9430085, 1.       ]), array([2, 1, 0]))",0.943008495123364,0.7662361759108901,0.9361576523392788,0.9820095479595262,0.9186061272066202,2.205048445107528,0.9621139389790259,0.9739533730346727,deeplearn,1-2-0,1-0-1
82,"[[ 15376   3468]
 [  6720 108079]]","(array([0.        , 0.18403736, 1.        ]), array([0.       , 0.9414629, 1.       ]), array([2, 1, 0]))",0.9414629047291353,0.7095937320138508,0.9237670510239968,0.9689099662025873,0.878712772678726,2.633013527945631,0.954989264223799,0.9632932670454039,deeplearn,1-2-0,1-0-2
83,"[[ 19807   3137]
 [  7814 130135]]","(array([0.       , 0.1367242, 1.       ]), array([0.        , 0.94335588, 1.        ]), array([2, 1, 0]))",0.9433558778969039,0.747962739094909,0.931936131466254,0.9764616723692898,0.9033158399247421,2.3508583259545506,0.9596233330015007,0.969655920612425,deeplearn,1-2-0,1-0-3
