,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
21,"[[   820  30537]
 [  2622 189528]]","(array([0.        , 0.97384954, 1.        ]), array([0.        , 0.98635441, 1.        ]), array([2, 1, 0]))",0.9863544106167057,0.03526839997925371,0.851642230444684,0.8612364528661987,0.5062524357194254,5.124205075391687,0.9195589680142645,0.883654572411671,rf,0-1-0,1-1-1
22,"[[   555  20203]
 [  1745 125141]]","(array([0.        , 0.97326332, 1.        ]), array([0.       , 0.9862475, 1.       ]), array([2, 1, 0]))",0.9862474977538893,0.036446143592137464,0.8513451274687762,0.8609987340378688,0.506492088794085,5.134466816005946,0.9193769973919113,0.8834372026171105,rf,0-1-0,1-1-2
23,"[[   624  23939]
 [  1997 149068]]","(array([0.        , 0.97459594, 1.        ]), array([0.        , 0.98678052, 1.        ]), array([2, 1, 0]))",0.9867805249395956,0.034855244292862526,0.852324230760471,0.8616298762477819,0.5060922939806067,5.10064936195416,0.9199684020834876,0.8840543095482942,rf,0-1-0,1-1-3
24,"[[   750  28340]
 [  2344 175434]]","(array([0.        , 0.97421794, 1.        ]), array([0.        , 0.98681502, 1.        ]), array([2, 1, 0]))",0.9868150164812294,0.03607829008897303,0.8516735309472707,0.860924357376309,0.5062985360852349,5.12312428936622,0.919581079381054,0.8834655756923837,rf,0-1-0,1-2-0
25,"[[  1067  40158]
 [  3410 245570]]","(array([0.        , 0.97411765, 1.        ]), array([0.        , 0.98630412, 1.        ]), array([2, 1, 0]))",0.9863041208129167,0.034519990944500575,0.8498716424596406,0.8594537462201814,0.5060932368770465,5.185360418349341,0.9185200146622083,0.8821445916780898,rf,0-1-0,1-2-1
26,"[[  1580  59291]
 [  4970 361899]]","(array([0.        , 0.97404347, 1.        ]), array([0.        , 0.98645293, 1.        ]), array([2, 1, 0]))",0.986452930064955,0.035306443485221106,0.8497662131201197,0.8592298012773333,0.5062047305447904,5.1890020078659695,0.9184566130200911,0.8819796366692029,rf,0-1-0,1-2-2
27,"[[  1688  64017]
 [  5541 393043]]","(array([0.        , 0.97430941, 1.        ]), array([0.        , 0.98609829, 1.        ]), array([2, 1, 0]))",0.9860982879393051,0.0331898867419628,0.8501838294682837,0.8599374261584912,0.5058944373263224,5.17457746426447,0.9187068453702708,0.8825192291802136,rf,0-1-0,1-2-3
28,"[[   901  35316]
 [  2958 216961]]","(array([0.        , 0.97512218, 1.        ]), array([0.        , 0.98654959, 1.        ]), array([2, 1, 0]))",0.9865495932593364,0.03268581516669207,0.8505715713527189,0.8600110196331809,0.5057137065338568,5.161185332486088,0.9189446755160993,0.8826535137145074,rf,0-1-0,1-3-0
29,"[[  362 12268]
 [ 1016 75563]]","(array([0.        , 0.97133808, 1.        ]), array([0.        , 0.98673266, 1.        ]), array([2, 1, 0]))",0.9867326551665601,0.04351866816916079,0.8510912576085372,0.8603226651182384,0.5076972856197013,5.143235717150368,0.9192019950124689,0.882945433895065,rf,0-1-0,1-3-1
30,"[[  1703  68607]
 [  5754 423517]]","(array([0.        , 0.97577869, 1.        ]), array([0.        , 0.98659588, 1.        ]), array([2, 1, 0]))",0.9865958799918932,0.031021962084110608,0.8511532664372744,0.8605900138989361,0.5054085928191581,5.141093855616701,0.9192951991274101,0.8831487796770912,rf,0-1-0,1-3-2
31,"[[  1540  54395]
 [  4633 336361]]","(array([0.        , 0.97246804, 1.        ]), array([0.        , 0.98641325, 1.        ]), array([2, 1, 0]))",0.9864132506730323,0.039213824581284494,0.8512882656596016,0.860795483626611,0.5069726037042644,5.136430916211726,0.9193331055688417,0.8832925949229471,rf,0-1-0,1-3-3
32,"[[ 76904 114968]
 [  2267 189575]]","(array([0.        , 0.59919113, 1.        ]), array([0.        , 0.98818298, 1.        ]), array([2, 1, 0]))",0.9881829839138457,0.48062989628239344,0.6944729668450982,0.622490091711187,0.6944959282477834,10.552769455309704,0.763822436213826,0.6722450982756201,rf,0-1-0,2-0-0
33,"[[ 84292 120100]
 [  2405 202165]]","(array([0.        , 0.58759638, 1.        ]), array([0.        , 0.98824363, 1.        ]), array([2, 1, 0]))",0.9882436329862638,0.49012457593909137,0.7004489414664443,0.6273253378430794,0.7003236247830846,10.346361847579729,0.7674698909525752,0.6767572959836105,rf,0-1-0,2-0-1
34,"[[ 41035  60765]
 [  1323 101114]]","(array([0.       , 0.5969057, 1.       ]), array([0.        , 0.98708474, 1.        ]), array([2, 1, 0]))",0.9870847447699561,0.48117524830816005,0.6960002350210784,0.6246270362431199,0.6950895236619918,10.500017804536201,0.7650993507771001,0.674135579162961,rf,0-1-0,2-0-2
35,"[[102082 146594]
 [  2984 245369]]","(array([0.        , 0.58949798, 1.        ]), array([0.        , 0.98798484, 1.        ]), array([2, 1, 0]))",0.9879848441532818,0.48799122693478447,0.6990557895012163,0.626000413304317,0.6992434314221346,10.394480627455605,0.7663997151406493,0.6754991864905118,rf,0-1-0,2-0-3
36,"[[16525 21842]
 [  453 38198]]","(array([0.        , 0.56929132, 1.        ]), array([0.        , 0.98827973, 1.        ]), array([2, 1, 0]))",0.9882797340301674,0.5053563159793892,0.710522215585967,0.6362091938707528,0.7094942079851883,9.998435229837234,0.7740928757434822,0.6850160144327161,rf,0-1-0,2-1-0
37,"[[ 95436 122858]
 [  2473 215796]]","(array([0.        , 0.56280979, 1.        ]), array([0.        , 0.98866994, 1.        ]), array([2, 1, 0]))",0.9886699439682227,0.5104985639382307,0.7129142872849966,0.6372167462956292,0.7129300776672727,9.915814261152757,0.774958118088138,0.6859878503514243,rf,0-1-0,2-1-1
38,"[[27775 38152]
 [  840 64931]]","(array([0.        , 0.57870068, 1.        ]), array([0.        , 0.98722841, 1.        ]), array([2, 1, 0]))",0.9872284137385778,0.4953133347028119,0.7039286853255174,0.6298904766062299,0.7042638648242998,10.22617257233606,0.769078612292276,0.6790482385594735,rf,0-1-0,2-1-2
39,"[[ 76192  98610]
 [  2057 173099]]","(array([0.        , 0.56412398, 1.        ]), array([0.        , 0.98825618, 1.        ]), array([2, 1, 0]))",0.9882561830596726,0.5089739393527427,0.712345481457775,0.6370749588714396,0.7120661013924237,9.9354604028171,0.7747261477179908,0.6858165503426329,rf,0-1-0,2-1-3
40,"[[ 86750 112015]
 [  2299 196703]]","(array([0.        , 0.56355495, 1.        ]), array([0.        , 0.98844735, 1.        ]), array([2, 1, 0]))",0.9884473522879167,0.5096618673828096,0.7126106489477508,0.6371607745580109,0.7124462002301908,9.926301708573016,0.7748483416056093,0.6859145224754755,rf,0-1-0,2-2-0
41,"[[ 71505  91857]
 [  1916 161588]]","(array([0.        , 0.56229111, 1.        ]), array([0.        , 0.98828163, 1.        ]), array([2, 1, 0]))",0.9882816322536452,0.5103729386415776,0.7131148544051691,0.6375663358914163,0.7129952620812061,9.908886600322777,0.7750971941412499,0.6862745098039217,rf,0-1-0,2-2-1
42,"[[ 89053 128340]
 [  2654 214247]]","(array([0.       , 0.5903594, 1.       ]), array([0.      , 0.987764, 1.      ]), array([2, 1, 0]))",0.9877640029322133,0.48685515238201554,0.6983748336380424,0.625379830524801,0.698702303867748,10.418000468367328,0.765868079386868,0.6749004094505651,rf,0-1-0,2-2-2
43,"[[ 83125 126447]
 [  2493 208122]]","(array([0.        , 0.60335827, 1.        ]), array([0.        , 0.98816324, 1.        ]), array([2, 1, 0]))",0.9881632362367353,0.47766844729419466,0.6931366272635755,0.6220600234929118,0.6924024815924958,10.59892603782611,0.7634926923754182,0.6718419824248447,rf,0-1-0,2-2-3
44,"[[25188 35049]
 [  674 59369]]","(array([0.        , 0.58185169, 1.        ]), array([0.        , 0.98877471, 1.        ]), array([2, 1, 0]))",0.9887747114567893,0.4952410911018688,0.7030013302294645,0.6287890020970578,0.7034615128079305,10.258203643546102,0.7687247913712846,0.6781695852324001,rf,0-1-0,2-3-0
45,"[[16986 21623]
 [  444 38104]]","(array([0.        , 0.56005077, 1.        ]), array([0.        , 0.98848189, 1.        ]), array([2, 1, 0]))",0.9884818927051987,0.512262039446168,0.7139987298624881,0.6379694275620741,0.7142155636698053,9.87835800253674,0.7754566268125158,0.6866674355573495,rf,0-1-0,2-3-1
46,"[[ 87780 123350]
 [  2500 209677]]","(array([0.       , 0.5842372, 1.       ]), array([0.        , 0.98821738, 1.        ]), array([2, 1, 0]))",0.9882173845421511,0.4931155430880962,0.7026980418466976,0.6296096112327229,0.7019900923563311,10.26867885398192,0.7691689716142949,0.6788805175210535,rf,0-1-0,2-3-2
47,"[[ 83784 127640]
 [  2770 208401]]","(array([0.        , 0.60371576, 1.        ]), array([0.        , 0.98688267, 1.        ]), array([2, 1, 0]))",0.9868826685482381,0.47472551533389645,0.6914066659567671,0.6201653964843575,0.691583456265946,10.658677670763481,0.7616828578320651,0.669955347240305,rf,0-1-0,2-3-3
48,"[[32566 41345]
 [  576 36019]]","(array([0.        , 0.55938899, 1.        ]), array([0.        , 0.98426014, 1.        ]), array([2, 1, 0]))",0.9842601448285285,0.43637899968328364,0.620645032848895,0.4655783051548524,0.7124355749781587,13.10275554817659,0.6321396291648751,0.5204290697035986,rf,0-1-0,3-0-0
49,"[[113486 144428]
 [  1897 127738]]","(array([0.        , 0.55998511, 1.        ]), array([0.        , 0.98536661, 1.        ]), array([2, 1, 0]))",0.9853666062405986,0.43892401086608734,0.6224348404975887,0.4693385654343305,0.7126907474622117,13.040936604772442,0.6358271880856444,0.524247331730552,rf,0-1-0,3-0-1
50,"[[35481 45424]
 [  610 39747]]","(array([0.        , 0.56144861, 1.        ]), array([0.       , 0.9848849, 1.       ]), array([2, 1, 0]))",0.9848849022474416,0.43640514603841235,0.6203757153931158,0.4666729285789764,0.7117181448385717,13.112057804398637,0.633277037792365,0.5215580475591866,rf,0-1-0,3-0-2
51,"[[ 86578 110582]
 [  1493  96986]]","(array([0.        , 0.56087442, 1.        ]), array([0.        , 0.98483941, 1.        ]), array([2, 1, 0]))",0.9848394073863463,0.43693270286273816,0.620905902130639,0.4672492869806521,0.7119824953344798,13.093745363577337,0.633798076765987,0.522131335524807,rf,0-1-0,3-0-3
52,"[[103869 132135]
 [  1918 116376]]","(array([0.        , 0.55988458, 1.        ]), array([0.        , 0.98378616, 1.        ]), array([2, 1, 0]))",0.9837861599066732,0.436834689170998,0.6216377174017352,0.46829315402537514,0.7119507908395928,13.06846848380008,0.6345387876392089,0.5231143771048008,rf,0-1-0,3-1-0
53,"[[ 93281 118852]
 [  1471 105168]]","(array([0.        , 0.56027115, 1.        ]), array([0.       , 0.9862058, 1.       ]), array([2, 1, 0]))",0.9862057971286302,0.4397111997494603,0.6225421304255079,0.46945808409963397,0.7129673232412866,13.037231080266181,0.6361115227469992,0.5244141180131222,rf,0-1-0,3-1-1
54,"[[56712 71459]
 [ 1088 62466]]","(array([0.        , 0.55752861, 1.        ]), array([0.       , 0.9828807, 1.       ]), array([2, 1, 0]))",0.9828806998772697,0.4363351009723273,0.6216090754987612,0.46642523800634683,0.7126760428800958,13.069457554071453,0.6326343560581125,0.5211980228751081,rf,0-1-0,3-1-2
55,"[[128898 164031]
 [  2166 144555]]","(array([0.        , 0.55996846, 1.        ]), array([0.        , 0.98523729, 1.        ]), array([2, 1, 0]))",0.9852372870959167,0.4383904229225011,0.6219788468099625,0.46844315685092647,0.7126344152878681,13.056686407985994,0.6349781575947657,0.5233461133255857,rf,0-1-0,3-1-3
56,"[[30417 39010]
 [  513 34011]]","(array([0.        , 0.56188515, 1.        ]), array([0.        , 0.98514077, 1.        ]), array([2, 1, 0]))",0.985140771637122,0.43602726345794884,0.6197920173928101,0.46577012092411774,0.7116278130442801,13.132218562128378,0.6324980240829421,0.520670038700828,rf,0-1-0,3-2-0
57,"[[31946 40740]
 [  573 35870]]","(array([0.        , 0.56049308, 1.        ]), array([0.        , 0.98427682, 1.        ]), array([2, 1, 0]))",0.9842768158494086,0.4369838720288818,0.6214296841352894,0.468215637645216,0.7118918680133046,13.075653994834102,0.6345696266352949,0.5230647188691185,rf,0-1-0,3-2-1
58,"[[116138 148251]
 [  2170 129302]]","(array([0.        , 0.56073059, 1.        ]), array([0.        , 0.98349458, 1.        ]), array([2, 1, 0]))",0.9834945843981988,0.4349669898430016,0.6200156115404144,0.4658641772922649,0.7113819971225266,13.12449527793211,0.6322449728011735,0.5206719261905606,rf,0-1-0,3-2-2
59,"[[ 93556 119118]
 [  1494 104627]]","(array([0.        , 0.56009667, 1.        ]), array([0.        , 0.98592173, 1.        ]), array([2, 1, 0]))",0.985921730854402,0.4386683991845285,0.6216628240718958,0.4676171534559431,0.7129125285359966,13.067601891465225,0.6343606191605076,0.5225596618123446,rf,0-1-0,3-2-3
60,"[[30221 38213]
 [  505 33804]]","(array([0.        , 0.55839203, 1.        ]), array([0.        , 0.98528083, 1.        ]), array([2, 1, 0]))",0.9852808301028885,0.4397281108414727,0.6231568087363616,0.4693891720010553,0.7134444013740324,13.016000111684024,0.6358557643473844,0.5242929861621641,rf,0-1-0,3-3-0
61,"[[ 99205 125761]
 [  1684 110881]]","(array([0.        , 0.55902225, 1.        ]), array([0.        , 0.98503975, 1.        ]), array([2, 1, 0]))",0.985039754808333,0.4387526483024668,0.6224198666196586,0.46856010344740157,0.7130087512784409,13.041453720759895,0.6350445437806229,0.5234517289141213,rf,0-1-0,3-3-1
62,"[[72352 92491]
 [ 1250 81051]]","(array([0.       , 0.5610854, 1.       ]), array([0.        , 0.98481185, 1.        ]), array([2, 1, 0]))",0.9848118491877377,0.43669305122995905,0.6207029100443466,0.4670396791554782,0.7118632263901234,13.100756618009092,0.633599512200842,0.5219203857462437,rf,0-1-0,3-3-2
63,"[[46338 59048]
 [  830 51826]]","(array([0.        , 0.56030213, 1.        ]), array([0.        , 0.98423731, 1.        ]), array([2, 1, 0]))",0.9842373138863567,0.4366930382016309,0.6211260297895496,0.4674314988184786,0.7119675932345264,13.086142086303136,0.6338408854644407,0.5222794627452878,rf,0-1-0,3-3-3
64,"[[224954  30426]
 [107329  30310]]","(array([0.       , 0.1191401, 1.       ]), array([0.        , 0.22021375, 1.        ]), array([2, 1, 0]))",0.2202137475570151,0.13339051786968964,0.6494953170202967,0.4990450474183351,0.5505368213076798,12.10606477252329,0.3055828607435413,0.3982048593867829,rf,1-2-0,0-0-0
65,"[[163355  22164]
 [ 77862  22043]]","(array([0.        , 0.11947024, 1.        ]), array([0.        , 0.22063961, 1.        ]), array([2, 1, 0]))",0.22063960762724588,0.13337896850459383,0.6495529457929257,0.4986314384599724,0.5505846823435848,12.104074534568849,0.3059148440102143,0.3982719805733324,rf,1-2-0,0-0-1
66,"[[257525  34955]
 [122592  34599]]","(array([0.        , 0.11951245, 1.        ]), array([0.        , 0.22010802, 1.        ]), array([2, 1, 0]))",0.22010802145160982,0.13265423083301464,0.6496394030302154,0.49744083733502026,0.5502977880781025,12.101088472721539,0.3051798275595934,0.39731791174694026,rf,1-2-0,0-0-2
67,"[[70080  9334]
 [33549  9389]]","(array([0.        , 0.11753595, 1.        ]), array([0.        , 0.21866412, 1.        ]), array([2, 1, 0]))",0.21866412035958824,0.13406432182369118,0.6495112462403557,0.5014687817123324,0.550564084759843,12.10551369479345,0.30453609250579783,0.39841296783501656,rf,1-2-0,0-0-3
68,"[[235035  31925]
 [111850  31650]]","(array([0.       , 0.1195872, 1.       ]), array([0.        , 0.22055749, 1.        ]), array([2, 1, 0]))",0.2205574912891986,0.13307813145240227,0.649722262827072,0.49783720015729455,0.5504851436068408,12.098226631891642,0.305686345526983,0.39781297134238314,rf,1-2-0,0-1-0
69,"[[113082  15322]
 [ 52508  16329]]","(array([0.       , 0.1193265, 1.       ]), array([0.        , 0.23721255, 1.        ]), array([2, 1, 0]))",0.23721254557868587,0.15309177907860497,0.6561059820219934,0.515907870209472,0.5589430224233107,11.877740704511824,0.3249940291378075,0.41774755552826687,rf,1-2-0,0-1-1
70,"[[278137  37627]
 [132391  37361]]","(array([0.        , 0.11916178, 1.        ]), array([0.        , 0.22009166, 1.        ]), array([2, 1, 0]))",0.2200916631320986,0.13318068820004395,0.6498199853351898,0.49822638288792875,0.550464942040961,12.094851192468278,0.3053117594181581,0.39770791817825696,rf,1-2-0,0-1-2
71,"[[277359  37467]
 [132067  37241]]","(array([0.       , 0.1190086, 1.       ]), array([0.        , 0.21996007, 1.        ]), array([2, 1, 0]))",0.2199600727667919,0.1332647997277351,0.6498200911317941,0.49848744445039356,0.5504757387713817,12.094847451019149,0.3052340830109501,0.3977549451018926,rf,1-2-0,0-1-3
72,"[[43363  5904]
 [21150  5836]]","(array([0.        , 0.11983681, 1.        ]), array([0.        , 0.21626028, 1.        ]), array([2, 1, 0]))",0.21626028310976061,0.12775338925285362,0.6452074016759997,0.4971039182282794,0.5482117377551767,12.254164130081982,0.30139957651190413,0.39461228464014275,rf,1-2-0,0-2-0
73,"[[112043  15216]
 [ 53679  15030]]","(array([0.        , 0.11956718, 1.        ]), array([0.        , 0.21874864, 1.        ]), array([2, 1, 0]))",0.21874863554992796,0.13099583255951838,0.6484375,0.49692521325133904,0.5495907268305121,12.142600661342003,0.3037744429286039,0.3961664373487688,rf,1-2-0,0-2-1
74,"[[95378 12811]
 [45319 12718]]","(array([0.        , 0.11841315, 1.        ]), array([0.        , 0.21913607, 1.        ]), array([2, 1, 0]))",0.21913606837017766,0.13317203080292286,0.6502953809873305,0.4981785420502174,0.5503614605038459,12.078431265138041,0.30438216499533305,0.39705781346587327,rf,1-2-0,0-2-2
75,"[[243795  32981]
 [116357  32764]]","(array([0.        , 0.11916134, 1.        ]), array([0.        , 0.21971419, 1.        ]), array([2, 1, 0]))",0.21971419183079513,0.13275586446857016,0.6493565345611733,0.4983496843866454,0.5502764241808542,12.11085816708269,0.30497147059097296,0.39752390797401604,rf,1-2-0,0-2-3
76,"[[227125  30650]
 [107838  30356]]","(array([0.        , 0.11890214, 1.        ]), array([0.        , 0.21966221, 1.        ]), array([2, 1, 0]))",0.2196622139890299,0.13303587209758963,0.6502554492902222,0.49759040094416945,0.550380035323484,12.079810725182089,0.3047791164658634,0.39710322381468166,rf,1-2-0,0-3-0
77,"[[145115  19633]
 [ 68922  19382]]","(array([0.        , 0.11916988, 1.        ]), array([0.        , 0.21949176, 1.        ]), array([2, 1, 0]))",0.2194917557528538,0.13241453458262845,0.6500521631917551,0.4967832884787902,0.5501609360258429,12.086832122044726,0.30446359145139373,0.39658051104090625,rf,1-2-0,0-3-1
78,"[[87214 11416]
 [41274 11624]]","(array([0.        , 0.11574572, 1.        ]), array([0.        , 0.21974366, 1.        ]), array([2, 1, 0]))",0.21974365760520245,0.13806270021354533,0.6522754870386991,0.5045138888888889,0.5519989706458538,12.01003944123929,0.3061444862914483,0.4006673192791849,rf,1-2-0,0-3-2
79,"[[231759  31245]
 [110114  31152]]","(array([0.        , 0.11880047, 1.        ]), array([0.        , 0.22052015, 1.        ]), array([2, 1, 0]))",0.22052015346934153,0.13424271449724548,0.6503351720384891,0.49925477186403194,0.5508598394759219,12.077057104979064,0.3059171278042649,0.3985119763389911,rf,1-2-0,0-3-3
80,"[[ 10426  22949]
 [  1624 202647]]","(array([0.        , 0.68761049, 1.        ]), array([0.        , 0.99204978, 1.        ]), array([2, 1, 0]))",0.9920497770119107,0.4821203623829175,0.8965983016756015,0.8982739055657015,0.6522196450602624,3.571445352808655,0.9428358073543677,0.9155834474158613,rf,1-2-0,1-0-0
81,"[[ 39630  22669]
 [  1312 380201]]","(array([0.        , 0.36387422, 1.        ]), array([0.        , 0.99656106, 1.        ]), array([2, 1, 0]))",0.9965610608288578,0.7594811846535163,0.9459658594179517,0.9437312284359719,0.8163434206694892,1.8663139410392202,0.969426925366817,0.9538442934822149,rf,1-2-0,1-0-1
82,"[[  4498  14346]
 [   108 114691]]","(array([0.        , 0.76130333, 1.        ]), array([0.        , 0.99905923, 1.        ]), array([2, 1, 0]))",0.9990592252545754,0.4535945148551739,0.891846187230158,0.888822585769973,0.618877946314403,3.735586188852186,0.9407224527961416,0.9088798266732387,rf,1-2-0,1-0-2
83,"[[  5609  17335]
 [    52 137897]]","(array([0.        , 0.75553522, 1.        ]), array([0.        , 0.99962305, 1.        ]), array([2, 1, 0]))",0.999623049097855,0.463236501462926,0.8919343911792309,0.8883284374355803,0.6220439164596667,3.732540049596717,0.9406953383745877,0.9085596216514666,rf,1-2-0,1-0-3
84,"[[ 20449  16955]
 [   995 225841]]","(array([0.        , 0.45329377, 1.        ]), array([0.        , 0.99561357, 1.        ]), array([2, 1, 0]))",0.9956135710381069,0.6923039612264776,0.9320693309112927,0.9301677128124022,0.7711599028327096,2.346293496302891,0.9617785840828564,0.942559389659605,rf,1-2-0,1-1-0
