,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
22,"[[     2   8819]
 [    28 241151]]","(array([0.        , 0.99977327, 1.        ]), array([0.       , 0.9998839, 1.       ]), array([2, 1, 0]))",0.9998839036566202,0.0018634505771217618,0.964612,0.9647197663719647,0.5000553176598485,1.2222864256620471,0.9819871362865444,0.9715533266347532,bayes,s-1-2-0,s-1-2-2
23,"[[    12  70499]
 [    72 429417]]","(array([0.        , 0.99982981, 1.        ]), array([0.        , 0.99983236, 1.        ]), array([2, 1, 0]))",0.9998323589195532,6.83481158777531e-05,0.858858,0.8589783083558038,0.5000012725658168,4.874984719568946,0.9240686245501154,0.8838821597486861,bayes,s-1-2-0,s-1-2-3
24,"[[     9  67991]
 [    39 181961]]","(array([0.        , 0.99986765, 1.        ]), array([0.        , 0.99978571, 1.        ]), array([2, 1, 0]))",0.9997857142857143,-0.002631472755000947,0.72788,0.7279837728843938,0.49995903361344535,9.398909294298603,0.8425056487757897,0.7698416324817567,bayes,s-1-2-0,s-1-3-0
25,"[[    7 23033]
 [   13 26947]]","(array([0.        , 0.99969618, 1.        ]), array([0.       , 0.9995178, 1.       ]), array([2, 1, 0]))",0.9995178041543027,-0.004446573294621987,0.53908,0.539155662264906,0.4999108117993736,15.919981158494423,0.7004678970626462,0.5938601904090268,bayes,s-1-2-0,s-1-3-1
26,"[[     9  68040]
 [    27 181924]]","(array([0.        , 0.99986774, 1.        ]), array([0.        , 0.99985161, 1.        ]), array([2, 1, 0]))",0.9998516084000637,-0.0005984655353613701,0.727732,0.7278008033156774,0.49999193301897116,9.404021189926146,0.8424064920181055,0.7696857439497312,bayes,s-1-2-0,s-1-3-2
27,"[[     4  70361]
 [    38 429597]]","(array([0.        , 0.99994315, 1.        ]), array([0.        , 0.99991155, 1.        ]), array([2, 1, 0]))",0.9999115528297275,-0.0011990404569294398,0.859202,0.8592661783589821,0.499984199636636,4.863103159800208,0.9242690080497594,0.8841383727377241,bayes,s-1-2-0,s-1-3-3
28,"[[    12  67699]
 [    17 182272]]","(array([0.        , 0.99982278, 1.        ]), array([0.        , 0.99990674, 1.        ]), array([2, 1, 0]))",0.9999067414929041,0.003464701184730979,0.729136,0.7291725840197463,0.5000419826411221,9.355527657216795,0.8433442835330588,0.7709193155316523,bayes,s-1-2-0,s-1-4-0
29,"[[    6 23125]
 [    8 26861]]","(array([0.        , 0.99974061, 1.        ]), array([0.        , 0.99970226, 1.        ]), array([2, 1, 0]))",0.9997022591090103,-0.0011428408848707773,0.53734,0.5373704637298443,0.4999808256333604,15.980080100680844,0.6990046190878926,0.5921397803476873,bayes,s-1-2-0,s-1-4-1
30,"[[     4  68093]
 [    44 181859]]","(array([0.        , 0.99994126, 1.        ]), array([0.        , 0.99975811, 1.        ]), array([2, 1, 0]))",0.99975811284036,-0.005884855463908145,0.727452,0.7275756945333504,0.49990842628963095,9.413692216831375,0.842222505239027,0.7694732468429252,bayes,s-1-2-0,s-1-4-2
31,"[[     3  70496]
 [   109 429392]]","(array([0.        , 0.99995745, 1.        ]), array([0.        , 0.99974622, 1.        ]), array([2, 1, 0]))",0.9997462171217296,-0.004912266442330039,0.85879,0.8589764107160004,0.4998943854584095,4.877333351566215,0.9240307341705141,0.8838670872969836,bayes,s-1-2-0,s-1-4-3
32,"[[    11 125318]
 [    30 124641]]","(array([0.        , 0.99991223, 1.        ]), array([0.        , 0.99975937, 1.        ]), array([2, 1, 0]))",0.9997593666530308,-0.005968819133601549,0.498608,0.49864577790757686,0.4999235678225219,17.317866990000084,0.6654085364226037,0.5542028640106288,bayes,s-1-2-0,s-2-1-0
33,"[[    4 25087]
 [   11 24898]]","(array([0.        , 0.99984058, 1.        ]), array([0.        , 0.99955839, 1.        ]), array([2, 1, 0]))",0.9995583925488779,-0.008147226559532848,0.49804,0.49810943282984893,0.49985890613056266,17.337485389203994,0.6648863727401394,0.5536604565730779,bayes,s-1-2-0,s-2-1-1
34,"[[     9 124791]
 [    18 125182]]","(array([0.        , 0.99992788, 1.        ]), array([0.        , 0.99985623, 1.        ]), array([2, 1, 0]))",0.9998562300319489,-0.0034476645190711893,0.500764,0.5007820844651222,0.49996417270828214,17.24339970254127,0.6673294720035824,0.5563189499169845,bayes,s-1-2-0,s-2-1-2
35,"[[     0 250233]
 [    60 249707]]","(array([0., 1., 1.]), array([0.        , 0.99975978, 1.        ]), array([2, 1, 0]))",0.9997597761113358,-0.010965323399804792,0.499414,0.4994739368724247,0.4998798880556679,17.29002809175026,0.6661455742043225,0.5550211222181374,bayes,s-1-2-0,s-2-1-3
36,"[[     0 124487]
 [    34 125479]]","(array([0., 1., 1.]), array([0.        , 0.99972911, 1.        ]), array([2, 1, 0]))",0.9997291117254786,-0.011614930986533328,0.501916,0.5019842698607011,0.4998645558627393,17.20361005982386,0.6683676051124031,0.5574976207972974,bayes,s-1-2-0,s-2-2-0
37,"[[    0 25159]
 [    6 24835]]","(array([0., 1., 1.]), array([0.        , 0.99975846, 1.        ]), array([2, 1, 0]))",0.9997584638299586,-0.011025005947036925,0.4967,0.4967596111533384,0.4998792319149793,17.383768500993472,0.6637268657713637,0.5523381238963245,bayes,s-1-2-0,s-2-2-1
38,"[[     7 125270]
 [    50 124673]]","(array([0.        , 0.99994412, 1.        ]), array([0.        , 0.99959911, 1.        ]), array([2, 1, 0]))",0.9995991116313752,-0.011425769799835403,0.49872,0.49880572770591697,0.4998274939048819,17.313998493521147,0.665515419066582,0.5543510642555103,bayes,s-1-2-0,s-2-2-2
39,"[[    11 250371]
 [    57 249561]]","(array([0.        , 0.99995607, 1.        ]), array([0.        , 0.99977165, 1.        ]), array([2, 1, 0]))",0.9997716510828546,-0.007907301250611905,0.499144,0.4991898898250162,0.4999077919767142,17.299353782065776,0.6658955373223934,0.5547412447884852,bayes,s-1-2-0,s-2-2-3
40,"[[    10 124788]
 [    17 125185]]","(array([0.        , 0.99991987, 1.        ]), array([0.        , 0.99986422, 1.        ]), array([2, 1, 0]))",0.999864219421415,-0.0026776553849861755,0.50078,0.5007940857612622,0.4999721744553348,17.242847072523787,0.6673419071100154,0.5563312932075007,bayes,s-1-2-0,s-2-3-0
41,"[[    3 25083]
 [    1 24913]]","(array([0.        , 0.99988041, 1.        ]), array([0.        , 0.99995986, 1.        ]), array([2, 1, 0]))",0.9999598619250221,0.0044415716049641795,0.49832,0.49829986398911913,0.5000397252700929,17.327814467845624,0.6651448404752369,0.5538733114567493,bayes,s-1-2-0,s-2-3-1
42,"[[    15 124959]
 [    34 124992]]","(array([0.        , 0.99987998, 1.        ]), array([0.        , 0.99972806, 1.        ]), array([2, 1, 0]))",0.9997280565642347,-0.005426191338749619,0.500028,0.5000660129385359,0.49992404076471375,17.268820779297403,0.6666648887798451,0.5556039579314207,bayes,s-1-2-0,s-2-3-2
43,"[[     2 249807]
 [    78 250113]]","(array([0.        , 0.99999199, 1.        ]), array([0.        , 0.99968824, 1.        ]), array([2, 1, 0]))",0.9996882381860259,-0.012007955367186171,0.50023,0.5003060489678348,0.49984812215134955,17.261843768955,0.6668693033431051,0.5558385347426585,bayes,s-1-2-0,s-2-3-3
44,"[[     0 124962]
 [    36 125002]]","(array([0., 1., 1.]), array([0.        , 0.99971209, 1.        ]), array([2, 1, 0]))",0.9997120875253923,-0.011997216385006216,0.500008,0.5000800115216592,0.49985604376269616,17.269511564420473,0.6666737777398521,0.5556167958936576,bayes,s-1-2-0,s-2-4-0
45,"[[    2 24973]
 [    5 25020]]","(array([0.        , 0.99991992, 1.        ]), array([0.       , 0.9998002, 1.       ]), array([2, 1, 0]))",0.9998001998001999,-0.00505945007225506,0.50044,0.5004700658092133,0.49994013994013997,17.254590502774064,0.6670399104214989,0.556007413432179,bayes,s-1-2-0,s-2-4-1
46,"[[     0 125060]
 [    40 124900]]","(array([0., 1., 1.]), array([0.        , 0.99967985, 1.        ]), array([2, 1, 0]))",0.9996798463262366,-0.012656196207857979,0.4996,0.4996799487918067,0.4998399231631183,17.283603698631786,0.6663110162710056,0.5552196874055372,bayes,s-1-2-0,s-2-4-2
47,"[[    24 249618]
 [    70 250288]]","(array([0.        , 0.99990386, 1.        ]), array([0.       , 0.9997204, 1.       ]), array([2, 1, 0]))",0.9997204003866463,-0.006690790837535789,0.500624,0.500670125983685,0.49990826902789426,17.248235188807577,0.6671998123327257,0.5562000051555969,bayes,s-1-2-0,s-2-4-3
48,"[[     6 191864]
 [     1  58129]]","(array([0.        , 0.99996873, 1.        ]), array([0.       , 0.9999828, 1.       ]), array([2, 1, 0]))",0.9999827971787373,0.001123140218112102,0.23254,0.23252251063029764,0.5000070341759637,26.50774298788354,0.3773103598238366,0.27468523828515584,bayes,s-1-2-0,s-3-1-0
49,"[[    8 39630]
 [    0 10362]]","(array([0.        , 0.99979817, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.006467860806567145,0.2074,0.207273163706193,0.5001009132650487,27.37606793152938,0.3433740928521722,0.2463272001141064,bayes,s-1-2-0,s-3-1-1
50,"[[     5 192103]
 [     1  57891]]","(array([0.        , 0.99997397, 1.        ]), array([0.        , 0.99998273, 1.        ]), array([2, 1, 0]))",0.9999827264561597,0.0007537415529485926,0.231584,0.23156955766938406,0.5000043767413119,26.54076282253222,0.3760547735200691,0.273621094503284,bayes,s-1-2-0,s-3-1-2
51,"[[     0 333205]
 [    16 166779]]","(array([0., 1., 1.]), array([0.        , 0.99990407, 1.        ]), array([2, 1, 0]))",0.9999040738631254,-0.00799551015110662,0.333558,0.3335686741975743,0.4999520369315627,23.01862407790053,0.5002527074188,0.38486318790842056,bayes,s-1-2-0,s-3-1-3
52,"[[     3 191653]
 [     0  58344]]","(array([0.        , 0.99998435, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",1.0,0.0019113055423178086,0.233388,0.23337880054560656,0.5000078265225195,26.47845343064042,0.3784381577539153,0.2756412921465098,bayes,s-1-2-0,s-3-2-0
53,"[[    0 39655]
 [    0 10345]]","(array([0., 1.]), array([0., 1.]), array([2, 1]))",1.0,0.0,0.2069,0.2069,0.5,27.393337719525547,0.34286187753749275,0.24590553614300314,bayes,s-1-2-0,s-3-2-1
54,"[[     2 191765]
 [     2  58231]]","(array([0.        , 0.99998957, 1.        ]), array([0.        , 0.99996566, 1.        ]), array([2, 1, 0]))",0.9999656552126801,-0.0025272826111978853,0.232932,0.2329277268436295,0.49998804226788246,26.49420347089615,0.3778424483095361,0.2751373300561227,bayes,s-1-2-0,s-3-2-2
55,"[[     5 333227]
 [     5 166763]]","(array([0.      , 0.999985, 1.      ]), array([0.        , 0.99997002, 1.        ]), array([2, 1, 0]))",0.9999700182289168,-0.0015789921150035774,0.333536,0.3335326706534131,0.4999925113951518,23.01938396616349,0.500220469795638,0.38482679874908166,bayes,s-1-2-0,s-3-2-3
56,"[[     4 139557]
 [     5 110434]]","(array([0.        , 0.99997134, 1.        ]), array([0.        , 0.99995473, 1.        ]), array([2, 1, 0]))",0.9999547261384113,-0.0013749799753481875,0.441752,0.4417519030685105,0.49999169372031876,19.281649202580358,0.6127902782787227,0.4972699101137155,bayes,s-1-2-0,s-3-3-0
57,"[[    1 25599]
 [    3 24397]]","(array([0.        , 0.99996094, 1.        ]), array([0.        , 0.99987705, 1.        ]), array([2, 1, 0]))",0.9998770491803278,-0.004688336399401591,0.48796,0.48797903832306583,0.4999580558401639,17.685644443142376,0.6558685950857572,0.5436439318311466,bayes,s-1-2-0,s-3-3-1
58,"[[     6 139582]
 [    30 110382]]","(array([0.        , 0.99995702, 1.        ]), array([0.        , 0.99972829, 1.        ]), array([2, 1, 0]))",0.9997282904032171,-0.009465807213141005,0.441552,0.44159158918884317,0.4998856370203895,19.288557037819082,0.6125935134415166,0.4970961965939755,bayes,s-1-2-0,s-3-3-2
59,"[[    34 332868]
 [    13 167085]]","(array([0.        , 0.99989787, 1.        ]), array([0.       , 0.9999222, 1.       ]), array([2, 1, 0]))",0.9999222013429245,0.0011839542595625883,0.334238,0.3342014149330037,0.5000121667509692,22.995137171023316,0.5009661929897414,0.3855374704071696,bayes,s-1-2-0,s-3-3-3
60,"[[    10 139320]
 [     8 110662]]","(array([0.        , 0.99992823, 1.        ]), array([0.        , 0.99992771, 1.        ]), array([2, 1, 0]))",0.9999277130206922,-3.0143425718683954e-05,0.442688,0.4426798729508525,0.49999974253632756,19.249320149856363,0.613677450839036,0.49820907294988825,bayes,s-1-2-0,s-3-4-0
61,"[[    3 25575]
 [    9 24413]]","(array([0.        , 0.99988271, 1.        ]), array([0.        , 0.99963148, 1.        ]), array([2, 1, 0]))",0.9996314798132832,-0.0081072799638312,0.48832,0.48837721053052735,0.4998743840539557,17.673210099833444,0.6561752452627335,0.54402470874522,bayes,s-1-2-0,s-3-4-1
62,"[[     0 139648]
 [    33 110319]]","(array([0., 1., 1.]), array([0.        , 0.99970096, 1.        ]), array([2, 1, 0]))",0.999700956937799,-0.012925367104887583,0.441276,0.4413342561218081,0.4998504784688995,19.298089951197802,0.6123407314074474,0.49683396083659104,bayes,s-1-2-0,s-3-4-2
63,"[[     6 332944]
 [     3 167047]]","(array([0.        , 0.99998198, 1.        ]), array([0.        , 0.99998204, 1.        ]), array([2, 1, 0]))",0.9999820413049985,6.896107093485387e-06,0.334106,0.3341000138002484,0.5000000310144154,22.99969641104625,0.5008597672406944,0.38543128932254245,bayes,s-1-2-0,s-3-4-3
64,"[[181071   4926]
 [ 35717  28286]]","(array([0.       , 0.0264843, 1.       ]), array([0.        , 0.44194803, 1.        ]), array([2, 1, 0]))",0.44194803368592095,0.5342212053404375,0.837428,0.8516801156208599,0.70773186777604,5.615053711341186,0.5819266574088361,0.7184621871364636,bayes,s-0-1-0,s-0-1-0
65,"[[37433  1038]
 [ 6425  5104]]","(array([0.        , 0.02698136, 1.        ]), array([0.        , 0.44270969, 1.        ]), array([2, 1, 0]))",0.442709688611328,0.5334489395888042,0.85074,0.8309996743731684,0.7078641630132619,5.15527436434702,0.5776696282044026,0.7069839598858633,bayes,s-0-1-0,s-0-1-1
66,"[[181205   5013]
 [ 35463  28319]]","(array([0.        , 0.02692006, 1.        ]), array([0.        , 0.44399674, 1.        ]), array([2, 1, 0]))",0.4439967388918504,0.5348693685026416,0.838096,0.8496039841593663,0.7085383387292383,5.59198208696929,0.5832114834112486,0.7183552331185633,bayes,s-0-1-0,s-0-1-2
67,"[[316411   8744]
 [ 97587  77258]]","(array([0.        , 0.02689179, 1.        ]), array([0.        , 0.44186565, 1.        ]), array([2, 1, 0]))",0.44186565243501386,0.5243716130025488,0.787338,0.8983279458617242,0.7074869311828313,7.345099249054356,0.5923625726958714,0.7445075965639593,bayes,s-0-1-0,s-0-1-3
68,"[[180887   5007]
 [ 35942  28164]]","(array([0.       , 0.0269347, 1.       ]), array([0.        , 0.43933485, 1.        ]), array([2, 1, 0]))",0.43933485165195146,0.5308390601727799,0.836204,0.849054897350095,0.7062000734638769,5.6573294327181225,0.5790474624011842,0.7155851415214187,bayes,s-0-1-0,s-0-2-0
69,"[[37547  1008]
 [ 6465  4980]]","(array([0.        , 0.02614447, 1.        ]), array([0.        , 0.43512451, 1.        ]), array([2, 1, 0]))",0.4351245085190039,0.529204973279233,0.85054,0.8316633266533067,0.7044900197892646,5.162181639867543,0.571330235759766,0.7034494448682093,bayes,s-0-1-0,s-0-2-1
70,"[[180927   4982]
 [ 35729  28362]]","(array([0.        , 0.02679806, 1.        ]), array([0.        , 0.44252703, 1.        ]), array([2, 1, 0]))",0.4425270318765505,0.5339060186039103,0.837156,0.850587811900192,0.707864487381293,5.624448437630424,0.5821727305383076,0.7181453103556544,bayes,s-0-1-0,s-0-2-2
71,"[[316411   8744]
 [ 97587  77258]]","(array([0.        , 0.02689179, 1.        ]), array([0.        , 0.44186565, 1.        ]), array([2, 1, 0]))",0.44186565243501386,0.5243716130025488,0.787338,0.8983279458617242,0.7074869311828313,7.345099249054356,0.5923625726958714,0.7445075965639593,bayes,s-0-1-0,s-0-2-3
72,"[[134205   3651]
 [ 62756  49388]]","(array([0.        , 0.02648416, 1.        ]), array([0.        , 0.44039806, 1.        ]), array([2, 1, 0]))",0.4403980596376088,0.5035273758373611,0.734372,0.9311638605554403,0.7069569511279966,9.174477773548206,0.5979792109357501,0.7614554424915202,bayes,s-0-1-0,s-0-3-0
73,"[[24707   684]
 [13908 10701]]","(array([0.        , 0.02693868, 1.        ]), array([0.        , 0.43484091, 1.        ]), array([2, 1, 0]))",0.4348409118615141,0.4862934627778134,0.70816,0.9399209486166008,0.7039511164010024,10.07980744158358,0.5945990998499749,0.7627336098875253,bayes,s-0-1-0,s-0-3-1
74,"[[134344   3683]
 [ 62734  49239]]","(array([0.        , 0.02668319, 1.        ]), array([0.        , 0.43973994, 1.        ]), array([2, 1, 0]))",0.4397399373063149,0.502818455724946,0.734332,0.9304070140962171,0.7065283760661998,9.175859426952472,0.5972164104430091,0.760656983695904,bayes,s-0-1-0,s-0-3-2
75,"[[316411   8744]
 [ 97587  77258]]","(array([0.        , 0.02689179, 1.        ]), array([0.        , 0.44186565, 1.        ]), array([2, 1, 0]))",0.44186565243501386,0.5243716130025488,0.787338,0.8983279458617242,0.7074869311828313,7.345099249054355,0.5923625726958714,0.7445075965639593,bayes,s-0-1-0,s-0-3-3
76,"[[134185   3632]
 [ 62965  49218]]","(array([0.        , 0.02635379, 1.        ]), array([0.        , 0.43872958, 1.        ]), array([2, 1, 0]))",0.43872957578242694,0.5023277755231991,0.733612,0.9312771996215705,0.7061878938941013,9.200727182838934,0.5964625256766829,0.760515849102085,bayes,s-0-1-0,s-0-4-0
77,"[[24685   659]
 [13973 10683]]","(array([0.        , 0.02600221, 1.        ]), array([0.        , 0.43328196, 1.        ]), array([2, 1, 0]))",0.43328195976638545,0.4862137046730091,0.70736,0.9418973725974255,0.703639875085213,10.107438062900792,0.5935329740541141,0.762809893750714,bayes,s-0-1-0,s-0-4-1
78,"[[134093   3720]
 [ 62837  49350]]","(array([0.       , 0.0269931, 1.       ]), array([0.        , 0.43989054, 1.        ]), array([2, 1, 0]))",0.4398905399021277,0.5022015713908569,0.733772,0.929903900508762,0.7064487202786817,9.195201260074043,0.5972515536406929,0.7604779530738103,bayes,s-0-1-0,s-0-4-2
79,"[[316411   8744]
 [ 97587  77258]]","(array([0.        , 0.02689179, 1.        ]), array([0.        , 0.44186565, 1.        ]), array([2, 1, 0]))",0.44186565243501386,0.5243716130025488,0.787338,0.8983279458617242,0.7074869311828313,7.345099249054356,0.5923625726958714,0.7445075965639593,bayes,s-0-1-0,s-0-4-3
80,"[[  8767     46]
 [241096     91]]","(array([0.        , 0.00521956, 1.        ]), array([0.       , 0.0003773, 1.       ]), array([2, 1, 0]))",0.00037730060077864895,-0.0381571391144675,0.035432,0.6642335766423357,0.49757886929505624,33.31499861681211,0.0007541728133132221,0.0018822264049475669,bayes,s-0-1-0,s-1-1-0
81,"[[ 1331     5]
 [48646    18]]","(array([0.        , 0.00374251, 1.        ]), array([0.        , 0.00036988, 1.        ]), array([2, 1, 0]))",0.00036988328127568633,-0.025364542747673198,0.02698,0.782608695652174,0.49831368415560795,33.606920287735726,0.0007394170928584632,0.0018459266551809008,bayes,s-0-1-0,s-1-1-1
82,"[[  8907     42]
 [240994     57]]","(array([0.        , 0.00469326, 1.        ]), array([0.        , 0.00023646, 1.        ]), array([2, 1, 0]))",0.00023646448261986053,-0.04161625674634382,0.035856,0.5757575757575758,0.4977716013328285,33.300354162827105,0.0004727348123574539,0.0011803832725194349,bayes,s-0-1-0,s-1-1-2
83,"[[ 70050    459]
 [429366    125]]","(array([0.        , 0.00650981, 1.        ]), array([0.        , 0.00029104, 1.        ]), array([2, 1, 0]))",0.0002910421871471113,-0.06336738897263744,0.14035,0.21404109589041095,0.4968906174642497,29.691259861915402,0.0005812939603557518,0.0014473388648694964,bayes,s-0-1-0,s-1-1-3
84,"[[  8868     45]
 [241001     86]]","(array([0.        , 0.00504881, 1.        ]), array([0.        , 0.00035672, 1.        ]), array([2, 1, 0]))",0.00035671769941971154,-0.0380165854580911,0.035816,0.6564885496183206,0.4976539562916486,33.301735723478075,0.0007130479483288976,0.0017797202941919033,bayes,s-0-1-0,s-1-2-0
85,"[[ 1382     3]
 [48609     6]]","(array([0.        , 0.00216606, 1.        ]), array([0.        , 0.00012342, 1.        ]), array([2, 1, 0]))",0.0001234186979327368,-0.024988260983482495,0.02776,0.6666666666666666,0.4989786768579916,33.5799800101638,0.00024679170779861795,0.0006166368625516433,bayes,s-0-1-0,s-1-2-1
