,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
46,"[[ 68724  56336]
 [ 10736 114204]]","(array([0.        , 0.45047177, 1.        ]), array([0.        , 0.91407075, 1.        ]), array([2, 1, 0]))",0.9140707539619017,0.4978116150542675,0.731712,0.6696610765802744,0.7317994902066025,9.266519425921109,0.7730066332746717,0.707495973237517,cnn,s-1-2-0,s-2-4-2
47,"[[135847 113795]
 [   904 249454]]","(array([0.        , 0.45583275, 1.        ]), array([0.        , 0.99638917, 1.        ]), array([2, 1, 0]))",0.9963891707075468,0.6063356762917792,0.770602,0.6867300391742304,0.7702782091029823,7.923308207818858,0.8130741663638127,0.7322435618197979,cnn,s-1-2-0,s-2-4-3
48,"[[ 68442 123428]
 [  6327  51803]]","(array([0.        , 0.64328973, 1.        ]), array([0.        , 0.89115775, 1.        ]), array([2, 1, 0]))",0.8911577498709788,0.22869567176991124,0.48098,0.2956269153289087,0.6239340112256859,17.926710495332994,0.443973071764348,0.34123395700437653,cnn,s-1-2-0,s-3-1-0
49,"[[11083 28555]
 [ 1261  9101]]","(array([0.        , 0.72039457, 1.        ]), array([0.        , 0.87830535, 1.        ]), array([2, 1, 0]))",0.8783053464582127,0.14843775524030045,0.40368,0.24168791162099001,0.5789553877959361,20.59661978990552,0.3790661835145154,0.28266433105984373,cnn,s-1-2-0,s-3-1-1
50,"[[ 68963 123145]
 [  6198  51694]]","(array([0.        , 0.64101963, 1.        ]), array([0.        , 0.89293858, 1.        ]), array([2, 1, 0]))",0.892938575278104,0.23175408149877,0.482628,0.2956662987090981,0.6259594702446697,17.86978968668989,0.44423819774761425,0.3413280721771467,cnn,s-1-2-0,s-3-1-2
51,"[[127522 205683]
 [ 26558 140237]]","(array([0.        , 0.61728666, 1.        ]), array([0.       , 0.8407746, 1.       ]), array([2, 1, 0]))",0.8407746035552625,0.22821301362819169,0.535518,0.40540298334875113,0.611743974096474,16.04296886465737,0.5470368528324702,0.4522388300359568,cnn,s-1-2-0,s-3-1-3
52,"[[ 68997 122659]
 [  6383  51961]]","(array([0.        , 0.63999562, 1.        ]), array([0.        , 0.89059715, 1.        ]), array([2, 1, 0]))",0.8905971479500892,0.23097659312559138,0.483832,0.2975661436261597,0.62530076540135,17.828203445493013,0.4460860905547639,0.34328324683149586,cnn,s-1-2-0,s-3-2-0
53,"[[14181 25474]
 [ 1118  9227]]","(array([0.        , 0.64239062, 1.        ]), array([0.        , 0.89192847, 1.        ]), array([2, 1, 0]))",0.891928467858869,0.21935530088299804,0.46816,0.26590011815221465,0.6247689243846104,18.36951021676803,0.40967011499356215,0.30932155093228925,cnn,s-1-2-0,s-3-2-1
54,"[[ 69866 121901]
 [  7015  51218]]","(array([0.        , 0.63567246, 1.        ]), array([0.        , 0.87953566, 1.        ]), array([2, 1, 0]))",0.8795356584754349,0.22337569235727991,0.484336,0.29585429675541103,0.6219316008981178,17.810793477810574,0.44277118849199487,0.34113085096888407,cnn,s-1-2-0,s-3-2-2
55,"[[117265 215967]
 [ 16925 149843]]","(array([0.        , 0.64809802, 1.        ]), array([0.       , 0.8985117, 1.       ]), array([2, 1, 0]))",0.8985117048834309,0.26644029311687273,0.534216,0.4096197479565895,0.625206841542402,16.08795479764349,0.5627081854676685,0.45963884839829,cnn,s-1-2-0,s-3-2-3
56,"[[ 76013  63548]
 [  8123 102316]]","(array([0.        , 0.45534211, 1.        ]), array([0.        , 0.92644808, 1.        ]), array([2, 1, 0]))",0.9264480844629162,0.4951022324671164,0.713316,0.6168668306564414,0.735552987997109,9.90191782326855,0.7406072319156867,0.6610457491003301,cnn,s-1-2-0,s-3-3-0
57,"[[13204 12396]
 [ 2056 22344]]","(array([0.        , 0.48421875, 1.        ]), array([0.       , 0.9157377, 1.       ]), array([2, 1, 0]))",0.9157377049180327,0.46840616154295933,0.71096,0.6431778929188255,0.7157594774590165,9.983286165379878,0.7556307067974298,0.6838883447600392,cnn,s-1-2-0,s-3-3-1
58,"[[ 76162  63426]
 [  3612 106800]]","(array([0.        , 0.45438003, 1.        ]), array([0.        , 0.96728616, 1.        ]), array([2, 1, 0]))",0.9672861645473319,0.5464198156470405,0.731848,0.6274012195551796,0.7564530659398837,9.261844828914521,0.7611228700318559,0.6748252278482932,cnn,s-1-2-0,s-3-3-2
59,"[[117079 215823]
 [ 16203 150895]]","(array([0.        , 0.64830791, 1.        ]), array([0.        , 0.90303295, 1.        ]), array([2, 1, 0]))",0.9030329507235275,0.27174627738111434,0.535948,0.41147421179216725,0.6273625201437116,16.02813340664344,0.5653446131251217,0.4617434836624907,cnn,s-1-2-0,s-3-3-3
60,"[[ 75919  63411]
 [  8220 102450]]","(array([0.        , 0.45511376, 1.        ]), array([0.        , 0.92572513, 1.        ]), array([2, 1, 0]))",0.9257251287611818,0.4946851533248253,0.713476,0.6176858936097094,0.7353056850294104,9.896391180865972,0.7409657506753312,0.6617242421658827,cnn,s-1-2-0,s-3-4-0
61,"[[15151 10427]
 [  105 24317]]","(array([0.        , 0.40765502, 1.        ]), array([0.       , 0.9957006, 1.       ]), array([2, 1, 0]))",0.9957005978216362,0.6383732026109745,0.78936,0.6998906285977435,0.7940227908961179,7.275414607872079,0.8219923604773012,0.7441033549982252,cnn,s-1-2-0,s-3-4-1
62,"[[76399 63249]
 [15346 95006]]","(array([0.        , 0.45291734, 1.        ]), array([0.        , 0.86093591, 1.        ]), array([2, 1, 0]))",0.8609359141655792,0.42035622283739194,0.68562,0.6003349025307257,0.7040092895759152,10.85850281798347,0.707397796781171,0.6390205711272419,cnn,s-1-2-0,s-3-4-2
63,"[[119699 213251]
 [ 18653 148397]]","(array([0.        , 0.64048956, 1.        ]), array([0.        , 0.88833882, 1.        ]), array([2, 1, 0]))",0.8883388207123616,0.26131516709543695,0.536192,0.4103354643188957,0.6239246288574573,16.019701832073906,0.561367737347219,0.4598200840087207,cnn,s-1-2-0,s-3-4-3
64,"[[179933   6064]
 [ 59041   4962]]","(array([0.        , 0.03260268, 1.        ]), array([0.        , 0.07752762, 1.        ]), array([2, 1, 0]))",0.07752761589300501,0.09548965311090415,0.73958,0.45002720841647015,0.5224624697528757,8.994607543797908,0.1322688560423303,0.2294948523222363,cnn,s-3-2-0,s-0-1-0
65,"[[37117  1354]
 [10496  1033]]","(array([0.        , 0.03519534, 1.        ]), array([0.        , 0.08960014, 1.        ]), array([2, 1, 0]))",0.08960013878046665,0.1074758200269137,0.763,0.43276078759949727,0.5272023984172926,8.185711658692242,0.1484622017821213,0.24505385016843004,cnn,s-3-2-0,s-0-1-1
66,"[[179968   6250]
 [ 58536   5246]]","(array([0.        , 0.03356281, 1.        ]), array([0.        , 0.08224891, 1.        ]), array([2, 1, 0]))",0.08224891035088269,0.10133130677673985,0.740856,0.45633263743910923,0.5243430484371024,8.95053666001849,0.1393767103270544,0.23896288468195978,cnn,s-3-2-0,s-0-1-2
67,"[[312634  12521]
 [158470  16375]]","(array([0.        , 0.03850779, 1.        ]), array([0.        , 0.09365438, 1.        ]), array([2, 1, 0]))",0.09365437959335411,0.11269722897923738,0.658018,0.566687430786268,0.5275732955001108,11.811659852603189,0.16074329663641584,0.2819105530095135,cnn,s-3-2-0,s-0-1-3
68,"[[179872   6022]
 [ 58853   5253]]","(array([0.        , 0.03239481, 1.        ]), array([0.        , 0.08194241, 1.        ]), array([2, 1, 0]))",0.08194240788693725,0.10425513190953378,0.7405,0.4658980044345898,0.5247738011225062,8.96283173518222,0.1393719902893302,0.24050876325476625,cnn,s-3-2-0,s-0-2-0
69,"[[37256  1299]
 [10547   898]]","(array([0.        , 0.03369213, 1.        ]), array([0.        , 0.07846221, 1.        ]), array([2, 1, 0]))",0.07846221057230232,0.09176848067211973,0.76308,0.40873918980427854,0.5223850412218275,8.182947677023474,0.1316522504031667,0.22191469381703155,cnn,s-3-2-0,s-0-2-1
70,"[[179756   6153]
 [ 59032   5059]]","(array([0.        , 0.03309684, 1.        ]), array([0.        , 0.07893464, 1.        ]), array([2, 1, 0]))",0.07893463980902155,0.09669961012562556,0.73926,0.4512129860863361,0.5229189010544283,9.005660236900964,0.13436383676613148,0.23219416370629437,cnn,s-3-2-0,s-0-2-2
71,"[[312634  12521]
 [158470  16375]]","(array([0.        , 0.03850779, 1.        ]), array([0.        , 0.09365438, 1.        ]), array([2, 1, 0]))",0.09365437959335411,0.11269722897923738,0.658018,0.566687430786268,0.5275732955001108,11.811659852603194,0.16074329663641584,0.2819105530095135,cnn,s-3-2-0,s-0-2-3
72,"[[124490  13366]
 [100484  11660]]","(array([0.        , 0.09695624, 1.        ]), array([0.        , 0.10397346, 1.        ]), array([2, 1, 0]))",0.10397346269082608,0.01162797185577509,0.5446,0.46591544793414846,0.5035086092469915,15.729001519919331,0.17000801924619088,0.274678677773171,cnn,s-3-2-0,s-0-3-0
73,"[[22913  2478]
 [21821  2788]]","(array([0.        , 0.09759364, 1.        ]), array([0.        , 0.11329189, 1.        ]), array([2, 1, 0]))",0.11329188508269332,0.025566944001405852,0.51402,0.5294341055829852,0.5078491247712708,16.785194180447334,0.18664435146443514,0.30521314562213997,cnn,s-3-2-0,s-0-3-1
74,"[[131962   6065]
 [ 99855  12118]]","(array([0.        , 0.04394068, 1.        ]), array([0.        , 0.10822252, 1.        ]), array([2, 1, 0]))",0.10822251792842917,0.12308965901306997,0.57632,0.6664466809657372,0.5321409198276689,14.633408181229417,0.18620732044623373,0.32803659890095016,cnn,s-3-2-0,s-0-3-2
75,"[[312634  12521]
 [158470  16375]]","(array([0.        , 0.03850779, 1.        ]), array([0.        , 0.09365438, 1.        ]), array([2, 1, 0]))",0.09365437959335411,0.11269722897923738,0.658018,0.566687430786268,0.5275732955001108,11.81165985260319,0.16074329663641584,0.2819105530095135,cnn,s-3-2-0,s-0-3-3
76,"[[124373  13444]
 [100051  12132]]","(array([0.        , 0.09754965, 1.        ]), array([0.        , 0.10814473, 1.        ]), array([2, 1, 0]))",0.10814472781080912,0.017388741219534258,0.54602,0.4743509540193932,0.5052975393191779,15.679956706912959,0.17613368273579222,0.2828143430604186,cnn,s-3-2-0,s-0-4-0
77,"[[22816  2528]
 [21883  2773]]","(array([0.        , 0.09974747, 1.        ]), array([0.        , 0.11246755, 1.        ]), array([2, 1, 0]))",0.1124675535366645,0.02065669733781794,0.51178,0.5231088473872855,0.506360039394595,16.862561839169363,0.18513202256567748,0.3023331879633668,cnn,s-3-2-0,s-0-4-1
78,"[[124363  13450]
 [100472  11715]]","(array([0.        , 0.09759602, 1.        ]), array([0.        , 0.10442386, 1.        ]), array([2, 1, 0]))",0.10442386372752636,0.01128676927125532,0.544312,0.4655275183787006,0.5034139229676503,15.738948956185803,0.170583609994758,0.2751976772047527,cnn,s-3-2-0,s-0-4-2
79,"[[312634  12521]
 [158470  16375]]","(array([0.        , 0.03850779, 1.        ]), array([0.        , 0.09365438, 1.        ]), array([2, 1, 0]))",0.09365437959335411,0.11269722897923738,0.658018,0.566687430786268,0.5275732955001108,11.811659852603196,0.16074329663641584,0.2819105530095135,cnn,s-3-2-0,s-0-4-3
80,"[[  8030    783]
 [182507  58680]]","(array([0.        , 0.08884602, 1.        ]), array([0.       , 0.2432967, 1.       ]), array([2, 1, 0]))",0.2432966950955068,0.06689837458640731,0.26684,0.9868321477221129,0.5772253360874108,25.322451806031868,0.3903542324962581,0.6124762284490407,cnn,s-3-2-0,s-1-1-0
81,"[[ 1208   128]
 [36695 11969]]","(array([0.        , 0.09580838, 1.        ]), array([0.        , 0.24595183, 1.        ]), array([2, 1, 0]))",0.24595183297714943,0.05653766755964246,0.26354,0.989418864181202,0.5750717248718082,25.436429310765337,0.39396981616497423,0.6166281993158307,cnn,s-3-2-0,s-1-1-1
82,"[[  8107    842]
 [182642  58409]]","(array([0.        , 0.09408872, 1.        ]), array([0.        , 0.24230972, 1.        ]), array([2, 1, 0]))",0.24230971869023568,0.06475487451681618,0.266064,0.9857892693794198,0.5741104968465146,25.349254085219307,0.3890017382501615,0.6109025112173286,cnn,s-3-2-0,s-1-1-2
83,"[[ 64092   6417]
 [242663 186828]]","(array([0.        , 0.09100966, 1.        ]), array([0.        , 0.43499864, 1.        ]), array([2, 1, 0]))",0.43499863792256416,0.245863399726664,0.50184,0.9667934487308857,0.6719944897905379,17.20584711092212,0.600023123763521,0.7768503356837712,cnn,s-3-2-0,s-1-1-3
84,"[[  8149    764]
 [182740  58347]]","(array([0.        , 0.08571749, 1.        ]), array([0.        , 0.24201637, 1.        ]), array([2, 1, 0]))",0.24201636753537104,0.06820718099298956,0.265984,0.9870751636751197,0.5781494381152678,25.352016937856504,0.38872344252793156,0.6109236887238735,cnn,s-3-2-0,s-1-2-0
