,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
10,"[[101393   6796]
 [ 10413  47624]]","(array([0.      , 0.062816, 1.      ]), array([0.        , 0.82057997, 1.        ]), array([2, 1, 0]))",0.8205799748436342,0.7697791834858685,0.8964722726889897,0.8751194413818449,0.8788819884570426,3.575753715087613,0.8469726206461136,0.86363916624655,svm,0-1-0,0-2-2
11,"[[259361  17415]
 [ 26690 122431]]","(array([0.        , 0.06292092, 1.        ]), array([0.        , 0.82101783, 1.        ]), array([2, 1, 0]))",0.8210178311572481,0.7700369881178547,0.8964420975024477,0.8754701600331793,0.879048456579289,3.576795933962395,0.847370114926618,0.8640094283032583,svm,0-1-0,0-2-3
12,"[[241587  16188]
 [ 24766 113428]]","(array([0.        , 0.06279895, 1.        ]), array([0.        , 0.82078817, 1.        ]), array([2, 1, 0]))",0.8207881673589302,0.7699631028862248,0.8965727115001427,0.8751080113566226,0.8789946073920051,3.5722846797612244,0.8470781524214929,0.8636763733937606,svm,0-1-0,0-3-0
13,"[[154469  10279]
 [ 15872  72432]]","(array([0.        , 0.06239226, 1.        ]), array([0.        , 0.82025729, 1.        ]), array([2, 1, 0]))",0.8202572929878601,0.7701066998346401,0.8966576039707254,0.8757239061309862,0.8789325166471337,3.569352388304752,0.8470835891588456,0.864038478055484,svm,0-1-0,0-3-1
14,"[[92373  6257]
 [ 9415 43483]]","(array([0.        , 0.06343912, 1.        ]), array([0.        , 0.82201596, 1.        ]), array([2, 1, 0]))",0.8220159552346025,0.7700564103005066,0.8965735705612164,0.874205870526739,0.8792884196734708,3.572255337245664,0.8473080145754984,0.8632443678580788,svm,0-1-0,0-3-2
15,"[[246536  16468]
 [ 25374 115892]]","(array([0.        , 0.06261502, 1.        ]), array([0.        , 0.82038141, 1.        ]), array([2, 1, 0]))",0.8203814081236815,0.7699178186396842,0.8964998639523091,0.8755817467512844,0.8788831954307934,3.5748006275170887,0.8470832450132663,0.8639552948683925,svm,0-1-0,0-3-3
16,"[[   944  32431]
 [  4795 199476]]","(array([0.        , 0.97171536, 1.        ]), array([0.        , 0.97652628, 1.        ]), array([2, 1, 0]))",0.9765262812636155,0.010888488111786146,0.8433552426718733,0.8601551484000052,0.502405462729186,5.410427366003232,0.9146541091022472,0.8811563575902092,svm,0-1-0,1-0-0
17,"[[  1871  60428]
 [  9323 372190]]","(array([0.        , 0.96996742, 1.        ]), array([0.        , 0.97556309, 1.        ]), array([2, 1, 0]))",0.9755630869721347,0.012396597366075261,0.8428366064910368,0.860320190098424,0.502797835882414,5.428340176459689,0.9143245988667672,0.8811378868694616,svm,0-1-0,1-0-1
18,"[[   569  18275]
 [  3009 111790]]","(array([0.        , 0.96980471, 1.        ]), array([0.        , 0.97378897, 1.        ]), array([2, 1, 0]))",0.9737889702871976,0.008590187695312066,0.8407398816249261,0.8594933302579479,0.5019921289559529,5.500758958062269,0.9130782801881862,0.8801544423431524,svm,0-1-0,1-0-2
19,"[[   695  22249]
 [  3259 134690]]","(array([0.        , 0.96970886, 1.        ]), array([0.        , 0.97637533, 1.        ]), array([2, 1, 0]))",0.9763753271136435,0.01505587676740742,0.8414598521999093,0.8582315421915522,0.5033332353838789,5.4758932863742125,0.913499362469819,0.8795162627905004,svm,0-1-0,1-0-3
20,"[[  1092  36312]
 [  5370 221466]]","(array([0.        , 0.97080526, 1.        ]), array([0.        , 0.97632651, 1.        ]), array([2, 1, 0]))",0.9763265090197323,0.012460797322136521,0.8422570390554042,0.8591346041943068,0.5027606237751854,5.448358737036604,0.913989278064604,0.8802669108738995,svm,0-1-0,1-1-0
21,"[[   921  30436]
 [  4759 187391]]","(array([0.        , 0.97062857, 1.        ]), array([0.        , 0.97523289, 1.        ]), array([2, 1, 0]))",0.9752328909705958,0.010160690540356638,0.8425328960614209,0.8602744379714177,0.502302161593344,5.438829977433669,0.914153720818485,0.8810456078190204,svm,0-1-0,1-1-1
22,"[[   618  20140]
 [  3246 123640]]","(array([0.        , 0.97022835, 1.        ]), array([0.        , 0.97441798, 1.        ]), array([2, 1, 0]))",0.9744179814952004,0.009122378343142903,0.8416054834602151,0.8599248852413409,0.5020948178985781,5.470861861393794,0.9135983093554418,0.8806192539664903,svm,0-1-0,1-1-2
23,"[[   653  23910]
 [  3635 147430]]","(array([0.       , 0.9734153, 1.       ]), array([0.        , 0.97593751, 1.        ]), array([2, 1, 0]))",0.9759375103432297,0.005668227356555541,0.8431628214179971,0.8604529006653437,0.5012611054545607,5.4170730986651945,0.9145639800871573,0.8813103386436323,svm,0-1-0,1-1-3
24,"[[   845  28245]
 [  4133 173645]]","(array([0.        , 0.97095222, 1.        ]), array([0.       , 0.9767519, 1.       ]), array([2, 1, 0]))",0.9767519040601199,0.01315620281126255,0.8434847342266566,0.8600970825697162,0.5028998434016653,5.4059549410437295,0.9147202292529262,0.8811443382879782,svm,0-1-0,1-2-0
25,"[[  1119  40106]
 [  6034 242946]]","(array([0.        , 0.97285628, 1.        ]), array([0.        , 0.97576512, 1.        ]), array([2, 1, 0]))",0.9757651216965219,0.006549466752263422,0.841008941954825,0.8583087206591015,0.5014544225826454,5.491467106065416,0.9132758931793576,0.8794820111382375,svm,0-1-0,1-2-1
26,"[[  1731  59140]
 [  8357 358512]]","(array([0.        , 0.97156281, 1.        ]), array([0.        , 0.97722075, 1.        ]), array([2, 1, 0]))",0.9772207518214948,0.013025942040461974,0.8422008696871932,0.8583988583797036,0.5028289693296168,5.450299430774088,0.9139640621474759,0.879793980496467,svm,0-1-0,1-2-2
27,"[[  1899  63806]
 [  8885 389699]]","(array([0.        , 0.97109809, 1.        ]), array([0.        , 0.97770859, 1.        ]), array([2, 1, 0]))",0.9777085884029464,0.015297214945065373,0.8434358772230227,0.8593047485694756,0.5033052492277269,5.40764311460337,0.914690836285881,0.8806343114267171,svm,0-1-0,1-2-3
28,"[[  1038  35179]
 [  4675 215244]]","(array([0.        , 0.97133943, 1.        ]), array([0.        , 0.97874217, 1.        ]), array([2, 1, 0]))",0.9787421732546984,0.017466717717876185,0.8444029734203704,0.8595216893017015,0.5037013735092003,5.374240729459222,0.9152659128889191,0.8809842085573883,svm,0-1-0,1-3-0
29,"[[  391 12239]
 [ 1833 74746]]","(array([0.        , 0.96904196, 1.        ]), array([0.        , 0.97606393, 1.        ]), array([2, 1, 0]))",0.9760639339766777,0.01570095032795625,0.8422580681321391,0.8592975800425361,0.5035109851989484,5.4483230133969816,0.9139663984739919,0.8803610674669449,svm,0-1-0,1-3-1
30,"[[  1949  68361]
 [ 10254 419017]]","(array([0.       , 0.9722799, 1.       ]), array([0.        , 0.97611299, 1.        ]), array([2, 1, 0]))",0.97611299156011,0.008634891376234542,0.8426381307535715,0.859737206028996,0.50191654413733,5.435195829236558,0.9142365289221936,0.8807381757814815,svm,0-1-0,1-3-2
31,"[[  1738  54197]
 [  7580 333414]]","(array([0.        , 0.96892822, 1.        ]), array([0.        , 0.97777087, 1.        ]), array([2, 1, 0]))",0.977770869868678,0.020320678591196285,0.844362593814007,0.8601768267670422,0.5044213248065121,5.3756347486082445,0.9152119461162084,0.8813770263682975,svm,0-1-0,1-3-3
32,"[[ 86246 105626]
 [  3389 188453]]","(array([0.        , 0.55050242, 1.        ]), array([0.        , 0.98233442, 1.        ]), array([2, 1, 0]))",0.9823344210339758,0.5102954012591944,0.7158951719249232,0.6408244043267285,0.7159160013775616,9.812853236966465,0.7756528324563047,0.6887106606108359,svm,0-1-0,2-0-0
33,"[[ 91705 112687]
 [  3593 200977]]","(array([0.        , 0.55132784, 1.        ]), array([0.        , 0.98243633, 1.        ]), array([2, 1, 0]))",0.9824363298626387,0.5098768132195158,0.7156704045852671,0.6407397724954091,0.7155542446213268,9.820616642709668,0.7756225951983082,0.6886424721050749,svm,0-1-0,2-0-1
34,"[[ 45689  56111]
 [  1828 100609]]","(array([0.        , 0.55118861, 1.        ]), array([0.        , 0.98215489, 1.        ]), array([2, 1, 0]))",0.9821548854417838,0.5099867440174757,0.7163148694898573,0.6419665645737621,0.7154831401668644,9.798356966446509,0.776432818716068,0.6897480793674081,svm,0-1-0,2-0-2
35,"[[111314 137362]
 [  4353 244000]]","(array([0.        , 0.55237337, 1.        ]), array([0.        , 0.98247253, 1.        ]), array([2, 1, 0]))",0.9824725290211916,0.5089168046344482,0.7148757919558014,0.6398120421017301,0.7150495798285195,9.84806224809211,0.7749537489181614,0.6877885399771452,svm,0-1-0,2-0-3
36,"[[16973 21394]
 [  693 37958]]","(array([0.        , 0.55761462, 1.        ]), array([0.        , 0.98207032, 1.        ]), array([2, 1, 0]))",0.982070321595819,0.5047831754950222,0.7132228829624244,0.6395403693220111,0.7122278524339509,9.905152832088781,0.7746293480811812,0.6874979623920974,svm,0-1-0,2-1-0
37,"[[ 97614 120680]
 [  3609 214660]]","(array([0.        , 0.55283242, 1.        ]), array([0.        , 0.98346536, 1.        ]), array([2, 1, 0]))",0.9834653569677783,0.5102016886089407,0.7153011134704499,0.6401264388381941,0.7153164691515208,9.83337221607175,0.7754931729794855,0.6881764829969179,svm,0-1-0,2-1-1
38,"[[29379 36548]
 [ 1194 64577]]","(array([0.        , 0.55437074, 1.        ]), array([0.       , 0.9818461, 1.       ]), array([2, 1, 0]))",0.9818461023855498,0.5062460755874973,0.7134200974957858,0.6385859085290482,0.7137376794937744,9.898341071114197,0.7738591697823793,0.6865934748262172,svm,0-1-0,2-1-2
39,"[[ 78382  96420]
 [  2980 172176]]","(array([0.        , 0.55159552, 1.        ]), array([0.        , 0.98298659, 1.        ]), array([2, 1, 0]))",0.982986594806915,0.5106181948128692,0.7159659159099092,0.6410222043515168,0.7156955376524249,9.810410023026597,0.7760010095729146,0.6889575363733854,svm,0-1-0,2-1-3
40,"[[ 88688 110077]
 [  3339 195663]]","(array([0.        , 0.55380474, 1.        ]), array([0.        , 0.98322127, 1.        ]), array([2, 1, 0]))",0.9832212741580486,0.5091475663104202,0.7148682520168843,0.6399653300189704,0.7147082649310104,9.848322965181913,0.7752990636800583,0.6880036175368962,svm,0-1-0,2-2-0
41,"[[ 73553  89809]
 [  2820 160684]]","(array([0.        , 0.54975453, 1.        ]), array([0.        , 0.98275272, 1.        ]), array([2, 1, 0]))",0.9827527155298953,0.5116324282511627,0.7166147595650817,0.6414710191502357,0.7164990913259961,9.7879991486719,0.7762568327789815,0.6893492444288858,svm,0-1-0,2-2-1
42,"[[ 97541 119852]
 [  3848 213053]]","(array([0.       , 0.5513149, 1.       ]), array([0.        , 0.98225919, 1.        ]), array([2, 1, 0]))",0.982259187371197,0.5093532769210745,0.7151699079425459,0.6399813760682477,0.7154721438137075,9.837903524804984,0.775011549528379,0.6879241547257028,svm,0-1-0,2-2-2
43,"[[ 93624 115948]
 [  3611 207004]]","(array([0.        , 0.55326093, 1.        ]), array([0.        , 0.98285497, 1.        ]), array([2, 1, 0]))",0.9828549723429005,0.5093182378070721,0.715462401264199,0.6409745101439224,0.7147970202695169,9.827801142638783,0.7759250478384159,0.6889005293449316,svm,0-1-0,2-2-3
44,"[[26908 33329]
 [ 1021 59022]]","(array([0.        , 0.55329781, 1.        ]), array([0.        , 0.98299552, 1.        ]), array([2, 1, 0]))",0.9829955198774212,0.5088355041523225,0.7144163618224144,0.6391051531656398,0.7148488564408604,9.863930985599707,0.7745974250954761,0.687186078840928,svm,0-1-0,2-3-0
45,"[[17435 21174]
 [  663 37885]]","(array([0.        , 0.54842135, 1.        ]), array([0.        , 0.98280066, 1.        ]), array([2, 1, 0]))",0.9828006641070872,0.5125733212127633,0.7169796648392239,0.6414771669008957,0.717189655786352,9.775395502827372,0.7762762916594096,0.6893596424828229,svm,0-1-0,2-3-1
46,"[[ 94870 116260]
 [  3695 208482]]","(array([0.        , 0.55065599, 1.        ]), array([0.        , 0.98258529, 1.        ]), array([2, 1, 0]))",0.9825852943532993,0.5109827019122509,0.7166241049640095,0.6419927203749438,0.7159646502079574,9.787676281395639,0.7765864124756248,0.6898146769502596,svm,0-1-0,2-3-2
47,"[[ 94544 116880]
 [  3800 207371]]","(array([0.        , 0.55282276, 1.        ]), array([0.       , 0.9820051, 1.       ]), array([2, 1, 0]))",0.9820051048676192,0.5078337134446671,0.7144310746696009,0.6395385056638222,0.7145911705660934,9.863422407471601,0.7746076926237622,0.687489847000514,svm,0-1-0,2-3-3
48,"[[33207 40704]
 [  598 35997]]","(array([0.       , 0.5507164, 1.       ]), array([0.        , 0.98365897, 1.        ]), array([2, 1, 0]))",0.9836589698046181,0.4421857269397386,0.6262465386494851,0.4693159150467399,0.7164712838226321,12.909281753718348,0.6354505013416184,0.5241279095163353,svm,0-1-0,3-0-0
49,"[[115898 142016]
 [  2245 127390]]","(array([0.        , 0.55063316, 1.        ]), array([0.        , 0.98268215, 1.        ]), array([2, 1, 0]))",0.982682146025379,0.4428166669931137,0.6277606186572536,0.4728550960260722,0.716024494618341,12.856985767309055,0.6384807576163853,0.5276001255737169,svm,0-1-0,3-0-1
50,"[[36302 44603]
 [  662 39695]]","(array([0.        , 0.55130091, 1.        ]), array([0.       , 0.9835964, 1.       ]), array([2, 1, 0]))",0.983596402111158,0.4425167464259562,0.626717355808085,0.47088898906261123,0.7161477468191288,12.893019890483504,0.6368777826801973,0.5256933537103794,svm,0-1-0,3-0-2
51,"[[ 88477 108683]
 [  1725  96754]]","(array([0.        , 0.55124265, 1.        ]), array([0.        , 0.98248358, 1.        ]), array([2, 1, 0]))",0.9824835751784644,0.4414218001777295,0.6265445357344599,0.4709667684010183,0.7156204648057061,12.898988722248436,0.6367154082048987,0.5257072439734978,svm,0-1-0,3-0-3
52,"[[106002 130002]
 [  1998 116296]]","(array([0.       , 0.5508466, 1.       ]), array([0.        , 0.98310988, 1.        ]), array([2, 1, 0]))",0.9831098787766074,0.4428402300514374,0.6274322745259641,0.47217598194057603,0.7161316414780987,12.868326757117822,0.6379514635537806,0.5269482349572174,svm,0-1-0,3-1-0
53,"[[ 94828 117305]
 [  1701 104938]]","(array([0.        , 0.55297856, 1.        ]), array([0.        , 0.98404899, 1.        ]), array([2, 1, 0]))",0.9840489877061863,0.44265709991080576,0.6266736099782917,0.4721768514643881,0.7155352159001107,12.894530951367399,0.6381498531388157,0.5270030162382698,svm,0-1-0,3-1-1
54,"[[57838 70333]
 [ 1171 62383]]","(array([0.        , 0.54874348, 1.        ]), array([0.        , 0.98157472, 1.        ]), array([2, 1, 0]))",0.9815747238568776,0.4414323623585965,0.6270491589516234,0.47004882606467946,0.716415624171848,12.881559032091547,0.6356855352320783,0.5247401660111235,svm,0-1-0,3-1-2
55,"[[131718 161211]
 [  2555 144166]]","(array([0.        , 0.55034155, 1.        ]), array([0.      , 0.982586, 1.      ]), array([2, 1, 0]))",0.9825859965512775,0.4425315483236207,0.6275082451950416,0.4720918733237932,0.7161222231048636,12.865702624793043,0.6377643785197014,0.5268343237864421,svm,0-1-0,3-1-3
56,"[[31143 38284]
 [  600 33924]]","(array([0.        , 0.55142812, 1.        ]), array([0.        , 0.98262079, 1.        ]), array([2, 1, 0]))",0.9826207855404936,0.4409399792513184,0.6259391444045752,0.4698094393972967,0.7155963333985327,12.919898732361638,0.6356856425439419,0.5245611647843244,svm,0-1-0,3-2-0
57,"[[32629 40057]
 [  631 35812]]","(array([0.       , 0.5510965, 1.       ]), array([0.        , 0.98268529, 1.        ]), array([2, 1, 0]))",0.9826852893559805,0.4421903911009983,0.6271568510661694,0.4720241468847619,0.7157943960468921,12.877839652433241,0.6377234845786737,0.5267725546380168,svm,0-1-0,3-2-1
58,"[[118617 145772]
 [  2290 129182]]","(array([0.        , 0.55135425, 1.        ]), array([0.        , 0.98258184, 1.        ]), array([2, 1, 0]))",0.9825818425216015,0.44094976900325045,0.6259747739736928,0.4698313172385199,0.7156137939975636,12.91866809182986,0.6356975193516162,0.5245807642078864,svm,0-1-0,3-2-2
59,"[[ 95672 117002]
 [  1842 104279]]","(array([0.        , 0.55014717, 1.        ]), array([0.        , 0.98264246, 1.        ]), array([2, 1, 0]))",0.9826424553104475,0.44231706183279823,0.6272087077902727,0.4712514856675449,0.7162476408510069,12.876048546480629,0.6370089370254305,0.5260001311482025,svm,0-1-0,3-2-3
60,"[[30845 37589]
 [  559 33750]]","(array([0.        , 0.54927375, 1.        ]), array([0.       , 0.9837069, 1.       ]), array([2, 1, 0]))",0.9837068990643855,0.44474077979745175,0.6287046319457287,0.47309325894671916,0.7172165731257281,12.824380230097002,0.638914129940936,0.5278963915348881,svm,0-1-0,3-3-0
61,"[[101373 123593]
 [  1890 110675]]","(array([0.        , 0.54938524, 1.        ]), array([0.       , 0.9832097, 1.       ]), array([2, 1, 0]))",0.9832097010616089,0.4438592884387919,0.6282326660366011,0.47242901292536754,0.7169122303126381,12.840681605564432,0.6382034004838064,0.5272060721944823,svm,0-1-0,3-3-1
62,"[[73871 90972]
 [ 1404 80897]]","(array([0.        , 0.55187057, 1.        ]), array([0.        , 0.98294067, 1.        ]), array([2, 1, 0]))",0.982940669007667,0.44142970565683487,0.6262260058913023,0.4706898859014715,0.7155350506276603,12.909990731046227,0.6365582090726679,0.5254573727196319,svm,0-1-0,3-3-2
63,"[[47330 58056]
 [  906 51750]]","(array([0.        , 0.55088911, 1.        ]), array([0.        , 0.98279398, 1.        ]), array([2, 1, 0]))",0.9827939835916135,0.44208401940794895,0.6269219574543475,0.47128572209168895,0.7159524355928956,12.885952817764462,0.6370720537725744,0.526042937301781,svm,0-1-0,3-3-3
64,"[[127162 128218]
 [ 37042 100597]]","(array([0.        , 0.50206751, 1.        ]), array([0.       , 0.7308757, 1.       ]), array([2, 1, 0]))",0.7308756965685598,0.22131031084342342,0.5795114231118598,0.43964338002316283,0.6144040946622265,14.5234217933643,0.5490293461116539,0.47771438666006905,svm,1-2-0,0-0-0
65,"[[92481 93038]
 [26795 73110]]","(array([0.        , 0.50150119, 1.        ]), array([0.        , 0.73179521, 1.        ]), array([2, 1, 0]))",0.731795205445173,0.2227134072456613,0.580157940467515,0.44002937140380866,0.6151470057486916,14.50109165549163,0.5495897433969923,0.4781575336463061,svm,1-2-0,0-0-1
66,"[[145544 146936]
 [ 42208 114983]]","(array([0.        , 0.50237965, 1.        ]), array([0.       , 0.7314859, 1.       ]), array([2, 1, 0]))",0.7314858993199356,0.22152516732455244,0.5793724745424988,0.4390021342476109,0.6145531247146724,14.528221326451986,0.5487008184008971,0.47716054967062754,svm,1-2-0,0-0-2
67,"[[39617 39797]
 [11509 31429]]","(array([0.       , 0.5011333, 1.       ]), array([0.        , 0.73196236, 1.        ]), array([2, 1, 0]))",0.7319623643392799,0.22336737711170518,0.5806688897606904,0.4412574060034257,0.6154145314531416,14.48344353419819,0.5505938824848463,0.47933150725044377,svm,1-2-0,0-0-3
68,"[[132630 134330]
 [ 38503 104997]]","(array([0.      , 0.503184, 1.      ]), array([0.        , 0.73168641, 1.        ]), array([2, 1, 0]))",0.7316864111498258,0.22099228311322225,0.5789285192223359,0.4387177376560104,0.6142512067735943,14.543555402680889,0.5485349779404275,0.47690877973270546,svm,1-2-0,0-1-0
69,"[[63855 64549]
 [18490 50347]]","(array([0.        , 0.50270241, 1.        ]), array([0.        , 0.73139445, 1.        ]), array([2, 1, 0]))",0.731394453564217,0.22104476368670348,0.5789972673024372,0.43819628185489484,0.6143460227697725,14.54118092217901,0.5480452613303,0.4763909837042812,svm,1-2-0,0-1-1
70,"[[157189 158575]
 [ 45571 124181]]","(array([0.        , 0.50219468, 1.        ]), array([0.        , 0.73154366, 1.        ]), array([2, 1, 0]))",0.7315436636976295,0.22176271351989776,0.579527760156205,0.4391807777730623,0.6146744933301742,14.522857829768592,0.548856594800534,0.47733429891080403,svm,1-2-0,0-1-2
71,"[[156652 158174]
 [ 45487 123821]]","(array([0.        , 0.50241721, 1.        ]), array([0.        , 0.73133579, 1.        ]), array([2, 1, 0]))",0.7313357903938384,0.22136518693309606,0.5793292766052374,0.4390893455557723,0.614459291079089,14.529713291956007,0.5487266869486797,0.4772301909830354,svm,1-2-0,0-1-3
72,"[[24551 24716]
 [ 7271 19715]]","(array([0.        , 0.50167455, 1.        ]), array([0.      , 0.730564, 1.      ]), array([2, 1, 0]))",0.7305639961461499,0.22195570258261746,0.5805148649889185,0.44372172582206115,0.6144447236297356,14.488762453858772,0.5521094417295602,0.4815348541839675,svm,1-2-0,0-2-0
73,"[[63235 64024]
 [18527 50182]]","(array([0.        , 0.50309998, 1.        ]), array([0.        , 0.73035556, 1.        ]), array([2, 1, 0]))",0.7303555574961068,0.21991021826708881,0.578752653494448,0.4393989807891004,0.6136277901421395,14.54962914150342,0.548692015416997,0.47743909516624083,svm,1-2-0,0-2-1
74,"[[54079 54110]
 [15587 42450]]","(array([0.        , 0.50014327, 1.        ]), array([0.        , 0.73142995, 1.        ]), array([2, 1, 0]))",0.7314299498595723,0.22345269172826188,0.5807093956420777,0.43962303231151617,0.6156433410298517,14.482044713901782,0.549169776903821,0.47774248948291265,svm,1-2-0,0-2-2
75,"[[137823 138953]
 [ 39873 109248]]","(array([0.        , 0.50204136, 1.        ]), array([0.        , 0.73261311, 1.        ]), array([2, 1, 0]))",0.7326131128412497,0.22304840708899978,0.580119136786594,0.4401593869484813,0.6152858754367245,14.502432123396071,0.5499217259552704,0.4783501543446374,svm,1-2-0,0-2-3
76,"[[128361 129414]
 [ 37171 101023]]","(array([0.        , 0.50204248, 1.        ]), array([0.        , 0.73102305, 1.        ]), array([2, 1, 0]))",0.7310230545465071,0.2212822337960008,0.579297874328546,0.438397479571423,0.6144902878202422,14.530797978750925,0.5480982337350901,0.4765496602644295,svm,1-2-0,0-3-0
77,"[[81835 82913]
 [23767 64537]]","(array([0.        , 0.50327166, 1.        ]), array([0.        , 0.73085024, 1.        ]), array([2, 1, 0]))",0.7308502446095307,0.21997493059863776,0.5784265684523339,0.4376873516446253,0.6137892906102986,14.560892475976484,0.5474944221519041,0.47586358434694376,svm,1-2-0,0-3-1
78,"[[48973 49657]
 [14235 38663]]","(array([0.       , 0.5034675, 1.       ]), array([0.       , 0.7308972, 1.       ]), array([2, 1, 0]))",0.7308971983817913,0.21986482492419368,0.5783485560424476,0.43776041666666665,0.6137148467829062,14.563586974243865,0.5475647580336784,0.4759366583123655,svm,1-2-0,0-3-2
79,"[[131059 131945]
 [ 37962 103304]]","(array([0.        , 0.50168439, 1.        ]), array([0.        , 0.73127292, 1.        ]), array([2, 1, 0]))",0.7312729177579885,0.22192997642323875,0.5797189996784328,0.43912620244931966,0.6147942663648119,14.51625246447428,0.5487377660916564,0.4772596654044953,svm,1-2-0,0-3-3
80,"[[  8824  24551]
 [  2226 202045]]","(array([0.        , 0.73561049, 1.        ]), array([0.        , 0.98910271, 1.        ]), array([2, 1, 0]))",0.989102711593912,0.4182841218126631,0.8873240029287259,0.8916529859309079,0.6267461123512632,3.891773673628137,0.9378532122441496,0.9095758808991091,svm,1-2-0,1-0-0
81,"[[ 16537  45762]
 [  4154 377359]]","(array([0.        , 0.73455433, 1.        ]), array([0.        , 0.98911177, 1.        ]), array([2, 1, 0]))",0.9891117733864901,0.41942854504522004,0.8875289537011167,0.8918465403513416,0.6272787233358879,3.884694766491132,0.9379643415515625,0.9097385386767676,svm,1-2-0,1-0-1
82,"[[  5162  13682]
 [  1359 113440]]","(array([0.        , 0.72606665, 1.        ]), array([0.        , 0.98816192, 1.        ]), array([2, 1, 0]))",0.9881619177867403,0.42339655225862577,0.8874538883443203,0.8923711080694137,0.6310476326356753,3.8872868451612996,0.9378268112317658,0.9100141668284436,svm,1-2-0,1-0-2
83,"[[  6140  16804]
 [  1454 136495]]","(array([0.        , 0.73239191, 1.        ]), array([0.        , 0.98945987, 1.        ]), array([2, 1, 0]))",0.9894598728515611,0.42387406293137597,0.8865208554753781,0.8903841512338633,0.628533981056185,3.9195143098425445,0.9373111575015107,0.9085795685253848,svm,1-2-0,1-0-3
84,"[[  9975  27429]
 [  2403 224433]]","(array([0.        , 0.73331729, 1.        ]), array([0.        , 0.98940644, 1.        ]), array([2, 1, 0]))",0.989406443421679,0.42247365492762456,0.887102633969119,0.8910951235200228,0.6280445755767363,3.8994198818153514,0.937680959602923,0.9091627210593347,svm,1-2-0,1-1-0
