,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
15,"[[255092   7912]
 [  9226 132040]]","(array([0.        , 0.03008319, 1.        ]), array([0.        , 0.93469058, 1.        ]), array([2, 1, 0]))",0.9346905837214899,0.9065822429745519,0.9576075395156702,0.9434663313135933,0.9523036955352139,1.464199362482616,0.9390579550384399,0.9416980233185085,gbm,0-1-0,0-3-3
16,"[[   840  32535]
 [ 17715 186556]]","(array([0.        , 0.97483146, 1.        ]), array([0.        , 0.91327697, 1.        ]), array([2, 1, 0]))",0.9132769702992594,-0.07971333633591667,0.7885510380986847,0.8515000616182317,0.46922275481255105,7.30329788318193,0.8813072500602321,0.8631776686855412,gbm,0-1-0,1-0-0
17,"[[  1664  60635]
 [ 32975 348538]]","(array([0.       , 0.9732901, 1.       ]), array([0.        , 0.91356782, 1.        ]), array([2, 1, 0]))",0.9135678207557802,-0.0773384443563067,0.7890773570791236,0.8518108477343325,0.4701388598955389,7.285119243999195,0.8816091343466307,0.8634851266348067,gbm,0-1-0,1-0-1
18,"[[   499  18345]
 [  9945 104854]]","(array([0.        , 0.97351942, 1.        ]), array([0.        , 0.91337033, 1.        ]), array([2, 1, 0]))",0.9133703255254837,-0.07799157483920613,0.7883166346161041,0.8510945705728131,0.4699254514487958,7.311394183211096,0.8811334549029824,0.8628609517853176,gbm,0-1-0,1-0-2
19,"[[   617  22327]
 [ 11934 126015]]","(array([0.        , 0.97310844, 1.        ]), array([0.        , 0.91348977, 1.        ]), array([2, 1, 0]))",0.9134897679577235,-0.0777329050769412,0.787057236797126,0.8494896927370535,0.47019066501093987,7.354893442709496,0.8803280578152998,0.8615620859353741,gbm,0-1-0,1-0-3
20,"[[   963  36441]
 [ 19176 207660]]","(array([0.        , 0.97425409, 1.        ]), array([0.        , 0.91546315, 1.        ]), array([2, 1, 0]))",0.9154631539967201,-0.07723633582330994,0.7895208900999092,0.8507134341932233,0.4706045317625564,7.269801184096659,0.881901400824314,0.8629201156876434,gbm,0-1-0,1-1-0
21,"[[   812  30545]
 [ 16596 175554]]","(array([0.        , 0.97410467, 1.        ]), array([0.        , 0.91362998, 1.        ]), array([2, 1, 0]))",0.9136299765807963,-0.07836979487306671,0.7890849056181686,0.8517945259317125,0.46976265547794793,7.284858558058539,0.8816293324025922,0.8634828133699803,gbm,0-1-0,1-1-1
22,"[[   554  20204]
 [ 10972 115914]]","(array([0.        , 0.97331149, 1.        ]), array([0.        , 0.91352868, 1.        ]), array([2, 1, 0]))",0.9135286792869189,-0.07746024767910169,0.7888434342066051,0.8515699613570579,0.47010859246165004,7.293198829307085,0.8814618789067847,0.8632800979507208,gbm,0-1-0,1-1-2
23,"[[   636  23927]
 [ 13049 138016]]","(array([0.       , 0.9741074, 1.       ]), array([0.        , 0.91361996, 1.        ]), array([2, 1, 0]))",0.9136199649157647,-0.0782680097185224,0.7894640945635092,0.8522504831947043,0.46975628380543766,7.2717614955811705,0.8818688340234115,0.8638558304134635,gbm,0-1-0,1-1-3
24,"[[   741  28349]
 [ 15250 162528]]","(array([0.        , 0.97452733, 1.        ]), array([0.        , 0.91421886, 1.        ]), array([2, 1, 0]))",0.9142188572264285,-0.07850088991430972,0.7892424154533325,0.8514802726363051,0.46984576412369894,7.279418662283485,0.8817349554461489,0.8633295300259433,gbm,0-1-0,1-2-0
25,"[[  1083  40142]
 [ 21292 227688]]","(array([0.        , 0.97372953, 1.        ]), array([0.        , 0.91448309, 1.        ]), array([2, 1, 0]))",0.9144830910113262,-0.07753784121358495,0.7883082648472631,0.8501213456296904,0.47037677898049635,7.311684107734137,0.881128461136588,0.8622585775960008,gbm,0-1-0,1-2-1
26,"[[  1591  59280]
 [ 31771 335098]]","(array([0.        , 0.97386276, 1.        ]), array([0.        , 0.91339961, 1.        ]), array([2, 1, 0]))",0.9133996058538606,-0.0787715041680738,0.787134708000187,0.8496873557855661,0.46976842345230363,7.352217537917135,0.8803923036806713,0.8617086877520403,gbm,0-1-0,1-2-2
27,"[[  1674  64031]
 [ 34417 364167]]","(array([0.        , 0.97452249, 1.        ]), array([0.        , 0.91365183, 1.        ]), array([2, 1, 0]))",0.9136518274692411,-0.07924016511955945,0.7879596544393686,0.8504640376648186,0.469564670298048,7.323724356056721,0.8809262901224264,0.8623925818991975,gbm,0-1-0,1-2-3
28,"[[   931  35286]
 [ 18812 201107]]","(array([0.        , 0.97429384, 1.        ]), array([0.        , 0.91445941, 1.        ]), array([2, 1, 0]))",0.9144594146026491,-0.07816545456299531,0.7887918918074773,0.8507316206486656,0.4700827873466072,7.294979776395351,0.8814451515629657,0.8627565549626723,gbm,0-1-0,1-3-0
29,"[[  359 12271]
 [ 6586 69993]]","(array([0.        , 0.97157561, 1.        ]), array([0.        , 0.91399731, 1.        ]), array([2, 1, 0]))",0.9139973099674845,-0.07491596015400442,0.7886199822887825,0.8508339006126616,0.4712108481745578,7.300917153413858,0.8812852942842933,0.8627583911644706,gbm,0-1-0,1-3-1
30,"[[  1726  68584]
 [ 36505 392766]]","(array([0.        , 0.97545157, 1.        ]), array([0.        , 0.91496048, 1.        ]), array([2, 1, 0]))",0.9149604795106122,-0.07913027187599096,0.7896457231159711,0.8513406307575594,0.4697544539495886,7.265489104179145,0.8820048033899942,0.8633468312560366,gbm,0-1-0,1-3-2
31,"[[  1538  54397]
 [ 29504 311490]]","(array([0.       , 0.9725038, 1.       ]), array([0.        , 0.91347648, 1.        ]), array([2, 1, 0]))",0.9134764834571869,-0.07649268157893732,0.7886246658722341,0.8513284156037246,0.47048634220235763,7.300754981396702,0.8813081692675288,0.8630721811961152,gbm,0-1-0,1-3-3
32,"[[ 75100 116772]
 [ 12769 179073]]","(array([0.        , 0.60859323, 1.        ]), array([0.        , 0.93344002, 1.        ]), array([2, 1, 0]))",0.9334400183484326,0.38655052556488706,0.6624022058095352,0.6052933123764134,0.6624233947646099,11.660458058773571,0.7343767621445723,0.6510694273360955,gbm,0-1-0,2-0-0
33,"[[ 80373 124019]
 [ 13525 191045]]","(array([0.        , 0.60677032, 1.        ]), array([0.        , 0.93388571, 1.        ]), array([2, 1, 0]))",0.9338857114923987,0.38888960193791217,0.6636753537003438,0.6063688647385927,0.6635576939003347,11.616484235051889,0.7353060038411652,0.6521081684787133,gbm,0-1-0,2-0-1
34,"[[39896 61904]
 [ 6839 95598]]","(array([0.       , 0.6080943, 1.       ]), array([0.        , 0.93323701, 1.        ]), array([2, 1, 0]))",0.9332370139695618,0.38700108056041965,0.6634155417480672,0.6069637210956051,0.6625713557077672,11.625457698627887,0.7355418001915834,0.6525950753981528,gbm,0-1-0,2-0-2
35,"[[ 97039 151637]
 [ 16440 231913]]","(array([0.        , 0.60977738, 1.        ]), array([0.       , 0.9338039, 1.       ]), array([2, 1, 0]))",0.9338039000938181,0.3859788017272307,0.6618366332749196,0.6046486768348325,0.662013259541995,11.679992854909722,0.7340145560315428,0.6505080073355463,gbm,0-1-0,2-0-3
36,"[[14878 23489]
 [ 2587 36064]]","(array([0.        , 0.61221883, 1.        ]), array([0.        , 0.93306771, 1.        ]), array([2, 1, 0]))",0.9330677084680862,0.3831101795056453,0.6614297956321898,0.6055782244387352,0.6604244372871877,11.694044444386101,0.7344711009734838,0.6512968507890183,gbm,0-1-0,2-1-0
37,"[[102513 115781]
 [ 14446 203823]]","(array([0.        , 0.53039021, 1.        ]), array([0.        , 0.93381561, 1.        ]), array([2, 1, 0]))",0.9338156128447008,0.4554673460121977,0.7016994110815621,0.6377360733908212,0.7017127025715804,10.303149400590748,0.7578852256945412,0.6809148217560811,gbm,0-1-0,2-1-1
38,"[[25620 40307]
 [ 4481 61290]]","(array([0.        , 0.61138835, 1.        ]), array([0.        , 0.93186967, 1.        ]), array([2, 1, 0]))",0.931869669003056,0.38161082853214806,0.6599189053744172,0.6032658444639113,0.6602406576089043,11.746229605224668,0.7323980689259595,0.6490398361568878,gbm,0-1-0,2-1-2
39,"[[ 68299 106503]
 [ 11714 163442]]","(array([0.        , 0.60927793, 1.        ]), array([0.        , 0.93312247, 1.        ]), array([2, 1, 0]))",0.9331224736806047,0.38557101332912497,0.6621966064499168,0.6054640760154847,0.6619222738993749,11.667559217398276,0.7344041015409987,0.6511965550434444,gbm,0-1-0,2-1-3
40,"[[ 93002 105763]
 [ 13151 185851]]","(array([0.        , 0.53210072, 1.        ]), array([0.        , 0.93391524, 1.        ]), array([2, 1, 0]))",0.9339152370327937,0.45420716098993535,0.7010460897962878,0.6373185100852496,0.7009072575373512,10.32571486334316,0.7576230697735092,0.6805445498872906,gbm,0-1-0,2-2-0
41,"[[ 63949  99413]
 [ 10787 152717]]","(array([0.        , 0.60854421, 1.        ]), array([0.        , 0.93402608, 1.        ]), array([2, 1, 0]))",0.9340260788726882,0.38751571535400003,0.6628587861692559,0.6057073731805022,0.6627409320919189,11.64468818750952,0.7348628841721323,0.65150969604718,gbm,0-1-0,2-2-1
42,"[[ 85074 132319]
 [ 14496 202405]]","(array([0.        , 0.60866265, 1.        ]), array([0.        , 0.93316767, 1.        ]), array([2, 1, 0]))",0.9331676663546964,0.3859822083618465,0.6619455944590531,0.6046922240412997,0.6622525069616927,11.676229140515819,0.7338499886698391,0.6504865351970727,gbm,0-1-0,2-2-2
43,"[[ 81678 127894]
 [ 13973 196642]]","(array([0.        , 0.61026282, 1.        ]), array([0.       , 0.9336562, 1.       ]), array([2, 1, 0]))",0.9336561973268761,0.3856259056402544,0.662371753528786,0.6059173712623561,0.6616966879788047,11.661509886147194,0.7349028591930128,0.6516680265039017,gbm,0-1-0,2-2-3
44,"[[23390 36847]
 [ 3887 56156]]","(array([0.        , 0.61170045, 1.        ]), array([0.        , 0.93526306, 1.        ]), array([2, 1, 0]))",0.9352630614726113,0.3863442119388589,0.661340206185567,0.6038084792963668,0.6617813057915043,11.697139844004008,0.7338447264221214,0.6498709655020773,gbm,0-1-0,2-3-0
45,"[[15145 23464]
 [ 2568 35980]]","(array([0.        , 0.60773395, 1.        ]), array([0.        , 0.93338176, 1.        ]), array([2, 1, 0]))",0.9333817578084466,0.38716250331692,0.662610002980935,0.605275553462082,0.6628239048826221,11.653280828264666,0.734345660870275,0.6510473212605492,gbm,0-1-0,2-3-1
46,"[[ 82717 128413]
 [ 14138 198039]]","(array([0.        , 0.60821769, 1.        ]), array([0.        , 0.93336695, 1.        ]), array([2, 1, 0]))",0.9333669530627731,0.3870225020337443,0.6632444065418243,0.6066404861970519,0.6625746336383822,11.631368705397543,0.7353447363584211,0.6523088172808031,gbm,0-1-0,2-3-2
47,"[[ 82721 128703]
 [ 14196 196975]]","(array([0.        , 0.60874357, 1.        ]), array([0.        , 0.93277486, 1.        ]), array([2, 1, 0]))",0.9327748601844004,0.3853781094812045,0.6618535477229972,0.6048151855513728,0.6620156463779577,11.679408224527979,0.733819006834324,0.6505621636546549,gbm,0-1-0,2-3-3
48,"[[40393 33518]
 [ 2492 34103]]","(array([0.        , 0.45349136, 1.        ]), array([0.        , 0.93190327, 1.        ]), array([2, 1, 0]))",0.9319032654734253,0.4620339524672763,0.6741353410674533,0.5043255793318644,0.7392059521208367,11.255209118847837,0.654467644123743,0.5552805629821642,gbm,0-1-0,3-0-0
49,"[[141443 116471]
 [  9050 120585]]","(array([0.        , 0.45158851, 1.        ]), array([0.        , 0.93018861, 1.        ]), array([2, 1, 0]))",0.9301886064720176,0.4633271469579323,0.6761157943898707,0.5086772745680346,0.7393000462356134,11.186804460282124,0.6576927167560698,0.5593727936585396,gbm,0-1-0,3-0-1
50,"[[44370 36535]
 [ 2782 37575]]","(array([0.        , 0.45157901, 1.        ]), array([0.        , 0.93106524, 1.        ]), array([2, 1, 0]))",0.9310652427088237,0.4634840491013633,0.6757681713974699,0.5070165969504791,0.7397431151434237,11.198811538741033,0.6565210934155696,0.5578286029863686,gbm,0-1-0,3-0-2
51,"[[108129  89031]
 [  6788  91691]]","(array([0.        , 0.45156726, 1.        ]), array([0.       , 0.9310716, 1.       ]), array([2, 1, 0]))",0.9310715990211111,0.4636348932923795,0.6758918816529619,0.5073593696395569,0.7397521719999043,11.194538624277426,0.6568099684456717,0.5581609682395322,gbm,0-1-0,3-0-3
52,"[[129549 106455]
 [  8228 110066]]","(array([0.        , 0.45107286, 1.        ]), array([0.        , 0.93044449, 1.        ]), array([2, 1, 0]))",0.9304444857727358,0.4637404594185805,0.6763092086322813,0.5083386830838579,0.7396858113004626,11.180124117104734,0.6574735301584458,0.5590636930122372,gbm,0-1-0,3-1-0
53,"[[116248  95885]
 [  7437  99202]]","(array([0.        , 0.45200417, 1.        ]), array([0.        , 0.93026004, 1.        ]), array([2, 1, 0]))",0.9302600361968886,0.4630733364559481,0.6758749200055212,0.508501335301686,0.7391279344999472,11.195124176761308,0.6575634847510656,0.5592077448711198,gbm,0-1-0,3-1-1
54,"[[70710 57461]
 [ 4478 59076]]","(array([0.        , 0.44831514, 1.        ]), array([0.        , 0.92954023, 1.        ]), array([2, 1, 0]))",0.9295402335022186,0.4639897771531486,0.6769383231190508,0.5069291298042682,0.740612546005777,11.158394663149348,0.6560683210154865,0.5576342924889843,gbm,0-1-0,3-1-2
55,"[[160686 132243]
 [ 10199 136522]]","(array([0.        , 0.45145069, 1.        ]), array([0.        , 0.93048712, 1.        ]), array([2, 1, 0]))",0.9304871150005793,0.46340160254498364,0.6760104628681906,0.5079604859263669,0.7395182110852881,11.190442689427563,0.6571677505379242,0.5587007818913536,gbm,0-1-0,3-1-3
56,"[[37921 31506]
 [ 2422 32102]]","(array([0.        , 0.45380039, 1.        ]), array([0.       , 0.9298459, 1.       ]), array([2, 1, 0]))",0.929845904298459,0.46007990118674114,0.6736154534347913,0.5046849452899006,0.7380227548196603,11.273165218643065,0.6542616068153099,0.5554824956048672,gbm,0-1-0,3-2-0
57,"[[39670 33016]
 [ 2568 33875]]","(array([0.        , 0.45422777, 1.        ]), array([0.        , 0.92953379, 1.        ]), array([2, 1, 0]))",0.9295337924978734,0.46022503716992047,0.6739271870905076,0.506420893692724,0.7376530091179898,11.26239788457016,0.6556409313488301,0.5571417763406764,gbm,0-1-0,3-2-1
58,"[[144954 119435]
 [  9185 122287]]","(array([0.        , 0.45173967, 1.        ]), array([0.        , 0.93013722, 1.        ]), array([2, 1, 0]))",0.9301372155287818,0.4620754651377241,0.6750879727985328,0.5058993389099875,0.7391987720299238,11.222305101620234,0.6553535158657429,0.556679959211916,gbm,0-1-0,3-2-2
59,"[[116771  95903]
 [  7338  98783]]","(array([0.      , 0.450939, 1.      ]), array([0.        , 0.93085252, 1.        ]), array([2, 1, 0]))",0.9308525174093724,0.46382254406903,0.676152386329773,0.5073965256875174,0.7399567607876865,11.185540857225872,0.6567865774400197,0.5581811914811865,gbm,0-1-0,3-2-3
60,"[[37535 30899]
 [ 2331 31978]]","(array([0.        , 0.45151533, 1.        ]), array([0.        , 0.93205864, 1.        ]), array([2, 1, 0]))",0.9320586435046198,0.4650774634879935,0.6765716399170747,0.5085802439683828,0.7402716574334041,11.171060280154146,0.6580783240384418,0.559413890706291,gbm,0-1-0,3-3-0
61,"[[123534 101432]
 [  7800 104765]]","(array([0.        , 0.45087702, 1.        ]), array([0.       , 0.9307067, 1.       ]), array([2, 1, 0]))",0.9307067027939413,0.4639994686002638,0.6763793547851901,0.5080820768488388,0.739914840688686,11.17770139019949,0.6573242732822607,0.558834291883634,gbm,0-1-0,3-3-1
62,"[[90161 74682]
 [ 5730 76571]]","(array([0.        , 0.45304927, 1.        ]), array([0.        , 0.93037752, 1.        ]), array([2, 1, 0]))",0.9303775166765896,0.4616512630642801,0.674635030589454,0.5062445042412382,0.738664125809161,11.23794954764364,0.6557027496852977,0.5570315125714195,gbm,0-1-0,3-3-2
63,"[[57858 47528]
 [ 3540 49116]]","(array([0.       , 0.4509897, 1.       ]), array([0.        , 0.93277119, 1.        ]), array([2, 1, 0]))",0.932771194165907,0.46590884032465,0.676870705255565,0.5082157195480319,0.7408907495700012,11.160730920906852,0.6579504353650368,0.5591122686871629,gbm,0-1-0,3-3-3
64,"[[   803 254577]
 [   685 136954]]","(array([0.        , 0.99685567, 1.        ]), array([0.        , 0.99502321, 1.        ]), array([2, 1, 0]))",0.9950232128975073,-0.01423352726475079,0.35050977179220344,0.34979094886484086,0.49908377341562654,22.433115699833028,0.5176181567360205,0.40191622895907475,gbm,1-2-0,0-0-0
65,"[[   592 184927]
 [   501  99404]]","(array([0.        , 0.99680895, 1.        ]), array([0.        , 0.99498524, 1.        ]), array([2, 1, 0]))",0.9949852359741754,-0.014083898294356136,0.35034194741857727,0.34960662045292284,0.49908814189569006,22.43891227265217,0.5174111743824108,0.4017202959193489,gbm,1-2-0,0-0-1
66,"[[   903 291577]
 [   812 156379]]","(array([0.        , 0.99691261, 1.        ]), array([0.        , 0.99483431, 1.        ]), array([2, 1, 0]))",0.9948343098523452,-0.016077567043014815,0.3497712772226806,0.3490945539294038,0.49896085022157743,22.458622938885195,0.5168297950745853,0.4011744393963104,gbm,1-2-0,0-0-2
67,"[[  250 79164]
 [  192 42746]]","(array([0.        , 0.99685194, 1.        ]), array([0.        , 0.99552844, 1.        ]), array([2, 1, 0]))",0.9955284363500861,-0.01052843782631403,0.35141231855629657,0.3506357148716266,0.49933824794309406,22.401942256158428,0.5186110841502474,0.4028248438495376,gbm,1-2-0,0-0-3
68,"[[   848 266112]
 [   705 142795]]","(array([0.        , 0.99682349, 1.        ]), array([0.        , 0.99508711, 1.        ]), array([2, 1, 0]))",0.9950871080139373,-0.013486441040917882,0.3499561467621693,0.34921143438483565,0.4991318069287547,22.45223769388546,0.5169920004634263,0.40130614548250604,gbm,1-2-0,0-1-0
69,"[[   378 128026]
 [   331  68506]]","(array([0.        , 0.99705617, 1.        ]), array([0.        , 0.99519154, 1.        ]), array([2, 1, 0]))",0.9951915394337347,-0.014850889530558837,0.34923773454809093,0.34857427798017626,0.49906768647958505,22.47705137867963,0.5163074812807825,0.4006362833566287,gbm,1-2-0,0-1-1
70,"[[   977 314787]
 [   864 168888]]","(array([0.        , 0.99690592, 1.        ]), array([0.        , 0.99491022, 1.        ]), array([2, 1, 0]))",0.9949102219708752,-0.015483859979969717,0.3498648860181745,0.3491766165296945,0.49900215244678214,22.455389751740846,0.5169299707541929,0.4012636068677261,gbm,1-2-0,0-1-2
71,"[[   969 313857]
 [   861 168447]]","(array([0.        , 0.99692211, 1.        ]), array([0.        , 0.99491459, 1.        ]), array([2, 1, 0]))",0.9949145935218655,-0.01560080606435947,0.3499361746954356,0.3492548268312102,0.4989962420831107,22.452927471948158,0.5170162612106591,0.4013463748806304,gbm,1-2-0,0-1-3
72,"[[  173 49094]
 [  131 26855]]","(array([0.        , 0.99648852, 1.        ]), array([0.        , 0.99514563, 1.        ]), array([2, 1, 0]))",0.9951456310679612,-0.010190374587565373,0.3544516281326636,0.35359254236395476,0.4993285546697104,22.29696567316324,0.5217855928498567,0.4059320035552116,gbm,1-2-0,0-2-0
73,"[[   395 126864]
 [   327  68382]]","(array([0.        , 0.99689609, 1.        ]), array([0.       , 0.9952408, 1.       ]), array([2, 1, 0]))",0.9952407981487141,-0.01303667887274903,0.35096036087524496,0.3502350880427768,0.49917235217787037,22.4175526033509,0.5181337728021822,0.40239239348800093,gbm,1-2-0,0-2-1
74,"[[   360 107829]
 [   313  57724]]","(array([0.        , 0.99667249, 1.        ]), array([0.        , 0.99460689, 1.        ]), array([2, 1, 0]))",0.9946068887089271,-0.015506522996660017,0.3494278873341114,0.3486738385894547,0.4989671994497135,22.470483418296364,0.5163379399794267,0.40072252790354446,gbm,1-2-0,0-2-2
75,"[[   875 275901]
 [   756 148365]]","(array([0.       , 0.9968386, 1.       ]), array([0.        , 0.99493029, 1.        ]), array([2, 1, 0]))",0.9949302915082383,-0.014737907106298648,0.35041336285533825,0.34969806677886045,0.49904584639290284,22.43644559792014,0.5175038848107822,0.4018150943702825,gbm,1-2-0,0-2-3
76,"[[   789 256986]
 [   720 137474]]","(array([0.        , 0.99693919, 1.        ]), array([0.        , 0.99478993, 1.        ]), array([2, 1, 0]))",0.9947899329927493,-0.01662675399887464,0.3491763244092341,0.3485118896719566,0.4989253709188361,22.479172346754535,0.5161849906318173,0.40055733161464174,gbm,1-2-0,0-3-0
77,"[[   520 164228]
 [   398  87906]]","(array([0.        , 0.99684366, 1.        ]), array([0.        , 0.99549284, 1.        ]), array([2, 1, 0]))",0.9954928429063236,-0.01070930123391122,0.3494380601615478,0.34864794117413755,0.49932458932166396,22.470132301168665,0.5164288357938891,0.400723897742606,gbm,1-2-0,0-3-1
78,"[[  321 98309]
 [  262 52636]]","(array([0.        , 0.99674541, 1.        ]), array([0.        , 0.99504707, 1.        ]), array([2, 1, 0]))",0.9950470717229385,-0.013076913353243477,0.3494865635394119,0.3487097949584286,0.49915082978826636,22.468456890122653,0.5164366693975265,0.40077480896268797,gbm,1-2-0,0-3-2
79,"[[   813 262191]
 [   711 140555]]","(array([0.        , 0.99690879, 1.        ]), array([0.        , 0.99496694, 1.        ]), array([2, 1, 0]))",0.9949669417977433,-0.015108024577727633,0.3496870903109308,0.34899167217054916,0.4990290747680143,22.461530756733442,0.5167349249648905,0.401070052789271,gbm,1-2-0,0-3-3
80,"[[ 20957  12418]
 [ 45628 158643]]","(array([0.        , 0.37207491, 1.        ]), array([0.        , 0.77663006, 1.        ]), array([2, 1, 0]))",0.7766300649627211,0.31298824918475804,0.7557459414423133,0.9274060130596687,0.70227757929784,8.436278094391968,0.8453475856042119,0.8927423847655921,gbm,1-2-0,1-0-0
81,"[[ 61418    881]
 [130618 250895]]","(array([0.        , 0.01414148, 1.        ]), array([0.        , 0.65763159, 1.        ]), array([2, 1, 0]))",0.6576315879144354,0.4511683166383941,0.7037056231016737,0.9965008579054397,0.8217450544589914,10.233646818021365,0.7923554648825418,0.9033988493587506,gbm,1-2-0,1-0-1
82,"[[ 10722   8122]
 [ 10350 104449]]","(array([0.        , 0.43101252, 1.        ]), array([0.        , 0.90984242, 1.        ]), array([2, 1, 0]))",0.9098424202301414,0.4572679027045651,0.8617810135959235,0.927849979124286,0.7394149481749306,4.773963259558063,0.9187579715881602,0.9241916674187686,gbm,1-2-0,1-0-2
83,"[[ 12225  10719]
 [ 12548 125401]]","(array([0.        , 0.46718096, 1.        ]), array([0.        , 0.90903885, 1.        ]), array([2, 1, 0]))",0.9090388476900884,0.4280812277392699,0.8553883636951266,0.9212533059065531,0.720928942673496,4.994762241149342,0.9151053201930901,0.9187842251721428,gbm,1-2-0,1-0-3
