,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
14,"[[92840  5790]
 [ 9660 43238]]","(array([0.        , 0.05870425, 1.        ]), array([0.       , 0.8173844, 1.       ]), array([2, 1, 0]))",0.8173844001663579,0.7730344416038586,0.8980386463227918,0.8819042179978788,0.8793400759830066,3.521650948804781,0.8484194415556384,0.8681980643347655,glm,0-1-0,0-3-2
15,"[[247695  15309]
 [ 25853 115413]]","(array([0.        , 0.05820824, 1.        ]), array([0.        , 0.81699064, 1.        ]), array([2, 1, 0]))",0.8169906417680122,0.7734391239886301,0.8981819081307048,0.8828888786891266,0.8793912007945778,3.516702587390538,0.8486624409900436,0.8688722796218951,glm,0-1-0,0-3-3
16,"[[   901  32474]
 [ 84257 120014]]","(array([0.        , 0.97300375, 1.        ]), array([0.        , 0.58752344, 1.        ]), array([2, 1, 0]))",0.5875234370028051,-0.27930945126539386,0.5088030095183592,0.7870389801164682,0.3072598458422265,16.965452283990754,0.6728015270813069,0.7369848309369792,glm,0-1-0,1-0-0
17,"[[  1777  60522]
 [157234 224279]]","(array([0.        , 0.97147627, 1.        ]), array([0.        , 0.58786725, 1.        ]), array([2, 1, 0]))",0.5878672548510798,-0.27790711852666805,0.5093508061972186,0.7874937236877679,0.30819549358711557,16.946531833041558,0.6731931191600357,0.7374120234073795,glm,0-1-0,1-0-1
18,"[[  545 18299]
 [47754 67045]]","(array([0.        , 0.97107833, 1.        ]), array([0.        , 0.58402077, 1.        ]), array([2, 1, 0]))",0.5840207667314176,-0.2803984372972474,0.50575039470829,0.7855853955755531,0.3064712197061885,17.070886084915863,0.6699709707559095,0.7348605250178112,glm,0-1-0,1-0-2
19,"[[  663 22281]
 [57335 80614]]","(array([0.        , 0.97110356, 1.        ]), array([0.        , 0.58437539, 1.        ]), array([2, 1, 0]))",0.5843753851060899,-0.2816410860272091,0.5051618156165899,0.7834588658341027,0.30663591431036713,17.091216133004863,0.669429174071183,0.7334826733438999,glm,0-1-0,1-0-3
20,"[[  1043  36361]
 [ 93727 133109]]","(array([0.        , 0.97211528, 1.        ]), array([0.        , 0.58680721, 1.        ]), array([2, 1, 0]))",0.5868072087323,-0.28005366970316037,0.5076899788071451,0.7854428512421078,0.30734596347212795,17.00389576832917,0.6717485983053498,0.7356396924559752,glm,0-1-0,1-1-0
21,"[[   877  30480]
 [ 79365 112785]]","(array([0.        , 0.97203176, 1.        ]), array([0.        , 0.58696331, 1.        ]), array([2, 1, 0]))",0.5869633099141296,-0.27877541020370583,0.5085388824511089,0.7872474086483091,0.3074657733357362,16.974574688169213,0.6725101739635975,0.7369545614929236,glm,0-1-0,1-1-1
22,"[[  591 20167]
 [52275 74611]]","(array([0.        , 0.97152905, 1.        ]), array([0.        , 0.58801601, 1.        ]), array([2, 1, 0]))",0.5880160143751084,-0.2780595019299976,0.50934680718485,0.7872185528287156,0.3082434826668875,16.946670132761874,0.6731900534141765,0.7372657599437153,glm,0-1-0,1-1-2
23,"[[  667 23896]
 [62102 88963]]","(array([0.        , 0.97284534, 1.        ]), array([0.        , 0.58890544, 1.        ]), array([2, 1, 0]))",0.5889054380564658,-0.2778722473151057,0.5103400368961669,0.7882667753568612,0.3080300507873828,16.912364768657167,0.6741561964808052,0.7382809323138052,glm,0-1-0,1-1-3
24,"[[   796  28294]
 [ 73370 104408]]","(array([0.        , 0.97263664, 1.        ]), array([0.        , 0.58729427, 1.        ]), array([2, 1, 0]))",0.5872942658821676,-0.27932929186921557,0.508556180752944,0.7867854290063451,0.3073288104935073,16.973977547140638,0.6725586189126513,0.7367348494043066,glm,0-1-0,1-2-0
25,"[[  1156  40069]
 [103059 145921]]","(array([0.        , 0.97195876, 1.        ]), array([0.        , 0.58607519, 1.        ]), array([2, 1, 0]))",0.5860751867619889,-0.2808076560881981,0.5068038110990507,0.7845636862196892,0.30705821193769545,17.034503288779334,0.670947421661264,0.7347926360102323,glm,0-1-0,1-2-1
26,"[[  1690  59181]
 [151470 215399]]","(array([0.        , 0.97223637, 1.        ]), array([0.        , 0.58712783, 1.        ]), array([2, 1, 0]))",0.5871278303699685,-0.28063171130079373,0.5075255996633469,0.784467186248088,0.3074457308279012,17.009573823677574,0.6716013276191872,0.7350553409833134,glm,0-1-0,1-2-2
27,"[[  1797  63908]
 [164685 233899]]","(array([0.        , 0.97265048, 1.        ]), array([0.        , 0.58682486, 1.        ]), array([2, 1, 0]))",0.5868248600044156,-0.2804136262625335,0.5076493304816612,0.7854046412609509,0.30708718839198024,17.005299744586637,0.6717461885636087,0.7356184253232457,glm,0-1-0,1-2-3
28,"[[   991  35226]
 [ 91189 128730]]","(array([0.        , 0.97263716, 1.        ]), array([0.        , 0.58535188, 1.        ]), array([2, 1, 0]))",0.5853518795556546,-0.2811490328127844,0.5064536027735266,0.7851496743028618,0.30635736010529785,17.046598621754498,0.6706870726147836,0.7349759004639489,glm,0-1-0,1-3-0
29,"[[  380 12250]
 [31540 45039]]","(array([0.        , 0.96991291, 1.        ]), array([0.        , 0.58813774, 1.        ]), array([2, 1, 0]))",0.5881377401115189,-0.27764965161581984,0.5091302447062516,0.7861718654541011,0.30911241716581483,16.954150516222118,0.6728867242358143,0.7365692511488707,glm,0-1-0,1-3-1
30,"[[  1859  68451]
 [176652 252619]]","(array([0.        , 0.97355995, 1.        ]), array([0.        , 0.58848373, 1.        ]), array([2, 1, 0]))",0.5884837317219193,-0.2794400596219787,0.5093828628390591,0.7868035007942193,0.30746189146186986,16.945425154210202,0.6733445193585317,0.7371213345853144,glm,0-1-0,1-3-2
31,"[[  1671  54264]
 [140185 200809]]","(array([0.        , 0.97012604, 1.        ]), array([0.        , 0.58889306, 1.        ]), array([2, 1, 0]))",0.5888930597019303,-0.2767894631294164,0.5101164188053783,0.7872609017810588,0.30938351027467126,16.920088783054243,0.6737799609775411,0.7375709439456513,glm,0-1-0,1-3-3
32,"[[ 91454 100418]
 [ 89466 102376]]","(array([0.        , 0.52335932, 1.        ]), array([0.        , 0.53364748, 1.        ]), array([2, 1, 0]))",0.5336474807393584,0.010304915310156704,0.5051418504406928,0.5048275590007594,0.5051440789287185,17.092004229571938,0.5188376123820432,0.5103397945001983,glm,0-1-0,2-0-0
33,"[[ 97621 106771]
 [ 95234 109336]]","(array([0.        , 0.52238346, 1.        ]), array([0.        , 0.53446742, 1.        ]), array([2, 1, 0]))",0.5344674194652197,0.012103537993267226,0.5060543522381052,0.5059345601947184,0.5060419801150122,17.06048703662235,0.5198097352600688,0.5113947827778911,glm,0-1-0,2-0-1
34,"[[48572 53228]
 [47608 54829]]","(array([0.        , 0.52286837, 1.        ]), array([0.        , 0.53524605, 1.        ]), array([2, 1, 0]))",0.5352460536720131,0.012398606518256665,0.5062794694399154,0.5074081271921301,0.5061888421601716,17.052711396706904,0.5209554666641331,0.5127416232594242,glm,0-1-0,2-0-2
35,"[[118310 130366]
 [115754 132599]]","(array([0.        , 0.52424038, 1.        ]), array([0.        , 0.53391342, 1.        ]), array([2, 1, 0]))",0.5339134216216433,0.009689437050744446,0.5048176263356866,0.5042458121803282,0.5048365222924283,17.103203005526844,0.5186557093628623,0.5099126066267604,glm,0-1-0,2-0-3
36,"[[18042 20325]
 [17795 20856]]","(array([0.        , 0.52975213, 1.        ]), array([0.        , 0.53959794, 1.        ]), array([2, 1, 0]))",0.539597940544876,0.009869529808412948,0.5050507673530863,0.506447147956582,0.5049229049037618,17.095151886465032,0.522497244212847,0.5127473878303627,glm,0-1-0,2-1-0
37,"[[104181 114113]
 [101935 116334]]","(array([0.        , 0.52274914, 1.        ]), array([0.        , 0.53298453, 1.        ]), array([2, 1, 0]))",0.5329845282655805,0.010251325356562958,0.5051161000817751,0.5048188954510148,0.5051176958899618,17.092893367118183,0.5185195089990104,0.5102113315386863,glm,0-1-0,2-1-1
38,"[[31139 34788]
 [30742 35029]]","(array([0.        , 0.52767455, 1.        ]), array([0.        , 0.53259035, 1.        ]), array([2, 1, 0]))",0.5325903513706649,0.004924748196548319,0.5024222083858525,0.501725940673475,0.5024579011240753,17.18593929713359,0.51669764285925,0.5076092847475213,glm,0-1-0,2-1-2
39,"[[83208 91594]
 [81624 93532]]","(array([0.        , 0.52398714, 1.        ]), array([0.        , 0.53399256, 1.        ]), array([2, 1, 0]))",0.533992555207929,0.010022276093779871,0.5050320324153184,0.5052342728736104,0.5050027077363428,17.095797232526927,0.5192155034112168,0.5107354258130747,glm,0-1-0,2-1-3
40,"[[ 94487 104278]
 [ 92376 106626]]","(array([0.        , 0.52462959, 1.        ]), array([0.        , 0.53580366, 1.        ]), array([2, 1, 0]))",0.5358036602647209,0.011194536004698167,0.5056050401365624,0.505566513674468,0.5055870362803241,17.076006590756872,0.5202461052046079,0.511337805409076,glm,0-1-0,2-2-0
41,"[[78003 85359]
 [76165 87339]]","(array([0.        , 0.52251442, 1.        ]), array([0.        , 0.53417042, 1.        ]), array([2, 1, 0]))",0.5341704178491046,0.011674775881793694,0.5058403137677213,0.5057325504638155,0.5058280010059422,17.067879715995534,0.5195626438867109,0.5111752835082922,glm,0-1-0,2-2-1
42,"[[103545 113848]
 [101089 115812]]","(array([0.        , 0.52369672, 1.        ]), array([0.        , 0.53393945, 1.        ]), array([2, 1, 0]))",0.5339394470288288,0.010259773704550244,0.5050887187020774,0.5042758860924845,0.5051213659316036,17.093839690534875,0.5186838976086133,0.5099419571816429,glm,0-1-0,2-2-2
43,"[[ 99415 110157]
 [ 97909 112706]]","(array([0.        , 0.52562842, 1.        ]), array([0.        , 0.53512808, 1.        ]), array([2, 1, 0]))",0.5351280772974385,0.009517219996730867,0.5048252325750202,0.5057187599556678,0.5047498268265292,17.102940192432428,0.5200079358121981,0.5113391472569272,glm,0-1-0,2-2-3
44,"[[28549 31688]
 [27930 32113]]","(array([0.        , 0.52605541, 1.        ]), array([0.        , 0.53483337, 1.        ]), array([2, 1, 0]))",0.5348333694185834,0.008794253198650149,0.5043398736282009,0.5033306687982947,0.5043889774861564,17.11970492812731,0.5186040502567746,0.5093307787227158,glm,0-1-0,2-3-0
45,"[[18531 20078]
 [17969 20579]]","(array([0.        , 0.52003419, 1.        ]), array([0.       , 0.5338539, 1.       ]), array([2, 1, 0]))",0.5338538964408011,0.013839804534745275,0.5068885519136307,0.5061613006370367,0.5069098537605596,17.031674116598236,0.5196389116848684,0.5114675706843759,glm,0-1-0,2-3-1
46,"[[100752 110378]
 [ 98959 113218]]","(array([0.        , 0.52279638, 1.        ]), array([0.        , 0.53360166, 1.        ]), array([2, 1, 0]))",0.5336016627626934,0.01082249014590797,0.5054723876524603,0.5063507397270076,0.5054026406931451,17.080587120332453,0.5196191595165371,0.5115759546920595,glm,0-1-0,2-3-2
47,"[[100441 110983]
 [ 98489 112682]]","(array([0.        , 0.52493094, 1.        ]), array([0.        , 0.53360547, 1.        ]), array([2, 1, 0]))",0.5336054666597213,0.008689417976010473,0.5043197387569659,0.503798090894865,0.5043372611034341,17.120399698804594,0.5182735560073223,0.5094901481329426,glm,0-1-0,2-3-3
48,"[[35171 38740]
 [17183 19412]]","(array([0.       , 0.5241439, 1.       ]), array([0.        , 0.53045498, 1.        ]), array([2, 1, 0]))",0.5304549801885503,0.005948557420784978,0.49393698079742276,0.33381483010042645,0.5031555386932658,17.479077776202516,0.40976495298004156,0.3605457591483007,glm,0-1-0,3-0-0
49,"[[122968 134946]
 [ 60349  69286]]","(array([0.        , 0.52322092, 1.        ]), array([0.        , 0.53446986, 1.        ]), array([2, 1, 0]))",0.5344698576773248,0.010630333590849146,0.496076625149336,0.3392514395393474,0.5056244695382754,17.40517518692835,0.41505150254442635,0.36598726128107684,glm,0-1-0,3-0-1
50,"[[38525 42380]
 [18853 21504]]","(array([0.        , 0.52382424, 1.        ]), array([0.        , 0.53284436, 1.        ]), array([2, 1, 0]))",0.5328443640508462,0.008513163157713293,0.4950355428741073,0.33661010581679296,0.5045100628733312,17.44113392430157,0.4125823812127666,0.36337459825004315,glm,0-1-0,3-0-2
51,"[[ 94125 103035]
 [ 45915  52564]]","(array([0.        , 0.52259586, 1.        ]), array([0.        , 0.53375847, 1.        ]), array([2, 1, 0]))",0.5337584662719971,0.01053700840818386,0.49617607961060617,0.3378170810866394,0.5055813025212694,17.401740401446247,0.413762702792056,0.3645847060863534,glm,0-1-0,3-0-3
52,"[[112700 123304]
 [ 54955  63339]]","(array([0.        , 0.52246572, 1.        ]), array([0.        , 0.53543713, 1.        ]), array([2, 1, 0]))",0.5354371312154462,0.012252201453244899,0.49686704412669563,0.3393590973141238,0.506485705147731,17.37787493844706,0.4154235137093892,0.3661781131412265,glm,0-1-0,3-1-0
53,"[[101149 110984]
 [ 49587  57052]]","(array([0.        , 0.52318121, 1.        ]), array([0.        , 0.53500127, 1.        ]), array([2, 1, 0]))",0.5350012659533566,0.011170483076396695,0.49628260951401,0.33952248327739293,0.5059100270832058,17.39806070491886,0.41541458086829885,0.36628945418685305,glm,0-1-0,3-1-1
54,"[[61521 66650]
 [29742 33812]]","(array([0.        , 0.52000843, 1.        ]), array([0.        , 0.53202001, 1.        ]), array([2, 1, 0]))",0.5320200144758788,0.011321878413625875,0.4972382318424827,0.33656506937946684,0.5060057941164064,17.365054257018926,0.4123012389035216,0.3632558519301593,glm,0-1-0,3-1-2
55,"[[139871 153058]
 [ 68416  78305]]","(array([0.        , 0.52250887, 1.        ]), array([0.        , 0.53370002, 1.        ]), array([2, 1, 0]))",0.5337000156760109,0.010568757671187888,0.49624928920732403,0.33845083267419596,0.5055955741697786,17.39921152751033,0.4142201203965256,0.3651696134858834,glm,0-1-0,3-1-3
56,"[[33045 36382]
 [16072 18452]]","(array([0.        , 0.52403244, 1.        ]), array([0.        , 0.53446878, 1.        ]), array([2, 1, 0]))",0.5344687753446877,0.00984536963604551,0.4953968696789834,0.3365065470328628,0.5052181691982632,17.428654538891884,0.4129904429373979,0.36342866146695024,glm,0-1-0,3-2-0
57,"[[34599 38087]
 [16792 19651]]","(array([0.        , 0.52399362, 1.        ]), array([0.        , 0.53922564, 1.        ]), array([2, 1, 0]))",0.5392256400406114,0.014391817685407982,0.4971180896003812,0.3403477778932419,0.5076160118316586,17.3692049230143,0.4173028530170629,0.36745264496344354,glm,0-1-0,3-2-1
58,"[[126062 138327]
 [ 61550  69922]]","(array([0.        , 0.52319499, 1.        ]), array([0.        , 0.53183948, 1.        ]), array([2, 1, 0]))",0.5318394791286357,0.008153722552648476,0.495082869997297,0.33576151626178274,0.5043222449635592,17.439499257060657,0.41164367230757,0.36248999448400565,glm,0-1-0,3-2-2
59,"[[101616 111058]
 [ 49758  56363]]","(array([0.        , 0.52219829, 1.        ]), array([0.        , 0.53112014, 1.        ]), array([2, 1, 0]))",0.5311201364480169,0.008419412773188358,0.49555043209586097,0.3366543026263133,0.5044609211726528,17.423349382566723,0.41209759378815686,0.363254941641263,glm,0-1-0,3-2-3
60,"[[32719 35715]
 [15806 18503]]","(array([0.       , 0.5218897, 1.       ]), array([0.        , 0.53930456, 1.        ]), array([2, 1, 0]))",0.5393045556559504,0.016451490639934396,0.49854491303543796,0.34127042679552916,0.5087074258538102,17.319923072758364,0.4180193613247936,0.36832005605519524,glm,0-1-0,3-3-0
61,"[[107660 117306]
 [ 52485  60080]]","(array([0.       , 0.5214388, 1.       ]), array([0.        , 0.53373606, 1.        ]), array([2, 1, 0]))",0.5337360636076933,0.011610540061608499,0.4969617605494014,0.3386964021963402,0.5061486342059874,17.374603163692893,0.41441484940558926,0.3654016681486274,glm,0-1-0,3-3-1
62,"[[78474 86369]
 [38367 43934]]","(array([0.        , 0.52394703, 1.        ]), array([0.        , 0.53382097, 1.        ]), array([2, 1, 0]))",0.5338209742287457,0.009320811215772619,0.49529019518984885,0.3371679853879036,0.5049369729220808,17.432338526632364,0.4132941995446935,0.36398553138043427,glm,0-1-0,3-3-2
63,"[[50214 55172]
 [24495 28161]]","(array([0.        , 0.52352305, 1.        ]), array([0.        , 0.53481085, 1.        ]), array([2, 1, 0]))",0.5348108477666362,0.01065687070234974,0.49591247896128876,0.33793335173340694,0.5056438995821775,17.41084530974531,0.41416585164976577,0.364791133403111,glm,0-1-0,3-3-3
64,"[[151395 103985]
 [ 81375  56264]]","(array([0.        , 0.40717754, 1.        ]), array([0.        , 0.40877949, 1.        ]), array([2, 1, 0]))",0.4087794883717551,0.0015550763588535424,0.5283688574852615,0.3511035950302342,0.5008009745093172,16.289774129747983,0.37775271242883235,0.36129893981133654,glm,1-2-0,0-0-0
65,"[[110019  75500]
 [ 59048  40857]]","(array([0.       , 0.4069664, 1.       ]), array([0.        , 0.40895851, 1.        ]), array([2, 1, 0]))",0.4089585105850558,0.001933637484137718,0.528603060709681,0.3511348694105211,0.5009960541109777,16.281684987907187,0.3778472408467507,0.3613533970244086,glm,1-2-0,0-0-1
66,"[[173418 119062]
 [ 92947  64244]]","(array([0.        , 0.40707741, 1.        ]), array([0.        , 0.40870024, 1.        ]), array([2, 1, 0]))",0.4087002436526264,0.0015747434593369677,0.5285241876838844,0.3504740706796286,0.5008114183252191,16.284409371246653,0.3773542791860134,0.36075313196655495,glm,1-2-0,0-0-2
67,"[[47373 32041]
 [25175 17763]]","(array([0.       , 0.4034679, 1.       ]), array([0.        , 0.41368951, 1.        ]), array([2, 1, 0]))",0.4136895057990591,0.009929871628374564,0.5323656335817968,0.356658099751024,0.5051108017070446,16.15172821132855,0.3830626900433461,0.3667707326742486,glm,1-2-0,0-0-3
68,"[[158190 108770]
 [ 84924  58576]]","(array([0.        , 0.40743932, 1.        ]), array([0.        , 0.40819512, 1.        ]), array([2, 1, 0]))",0.4081951219512195,0.000733409059367207,0.5281050528675145,0.3500292806520622,0.5003779025998231,16.29888595051482,0.37688115658557614,0.36029741020859063,glm,1-2-0,0-1-0
69,"[[76103 52301]
 [40705 28132]]","(array([0.        , 0.40731597, 1.        ]), array([0.        , 0.40867557, 1.        ]), array([2, 1, 0]))",0.40867556691895346,0.0013187319248910132,0.5284651771183476,0.3497569405592232,0.500679797726945,16.286447833514636,0.3769277148790782,0.3601412298467108,glm,1-2-0,0-1-1
70,"[[187277 128487]
 [100384  69368]]","(array([0.        , 0.40690832, 1.        ]), array([0.       , 0.4086432, 1.       ]), array([2, 1, 0]))",0.4086431971346435,0.0016836138386653475,0.5286025589269973,0.35060018700563544,0.5008674365982562,16.281702415892823,0.3774030418354384,0.360851127581744,glm,1-2-0,0-1-2
71,"[[186730 128096]
 [100193  69115]]","(array([0.        , 0.40687872, 1.        ]), array([0.        , 0.40822052, 1.        ]), array([2, 1, 0]))",0.4082205211803341,0.0013023084422637721,0.5284590629866938,0.3504621953136488,0.500670900435669,16.286658548356826,0.3771427947800796,0.36066824470438924,glm,1-2-0,0-1-3
72,"[[29276 19991]
 [15973 11013]]","(array([0.        , 0.40576857, 1.        ]), array([0.       , 0.4081005, 1.       ]), array([2, 1, 0]))",0.4081004965537686,0.002270122797399705,0.5283595399525265,0.35521223067991226,0.5011659646793444,16.290094016219623,0.37982410760475943,0.3646640441848452,glm,1-2-0,0-2-0
73,"[[75419 51840]
 [40720 27989]]","(array([0.        , 0.40735822, 1.        ]), array([0.        , 0.40735566, 1.        ]), array([2, 1, 0]))",0.4073556593750455,-2.488868917188422e-06,0.5276779882429784,0.35061193300680205,0.49999871858339656,16.313635870365125,0.3768597934535271,0.360659751304684,glm,1-2-0,0-2-1
74,"[[64316 43873]
 [34321 23716]]","(array([0.        , 0.40552182, 1.        ]), array([0.        , 0.40863587, 1.        ]), array([2, 1, 0]))",0.4086358702207213,0.00302212165154665,0.5295922418875507,0.35088549911967926,0.5015570259606319,16.247519414301618,0.3775651537102192,0.36109174068874794,glm,1-2-0,0-2-2
75,"[[164146 112630]
 [ 88131  60990]]","(array([0.        , 0.40693557, 1.        ]), array([0.        , 0.40899672, 1.        ]), array([2, 1, 0]))",0.408996720783793,0.0020008022219226507,0.5286160738394494,0.351284414237991,0.5010305741676574,16.28123547824292,0.3779501209948535,0.36148605798238737,glm,1-2-0,0-2-3
76,"[[152988 104787]
 [ 81725  56469]]","(array([0.        , 0.40650567, 1.        ]), array([0.        , 0.40862121, 1.        ]), array([2, 1, 0]))",0.4086212136561645,0.0020523892936011876,0.5289732277021686,0.3501823187974401,0.5010577700518238,16.268899965359658,0.3771514443145767,0.3604935024475945,glm,1-2-0,0-3-0
77,"[[97670 67078]
 [52169 36135]]","(array([0.        , 0.40715517, 1.        ]), array([0.        , 0.40921136, 1.        ]), array([2, 1, 0]))",0.40921136075375975,0.0019942700374182163,0.5287648388473515,0.350101246935948,0.5010280952165137,16.27609781452167,0.3773555350177791,0.36051648588463475,glm,1-2-0,0-3-1
78,"[[58554 40076]
 [31304 21594]]","(array([0.        , 0.40632668, 1.        ]), array([0.        , 0.40821959, 1.        ]), array([2, 1, 0]))",0.408219592423154,0.0018367090208086243,0.5289319465709308,0.350154045727258,0.500946458484719,16.270325641038866,0.3769638991690524,0.3604069724746143,glm,1-2-0,0-3-2
79,"[[156003 107001]
 [ 83735  57531]]","(array([0.        , 0.40684172, 1.        ]), array([0.        , 0.40725298, 1.        ]), array([2, 1, 0]))",0.4072529837328161,0.0003991404015711013,0.5281965023375467,0.34966450295383267,0.5002056313471764,16.29572714320705,0.37626799390447285,0.35984132980732897,glm,1-2-0,0-3-3
80,"[[ 11261  22114]
 [  2385 201886]]","(array([0.        , 0.66259176, 1.        ]), array([0.        , 0.98832433, 1.        ]), array([2, 1, 0]))",0.98832433385062,0.48646152015529387,0.8969096892015855,0.9012767857142857,0.6628662867754973,3.5606875991873976,0.942795566358684,0.9174376130971369,glm,1-2-0,1-0-0
81,"[[ 23729  38570]
 [ 10522 370991]]","(array([0.        , 0.61911106, 1.        ]), array([0.        , 0.97242034, 1.        ]), array([2, 1, 0]))",0.9724203369216776,0.4598903773580526,0.8893855957026849,0.90582599417425,0.6766546378744731,3.8205556660293962,0.9379425944981127,0.9184050358533229,glm,1-2-0,1-0-1
82,"[[  7198  11646]
 [  4394 110405]]","(array([0.        , 0.61802165, 1.        ]), array([0.        , 0.96172441, 1.        ]), array([2, 1, 0]))",0.9617244052648543,0.4249998285121392,0.8799787493546238,0.9045808719305863,0.6718513769054053,4.145456817686219,0.9322778129617902,0.9154597904156365,glm,1-2-0,1-0-2
83,"[[  8668  14276]
 [  1977 135972]]","(array([0.       , 0.6222106, 1.       ]), array([0.        , 0.98566862, 1.        ]), array([2, 1, 0]))",0.9856686166626797,0.511294257754366,0.8989825536225939,0.9049837601831638,0.6817290084708099,3.489089940515727,0.9436045482777405,0.9200463907131964,glm,1-2-0,1-0-3
84,"[[ 14052  23352]
 [  3183 223653]]","(array([0.        , 0.62431825, 1.        ]), array([0.        , 0.98596784, 1.        ]), array([2, 1, 0]))",0.9859678357932603,0.5105572698878654,0.8995799273387829,0.9054594036557965,0.6808247905305731,3.4684570989938885,0.9440002025996062,0.9204918113751754,glm,1-2-0,1-1-0
